slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[7221219](https://beaconcha.in/slot/7221219),0,Unknown,0,,,,2023-08-31 10:44:11,3
[7221473](https://beaconcha.in/slot/7221473),0,Unknown,0,,,,2023-08-31 11:34:59,1
[7221509](https://beaconcha.in/slot/7221509),0,Unknown,0,,,,2023-08-31 11:42:11,5
[7221738](https://beaconcha.in/slot/7221738),0,Prysm,619139,,,,2023-08-31 12:27:59,10
[7221762](https://beaconcha.in/slot/7221762),0,Unknown,0,,,,2023-08-31 12:32:47,2
[7222017](https://beaconcha.in/slot/7222017),0,Lighthouse,478449,,,,2023-08-31 13:23:47,1
[7222467](https://beaconcha.in/slot/7222467),0,Lighthouse,138752,,,,2023-08-31 14:53:47,3
[7222590](https://beaconcha.in/slot/7222590),0,Unknown,0,,,,2023-08-31 15:18:23,30
[7222688](https://beaconcha.in/slot/7222688),0,Teku,562759,,,,2023-08-31 15:37:59,0
[7222890](https://beaconcha.in/slot/7222890),0,Lighthouse,115729,,,,2023-08-31 16:18:23,10
[7223133](https://beaconcha.in/slot/7223133),0,Unknown,0,,,,2023-08-31 17:06:59,29
[7223193](https://beaconcha.in/slot/7223193),0,Unknown,0,,,,2023-08-31 17:18:59,25
[7223704](https://beaconcha.in/slot/7223704),0,Unknown,0,,,,2023-08-31 19:01:11,24
[7223719](https://beaconcha.in/slot/7223719),0,Unknown,0,,,,2023-08-31 19:04:11,7
[7223728](https://beaconcha.in/slot/7223728),0,Unknown,0,,,,2023-08-31 19:05:59,16
[7223902](https://beaconcha.in/slot/7223902),0,Unknown,0,,,,2023-08-31 19:40:47,30
[7223909](https://beaconcha.in/slot/7223909),0,Unknown,0,,,,2023-08-31 19:42:11,5
[7223944](https://beaconcha.in/slot/7223944),0,Unknown,0,,,,2023-08-31 19:49:11,8
[7224110](https://beaconcha.in/slot/7224110),0,Unknown,0,,,,2023-08-31 20:22:23,14
[7224112](https://beaconcha.in/slot/7224112),0,Unknown,0,,,,2023-08-31 20:22:47,16
[7224184](https://beaconcha.in/slot/7224184),0,Unknown,0,,,,2023-08-31 20:37:11,24
[7224186](https://beaconcha.in/slot/7224186),0,Lighthouse,301265,,,,2023-08-31 20:37:35,26
[7224233](https://beaconcha.in/slot/7224233),0,Unknown,0,,,,2023-08-31 20:46:59,9
[7224359](https://beaconcha.in/slot/7224359),0,Unknown,0,,,,2023-08-31 21:12:11,7
[7224361](https://beaconcha.in/slot/7224361),0,Unknown,0,,,,2023-08-31 21:12:35,9
[7224448](https://beaconcha.in/slot/7224448),0,Teku,124785,,,,2023-08-31 21:29:59,0
[7224481](https://beaconcha.in/slot/7224481),0,Lighthouse,136953,,,,2023-08-31 21:36:35,1
[7224610](https://beaconcha.in/slot/7224610),0,Unknown,0,,,,2023-08-31 22:02:23,2
[7224753](https://beaconcha.in/slot/7224753),0,Unknown,0,,,,2023-08-31 22:30:59,17
[7224900](https://beaconcha.in/slot/7224900),0,Unknown,0,,,,2023-08-31 23:00:23,4
[7224990](https://beaconcha.in/slot/7224990),0,Unknown,0,,,,2023-08-31 23:18:23,30
[7225039](https://beaconcha.in/slot/7225039),0,Unknown,0,,,,2023-08-31 23:28:11,15
[7225264](https://beaconcha.in/slot/7225264),0,Unknown,0,,,,2023-09-01 00:13:11,16
[7225350](https://beaconcha.in/slot/7225350),0,Unknown,0,,,,2023-09-01 00:30:23,6
[7225684](https://beaconcha.in/slot/7225684),0,Unknown,0,,,,2023-09-01 01:37:11,20
[7225791](https://beaconcha.in/slot/7225791),0,Unknown,0,,,,2023-09-01 01:58:35,31
[7225806](https://beaconcha.in/slot/7225806),0,Unknown,0,,,,2023-09-01 02:01:35,14
[7225878](https://beaconcha.in/slot/7225878),0,Unknown,0,,,,2023-09-01 02:15:59,22
[7226051](https://beaconcha.in/slot/7226051),0,Teku,450666,,,,2023-09-01 02:50:35,3
[7226080](https://beaconcha.in/slot/7226080),0,Teku,772946,,,,2023-09-01 02:56:23,0
[7226429](https://beaconcha.in/slot/7226429),0,Unknown,0,,,,2023-09-01 04:06:11,29
[7226476](https://beaconcha.in/slot/7226476),0,Unknown,0,,,,2023-09-01 04:15:35,12
[7226531](https://beaconcha.in/slot/7226531),0,Unknown,0,,,,2023-09-01 04:26:35,3
[7226569](https://beaconcha.in/slot/7226569),0,Unknown,0,,,,2023-09-01 04:34:11,9
[7226707](https://beaconcha.in/slot/7226707),0,Lighthouse,702086,,,,2023-09-01 05:01:47,19
[7226913](https://beaconcha.in/slot/7226913),0,Unknown,0,,,,2023-09-01 05:42:59,1
[7227021](https://beaconcha.in/slot/7227021),0,Unknown,0,,,,2023-09-01 06:04:35,13
[7227068](https://beaconcha.in/slot/7227068),0,Unknown,0,,,,2023-09-01 06:13:59,28
[7227072](https://beaconcha.in/slot/7227072),0,Unknown,0,,,,2023-09-01 06:14:47,0
[7227394](https://beaconcha.in/slot/7227394),0,Teku,769655,,,,2023-09-01 07:19:11,2
[7227408](https://beaconcha.in/slot/7227408),0,Unknown,0,,,,2023-09-01 07:21:59,16
[7227918](https://beaconcha.in/slot/7227918),0,Unknown,0,,,,2023-09-01 09:03:59,14
[7227922](https://beaconcha.in/slot/7227922),0,Nimbus,44052,,,,2023-09-01 09:04:47,18
[7228053](https://beaconcha.in/slot/7228053),0,Unknown,0,,,,2023-09-01 09:30:59,21
[7228115](https://beaconcha.in/slot/7228115),0,Nimbus,585120,,,,2023-09-01 09:43:23,19
[7228518](https://beaconcha.in/slot/7228518),0,Prysm,662833,,,,2023-09-01 11:03:59,6
[7228545](https://beaconcha.in/slot/7228545),0,Lighthouse,15050,,,,2023-09-01 11:09:23,1
[7228807](https://beaconcha.in/slot/7228807),0,Unknown,0,,,,2023-09-01 12:01:47,7
[7229007](https://beaconcha.in/slot/7229007),0,Unknown,0,,,,2023-09-01 12:41:47,15
[7229151](https://beaconcha.in/slot/7229151),0,Unknown,0,,,,2023-09-01 13:10:35,31
[7229358](https://beaconcha.in/slot/7229358),0,Prysm,715196,,,,2023-09-01 13:51:59,14
[7229364](https://beaconcha.in/slot/7229364),0,Unknown,0,,,,2023-09-01 13:53:11,20
[7229394](https://beaconcha.in/slot/7229394),0,Prysm,288677,,,,2023-09-01 13:59:11,18
[7229419](https://beaconcha.in/slot/7229419),0,Unknown,0,,,,2023-09-01 14:04:11,11
[7229591](https://beaconcha.in/slot/7229591),0,Unknown,0,,,,2023-09-01 14:38:35,23
[7230176](https://beaconcha.in/slot/7230176),0,Lodestar,728803,,,,2023-09-01 16:35:35,0
[7230363](https://beaconcha.in/slot/7230363),0,Unknown,0,,,,2023-09-01 17:12:59,27
[7230479](https://beaconcha.in/slot/7230479),0,Unknown,0,,,,2023-09-01 17:36:11,15
[7230590](https://beaconcha.in/slot/7230590),0,Prysm,487672,,,,2023-09-01 17:58:23,30
[7230729](https://beaconcha.in/slot/7230729),0,Prysm,552240,,,,2023-09-01 18:26:11,9
[7230739](https://beaconcha.in/slot/7230739),0,Unknown,0,,,,2023-09-01 18:28:11,19
[7230825](https://beaconcha.in/slot/7230825),0,Prysm,269529,,,,2023-09-01 18:45:23,9
[7230892](https://beaconcha.in/slot/7230892),0,Unknown,0,,,,2023-09-01 18:58:47,12
[7230926](https://beaconcha.in/slot/7230926),0,Lighthouse,65706,,,,2023-09-01 19:05:35,14
[7230932](https://beaconcha.in/slot/7230932),0,Unknown,0,,,,2023-09-01 19:06:47,20
[7231033](https://beaconcha.in/slot/7231033),0,Unknown,0,,,,2023-09-01 19:26:59,25
[7231040](https://beaconcha.in/slot/7231040),0,Nimbus,706203,,,,2023-09-01 19:28:23,0
[7231065](https://beaconcha.in/slot/7231065),0,Prysm,561548,,,,2023-09-01 19:33:23,25
[7231225](https://beaconcha.in/slot/7231225),0,Unknown,0,,,,2023-09-01 20:05:23,25
[7231292](https://beaconcha.in/slot/7231292),0,Unknown,0,,,,2023-09-01 20:18:47,28
[7231296](https://beaconcha.in/slot/7231296),0,Prysm,530856,,,,2023-09-01 20:19:35,0
[7231449](https://beaconcha.in/slot/7231449),0,Unknown,0,,,,2023-09-01 20:50:11,25
[7231849](https://beaconcha.in/slot/7231849),0,Unknown,0,,,,2023-09-01 22:10:11,9
[7231968](https://beaconcha.in/slot/7231968),0,Unknown,0,,,,2023-09-01 22:33:59,0
[7231993](https://beaconcha.in/slot/7231993),0,Unknown,0,,,,2023-09-01 22:38:59,25
[7232081](https://beaconcha.in/slot/7232081),0,Unknown,0,,,,2023-09-01 22:56:35,17
[7232135](https://beaconcha.in/slot/7232135),0,Unknown,0,,,,2023-09-01 23:07:23,7
[7232151](https://beaconcha.in/slot/7232151),0,Unknown,0,,,,2023-09-01 23:10:35,23
[7232352](https://beaconcha.in/slot/7232352),0,Prysm,269536,,,,2023-09-01 23:50:47,0
[7232360](https://beaconcha.in/slot/7232360),0,Unknown,0,,,,2023-09-01 23:52:23,8
[7232461](https://beaconcha.in/slot/7232461),0,Unknown,0,,,,2023-09-02 00:12:35,13
[7232552](https://beaconcha.in/slot/7232552),0,Unknown,0,,,,2023-09-02 00:30:47,8
[7232553](https://beaconcha.in/slot/7232553),0,Unknown,0,,,,2023-09-02 00:30:59,9
[7232631](https://beaconcha.in/slot/7232631),0,Unknown,0,,,,2023-09-02 00:46:35,23
[7232634](https://beaconcha.in/slot/7232634),0,Unknown,0,,,,2023-09-02 00:47:11,26
[7232669](https://beaconcha.in/slot/7232669),0,Unknown,0,,,,2023-09-02 00:54:11,29
[7232876](https://beaconcha.in/slot/7232876),0,Unknown,0,,,,2023-09-02 01:35:35,12
[7233153](https://beaconcha.in/slot/7233153),0,Unknown,0,,,,2023-09-02 02:30:59,1
[7233236](https://beaconcha.in/slot/7233236),0,Prysm,785857,,,,2023-09-02 02:47:35,20
[7233283](https://beaconcha.in/slot/7233283),0,Unknown,0,,,,2023-09-02 02:56:59,3
[7233346](https://beaconcha.in/slot/7233346),0,Unknown,0,,,,2023-09-02 03:09:35,2
[7233440](https://beaconcha.in/slot/7233440),0,Teku,308082,,,,2023-09-02 03:28:23,0
[7233491](https://beaconcha.in/slot/7233491),0,Unknown,0,,,,2023-09-02 03:38:35,19
[7233634](https://beaconcha.in/slot/7233634),0,Unknown,0,,,,2023-09-02 04:07:11,2
[7233649](https://beaconcha.in/slot/7233649),0,Unknown,0,,,,2023-09-02 04:10:11,17
[7233842](https://beaconcha.in/slot/7233842),0,Unknown,0,,,,2023-09-02 04:48:47,18
[7233861](https://beaconcha.in/slot/7233861),0,Unknown,0,,,,2023-09-02 04:52:35,5
[7233928](https://beaconcha.in/slot/7233928),0,Lighthouse,438475,,,,2023-09-02 05:05:59,8
[7233955](https://beaconcha.in/slot/7233955),0,Unknown,0,,,,2023-09-02 05:11:23,3
[7233976](https://beaconcha.in/slot/7233976),0,Nimbus,702598,,,,2023-09-02 05:15:35,24
[7233984](https://beaconcha.in/slot/7233984),0,Prysm,195124,,,,2023-09-02 05:17:11,0
[7234464](https://beaconcha.in/slot/7234464),0,Unknown,0,,,,2023-09-02 06:53:11,0
[7234592](https://beaconcha.in/slot/7234592),0,Unknown,0,,,,2023-09-02 07:18:47,0
[7234598](https://beaconcha.in/slot/7234598),0,Unknown,0,,,,2023-09-02 07:19:59,6
[7234633](https://beaconcha.in/slot/7234633),0,Unknown,0,,,,2023-09-02 07:26:59,9
[7234645](https://beaconcha.in/slot/7234645),0,Unknown,0,,,,2023-09-02 07:29:23,21
[7234657](https://beaconcha.in/slot/7234657),0,Unknown,0,,,,2023-09-02 07:31:47,1
[7234851](https://beaconcha.in/slot/7234851),0,Unknown,0,,,,2023-09-02 08:10:35,3
[7234903](https://beaconcha.in/slot/7234903),0,Unknown,0,,,,2023-09-02 08:20:59,23
[7234937](https://beaconcha.in/slot/7234937),0,Prysm,46884,,,,2023-09-02 08:27:47,25
[7234945](https://beaconcha.in/slot/7234945),0,Lighthouse,805280,,,,2023-09-02 08:29:23,1
[7235060](https://beaconcha.in/slot/7235060),0,Unknown,0,,,,2023-09-02 08:52:23,20
[7235242](https://beaconcha.in/slot/7235242),0,Unknown,0,,,,2023-09-02 09:28:47,10
[7235267](https://beaconcha.in/slot/7235267),0,Prysm,512537,,,,2023-09-02 09:33:47,3
[7235389](https://beaconcha.in/slot/7235389),0,Unknown,0,,,,2023-09-02 09:58:11,29
[7235418](https://beaconcha.in/slot/7235418),0,Unknown,0,,,,2023-09-02 10:03:59,26
[7235426](https://beaconcha.in/slot/7235426),0,Unknown,0,,,,2023-09-02 10:05:35,2
[7235430](https://beaconcha.in/slot/7235430),0,Unknown,0,,,,2023-09-02 10:06:23,6
[7235777](https://beaconcha.in/slot/7235777),0,Lighthouse,720535,,,,2023-09-02 11:15:47,1
[7235915](https://beaconcha.in/slot/7235915),0,Unknown,0,,,,2023-09-02 11:43:23,11
[7235966](https://beaconcha.in/slot/7235966),0,Unknown,0,,,,2023-09-02 11:53:35,30
[7236505](https://beaconcha.in/slot/7236505),0,Unknown,0,,,,2023-09-02 13:41:23,25
[7236624](https://beaconcha.in/slot/7236624),0,Lighthouse,421532,,,,2023-09-02 14:05:11,16
[7236801](https://beaconcha.in/slot/7236801),0,Unknown,0,,,,2023-09-02 14:40:35,1
[7236844](https://beaconcha.in/slot/7236844),0,Unknown,0,,,,2023-09-02 14:49:11,12
[7236869](https://beaconcha.in/slot/7236869),0,Unknown,0,,,,2023-09-02 14:54:11,5
[7236902](https://beaconcha.in/slot/7236902),0,Unknown,0,,,,2023-09-02 15:00:47,6
[7237115](https://beaconcha.in/slot/7237115),0,Unknown,0,,,,2023-09-02 15:43:23,27
[7237121](https://beaconcha.in/slot/7237121),0,Teku,207000,,,,2023-09-02 15:44:35,1
[7237167](https://beaconcha.in/slot/7237167),0,Unknown,0,,,,2023-09-02 15:53:47,15
[7237349](https://beaconcha.in/slot/7237349),0,Lighthouse,407347,,,,2023-09-02 16:30:11,5
[7237351](https://beaconcha.in/slot/7237351),0,Unknown,0,,,,2023-09-02 16:30:35,7
[7237353](https://beaconcha.in/slot/7237353),0,Teku,64851,,,,2023-09-02 16:30:59,9
[7237355](https://beaconcha.in/slot/7237355),0,Unknown,0,,,,2023-09-02 16:31:23,11
[7237607](https://beaconcha.in/slot/7237607),0,Unknown,0,,,,2023-09-02 17:21:47,7
[7237632](https://beaconcha.in/slot/7237632),0,Prysm,730656,,,,2023-09-02 17:26:47,0
[7237650](https://beaconcha.in/slot/7237650),0,Unknown,0,,,,2023-09-02 17:30:23,18
[7237858](https://beaconcha.in/slot/7237858),0,Unknown,0,,,,2023-09-02 18:11:59,2
[7237888](https://beaconcha.in/slot/7237888),0,Prysm,807524,,,,2023-09-02 18:17:59,0
[7237967](https://beaconcha.in/slot/7237967),0,Unknown,0,,,,2023-09-02 18:33:47,15
[7238080](https://beaconcha.in/slot/7238080),0,Teku,788353,,,,2023-09-02 18:56:23,0
[7238213](https://beaconcha.in/slot/7238213),0,Prysm,267712,,,,2023-09-02 19:22:59,5
[7238260](https://beaconcha.in/slot/7238260),0,Unknown,0,,,,2023-09-02 19:32:23,20
[7238439](https://beaconcha.in/slot/7238439),0,Unknown,0,,,,2023-09-02 20:08:11,7
[7238497](https://beaconcha.in/slot/7238497),0,Unknown,0,,,,2023-09-02 20:19:47,1
[7238686](https://beaconcha.in/slot/7238686),0,Unknown,0,,,,2023-09-02 20:57:35,30
[7238689](https://beaconcha.in/slot/7238689),0,Unknown,0,,,,2023-09-02 20:58:11,1
[7238723](https://beaconcha.in/slot/7238723),0,Unknown,0,,,,2023-09-02 21:04:59,3
[7238733](https://beaconcha.in/slot/7238733),0,Unknown,0,,,,2023-09-02 21:06:59,13
[7238881](https://beaconcha.in/slot/7238881),0,Teku,531038,,,,2023-09-02 21:36:35,1
[7238891](https://beaconcha.in/slot/7238891),0,Unknown,0,,,,2023-09-02 21:38:35,11
[7238907](https://beaconcha.in/slot/7238907),0,Unknown,0,,,,2023-09-02 21:41:47,27
[7239176](https://beaconcha.in/slot/7239176),0,Unknown,0,,,,2023-09-02 22:35:35,8
[7239285](https://beaconcha.in/slot/7239285),0,Unknown,0,,,,2023-09-02 22:57:23,21
[7239417](https://beaconcha.in/slot/7239417),0,Unknown,0,,,,2023-09-02 23:23:47,25
[7239467](https://beaconcha.in/slot/7239467),0,Unknown,0,,,,2023-09-02 23:33:47,11
[7239605](https://beaconcha.in/slot/7239605),0,Lighthouse,452392,,,,2023-09-03 00:01:23,21
[7239616](https://beaconcha.in/slot/7239616),0,Prysm,222491,,,,2023-09-03 00:03:35,0
[7239657](https://beaconcha.in/slot/7239657),0,Unknown,0,,,,2023-09-03 00:11:47,9
[7240325](https://beaconcha.in/slot/7240325),0,Unknown,0,,,,2023-09-03 02:25:23,5
[7240443](https://beaconcha.in/slot/7240443),0,Unknown,0,,,,2023-09-03 02:48:59,27
[7240612](https://beaconcha.in/slot/7240612),0,Unknown,0,,,,2023-09-03 03:22:47,4
[7240632](https://beaconcha.in/slot/7240632),0,Unknown,0,,,,2023-09-03 03:26:47,24
[7240760](https://beaconcha.in/slot/7240760),0,Unknown,0,,,,2023-09-03 03:52:23,24
[7240771](https://beaconcha.in/slot/7240771),0,Nimbus,595513,,,,2023-09-03 03:54:35,3
[7240800](https://beaconcha.in/slot/7240800),0,Lighthouse,96236,,,,2023-09-03 04:00:23,0
[7240989](https://beaconcha.in/slot/7240989),0,Unknown,0,,,,2023-09-03 04:38:11,29
[7241185](https://beaconcha.in/slot/7241185),0,Unknown,0,,,,2023-09-03 05:17:23,1
[7241890](https://beaconcha.in/slot/7241890),0,Unknown,0,,,,2023-09-03 07:38:23,2
[7241946](https://beaconcha.in/slot/7241946),0,Unknown,0,,,,2023-09-03 07:49:35,26
[7242009](https://beaconcha.in/slot/7242009),0,Unknown,0,,,,2023-09-03 08:02:11,25
[7242112](https://beaconcha.in/slot/7242112),0,Prysm,705291,,,,2023-09-03 08:22:47,0
[7242455](https://beaconcha.in/slot/7242455),0,Unknown,0,,,,2023-09-03 09:31:23,23
[7242528](https://beaconcha.in/slot/7242528),0,Lighthouse,765133,,,,2023-09-03 09:45:59,0
[7242696](https://beaconcha.in/slot/7242696),0,Unknown,0,,,,2023-09-03 10:19:35,8
[7242752](https://beaconcha.in/slot/7242752),0,Teku,64135,,,,2023-09-03 10:30:47,0
[7242770](https://beaconcha.in/slot/7242770),0,Unknown,0,,,,2023-09-03 10:34:23,18
[7242784](https://beaconcha.in/slot/7242784),0,Teku,397244,,,,2023-09-03 10:37:11,0
[7242816](https://beaconcha.in/slot/7242816),0,Prysm,39913,,,,2023-09-03 10:43:35,0
[7242844](https://beaconcha.in/slot/7242844),0,Unknown,0,,,,2023-09-03 10:49:11,28
[7242946](https://beaconcha.in/slot/7242946),0,Prysm,849024,,,,2023-09-03 11:09:35,2
[7243353](https://beaconcha.in/slot/7243353),0,Unknown,0,,,,2023-09-03 12:30:59,25
[7243366](https://beaconcha.in/slot/7243366),0,Unknown,0,,,,2023-09-03 12:33:35,6
[7243395](https://beaconcha.in/slot/7243395),0,Unknown,0,,,,2023-09-03 12:39:23,3
[7243426](https://beaconcha.in/slot/7243426),0,Unknown,0,,,,2023-09-03 12:45:35,2
[7243585](https://beaconcha.in/slot/7243585),0,Unknown,0,,,,2023-09-03 13:17:23,1
[7243660](https://beaconcha.in/slot/7243660),0,Unknown,0,,,,2023-09-03 13:32:23,12
[7243850](https://beaconcha.in/slot/7243850),0,Unknown,0,,,,2023-09-03 14:10:23,10
[7243922](https://beaconcha.in/slot/7243922),0,Unknown,0,,,,2023-09-03 14:24:47,18
[7243964](https://beaconcha.in/slot/7243964),0,Unknown,0,,,,2023-09-03 14:33:11,28
[7243969](https://beaconcha.in/slot/7243969),7243967 (-2),Nimbus,625984,,,,2023-09-03 14:34:11,1
[7244135](https://beaconcha.in/slot/7244135),0,Unknown,0,,,,2023-09-03 15:07:23,7
[7244429](https://beaconcha.in/slot/7244429),0,Unknown,0,,,,2023-09-03 16:06:11,13
[7244549](https://beaconcha.in/slot/7244549),7244548 (-1),Lighthouse,421582,,,,2023-09-03 16:30:11,5
[7244579](https://beaconcha.in/slot/7244579),0,Prysm,462182,,,,2023-09-03 16:36:11,3
[7244579](https://beaconcha.in/slot/7244579),7244578 (-1),Prysm,462182,,,,2023-09-03 16:36:11,3
[7244800](https://beaconcha.in/slot/7244800),7244799 (-1),Prysm,712947,,,,2023-09-03 17:20:23,0
[7245857](https://beaconcha.in/slot/7245857),7245855 (-2),Nimbus,806454,,,,2023-09-03 20:51:47,1
[7245952](https://beaconcha.in/slot/7245952),7245951 (-1),Nimbus,562908,,,,2023-09-03 21:10:47,0
[7245956](https://beaconcha.in/slot/7245956),7245954 (-2),Teku,442614,,,,2023-09-03 21:11:35,4
[7246201](https://beaconcha.in/slot/7246201),7246200 (-1),Prysm,785855,,,,2023-09-03 22:00:35,25
[7246599](https://beaconcha.in/slot/7246599),7246598 (-1),Lighthouse,401681,,,,2023-09-03 23:20:11,7
[7246836](https://beaconcha.in/slot/7246836),7246835 (-1),Nimbus,147240,,,,2023-09-04 00:07:35,20
[7247524](https://beaconcha.in/slot/7247524),7247523 (-1),Prysm,189832,,,,2023-09-04 02:25:11,4
[7248193](https://beaconcha.in/slot/7248193),7248192 (-1),Nimbus,402104,,,,2023-09-04 04:38:59,1
[7248224](https://beaconcha.in/slot/7248224),7248223 (-1),Prysm,27710,,,,2023-09-04 04:45:11,0
[7248532](https://beaconcha.in/slot/7248532),7248531 (-1),Nimbus,758832,,,,2023-09-04 05:46:47,20
[7249056](https://beaconcha.in/slot/7249056),7249055 (-1),Teku,542730,,,,2023-09-04 07:31:35,0
[7250530](https://beaconcha.in/slot/7250530),7250529 (-1),Lighthouse,96268,,,,2023-09-04 12:26:23,2
[7251086](https://beaconcha.in/slot/7251086),7251085 (-1),Prysm,462391,,,,2023-09-04 14:17:35,14
[7251844](https://beaconcha.in/slot/7251844),7251843 (-1),Lighthouse,496288,,,,2023-09-04 16:49:11,4
[7252372](https://beaconcha.in/slot/7252372),7252371 (-1),Nimbus,357687,,,,2023-09-04 18:34:47,20
[7252475](https://beaconcha.in/slot/7252475),7252474 (-1),Lighthouse,400930,,,,2023-09-04 18:55:23,27
[7254054](https://beaconcha.in/slot/7254054),7254052 (-2),Lighthouse,39889,,,,2023-09-05 00:11:11,6
[7254240](https://beaconcha.in/slot/7254240),7254239 (-1),Prysm,512537,,,,2023-09-05 00:48:23,0
[7256328](https://beaconcha.in/slot/7256328),7256327 (-1),Teku,208982,,,,2023-09-05 07:45:59,8
[7256515](https://beaconcha.in/slot/7256515),7256513 (-2),Teku,444053,,,,2023-09-05 08:23:23,3
[7256640](https://beaconcha.in/slot/7256640),7256639 (-1),Teku,240752,,,,2023-09-05 08:48:23,0
[7257240](https://beaconcha.in/slot/7257240),7257239 (-1),Prysm,731531,,,,2023-09-05 10:48:23,24
[7257381](https://beaconcha.in/slot/7257381),7257380 (-1),Prysm,533012,,,,2023-09-05 11:16:35,5
[7258726](https://beaconcha.in/slot/7258726),7258725 (-1),Lighthouse,300219,,,,2023-09-05 15:45:35,6
[7258886](https://beaconcha.in/slot/7258886),7258885 (-1),Prysm,591311,,,,2023-09-05 16:17:35,6
[7259115](https://beaconcha.in/slot/7259115),7259114 (-1),Teku,811839,,,,2023-09-05 17:03:23,11
[7259264](https://beaconcha.in/slot/7259264),7259263 (-1),Teku,467754,,,,2023-09-05 17:33:11,0
[7259926](https://beaconcha.in/slot/7259926),7259924 (-2),Lighthouse,768235,,,,2023-09-05 19:45:35,22
[7260453](https://beaconcha.in/slot/7260453),7260451 (-2),Nimbus,22658,,,,2023-09-05 21:30:59,5
[7260583](https://beaconcha.in/slot/7260583),7260582 (-1),Lighthouse,861367,,,,2023-09-05 21:56:59,7
[7260665](https://beaconcha.in/slot/7260665),7260646 (-19),Lighthouse,653648,,,,2023-09-05 22:13:23,25
[7260704](https://beaconcha.in/slot/7260704),7260703 (-1),Lighthouse,758737,,,,2023-09-05 22:21:11,0
[7262031](https://beaconcha.in/slot/7262031),7262030 (-1),Teku,812013,,,,2023-09-06 02:46:35,15
[7262366](https://beaconcha.in/slot/7262366),7262365 (-1),Nimbus,88776,,,,2023-09-06 03:53:35,30
[7263006](https://beaconcha.in/slot/7263006),7263005 (-1),Prysm,486434,,,,2023-09-06 06:01:35,30
[7263191](https://beaconcha.in/slot/7263191),7263190 (-1),Prysm,46867,,,,2023-09-06 06:38:35,23
[7263394](https://beaconcha.in/slot/7263394),7263393 (-1),Teku,441448,,,,2023-09-06 07:19:11,2
[7263501](https://beaconcha.in/slot/7263501),7263500 (-1),Prysm,550444,,,,2023-09-06 07:40:35,13
[7264002](https://beaconcha.in/slot/7264002),7264001 (-1),Prysm,16995,,,,2023-09-06 09:20:47,2
[7264103](https://beaconcha.in/slot/7264103),7264102 (-1),Prysm,591024,,,,2023-09-06 09:40:59,7
[7264396](https://beaconcha.in/slot/7264396),7264395 (-1),Lighthouse,104740,,,,2023-09-06 10:39:35,12
[7264508](https://beaconcha.in/slot/7264508),7264507 (-1),Prysm,19064,,,,2023-09-06 11:01:59,28
[7264729](https://beaconcha.in/slot/7264729),7264728 (-1),Lighthouse,30980,,,,2023-09-06 11:46:11,25
[7264784](https://beaconcha.in/slot/7264784),7264783 (-1),Prysm,233454,,,,2023-09-06 11:57:11,16
[7265185](https://beaconcha.in/slot/7265185),7265184 (-1),Prysm,257421,,,,2023-09-06 13:17:23,1
[7265535](https://beaconcha.in/slot/7265535),7265531 (-4),Lighthouse,865474,,,,2023-09-06 14:27:23,31
[7265792](https://beaconcha.in/slot/7265792),7265791 (-1),Lighthouse,351043,,,,2023-09-06 15:18:47,0
[7266225](https://beaconcha.in/slot/7266225),7266224 (-1),Prysm,46848,,,,2023-09-06 16:45:23,17
[7266641](https://beaconcha.in/slot/7266641),7266640 (-1),missed,713789,,,,2023-09-06 18:08:35,17
[7266947](https://beaconcha.in/slot/7266947),7266945 (-2),Lighthouse,236067,,,,2023-09-06 19:09:47,3
[7266958](https://beaconcha.in/slot/7266958),7266957 (-1),Lighthouse,353507,,,,2023-09-06 19:11:59,14
[7267011](https://beaconcha.in/slot/7267011),7267009 (-2),Teku,616129,,,,2023-09-06 19:22:35,3
[7268248](https://beaconcha.in/slot/7268248),7268247 (-1),Lighthouse,803541,,,,2023-09-06 23:29:59,24
[7268263](https://beaconcha.in/slot/7268263),7268262 (-1),Lighthouse,210512,,,,2023-09-06 23:32:59,7
[7268366](https://beaconcha.in/slot/7268366),7268365 (-1),Prysm,71004,,,,2023-09-06 23:53:35,14
[7269600](https://beaconcha.in/slot/7269600),7269599 (-1),Lighthouse,405092,,,,2023-09-07 04:00:23,0
[7269842](https://beaconcha.in/slot/7269842),7269841 (-1),Lighthouse,473525,,,,2023-09-07 04:48:47,18
[7270950](https://beaconcha.in/slot/7270950),7270949 (-1),Lighthouse,399763,,,,2023-09-07 08:30:23,6
[7270987](https://beaconcha.in/slot/7270987),7270986 (-1),Lighthouse,1879,,,,2023-09-07 08:37:47,11
[7271201](https://beaconcha.in/slot/7271201),7271200 (-1),Prysm,47185,,,,2023-09-07 09:20:35,1
[7271264](https://beaconcha.in/slot/7271264),7271263 (-1),Prysm,739083,,,,2023-09-07 09:33:11,0
[7271503](https://beaconcha.in/slot/7271503),7271501 (-2),Lighthouse,418534,,,,2023-09-07 10:20:59,15
[7271589](https://beaconcha.in/slot/7271589),7271588 (-1),Lighthouse,716120,,,,2023-09-07 10:38:11,5
[7272225](https://beaconcha.in/slot/7272225),7272223 (-2),Lighthouse,622892,,,,2023-09-07 12:45:23,1
[7272417](https://beaconcha.in/slot/7272417),7272416 (-1),Nimbus,580856,,,,2023-09-07 13:23:47,1
