slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6061598](https://beaconcha.in/slot/6061598),0,Lighthouse,496751,,,,2023-03-23 09:19:59,30
[6061607](https://beaconcha.in/slot/6061607),0,Unknown,0,,,,2023-03-23 09:21:47,7
[6061678](https://beaconcha.in/slot/6061678),0,Unknown,0,,,,2023-03-23 09:35:59,14
[6061759](https://beaconcha.in/slot/6061759),0,Unknown,0,,,,2023-03-23 09:52:11,31
[6061798](https://beaconcha.in/slot/6061798),0,Unknown,0,,,,2023-03-23 09:59:59,6
[6061892](https://beaconcha.in/slot/6061892),0,Unknown,0,,,,2023-03-23 10:18:47,4
[6061947](https://beaconcha.in/slot/6061947),0,Unknown,0,,,,2023-03-23 10:29:47,27
[6062027](https://beaconcha.in/slot/6062027),0,Unknown,0,,,,2023-03-23 10:45:47,11
[6062081](https://beaconcha.in/slot/6062081),0,Lighthouse,421608,,,,2023-03-23 10:56:35,1
[6062233](https://beaconcha.in/slot/6062233),0,Unknown,0,,,,2023-03-23 11:26:59,25
[6062272](https://beaconcha.in/slot/6062272),0,Unknown,0,,,,2023-03-23 11:34:47,0
[6062408](https://beaconcha.in/slot/6062408),0,Unknown,0,,,,2023-03-23 12:01:59,8
[6062537](https://beaconcha.in/slot/6062537),0,Unknown,0,,,,2023-03-23 12:27:47,9
[6062583](https://beaconcha.in/slot/6062583),0,Unknown,0,,,,2023-03-23 12:36:59,23
[6062638](https://beaconcha.in/slot/6062638),0,Unknown,0,,,,2023-03-23 12:47:59,14
[6062668](https://beaconcha.in/slot/6062668),0,Unknown,0,,,,2023-03-23 12:53:59,12
[6062737](https://beaconcha.in/slot/6062737),0,Unknown,0,,,,2023-03-23 13:07:47,17
[6062760](https://beaconcha.in/slot/6062760),0,Unknown,0,,,,2023-03-23 13:12:23,8
[6062787](https://beaconcha.in/slot/6062787),0,Unknown,0,,,,2023-03-23 13:17:47,3
[6062990](https://beaconcha.in/slot/6062990),0,Unknown,0,,,,2023-03-23 13:58:23,14
[6063004](https://beaconcha.in/slot/6063004),0,Unknown,0,,,,2023-03-23 14:01:11,28
[6063080](https://beaconcha.in/slot/6063080),0,Unknown,0,,,,2023-03-23 14:16:23,8
[6063110](https://beaconcha.in/slot/6063110),0,Unknown,0,,,,2023-03-23 14:22:23,6
[6063144](https://beaconcha.in/slot/6063144),0,Unknown,0,,,,2023-03-23 14:29:11,8
[6063158](https://beaconcha.in/slot/6063158),0,Unknown,0,,,,2023-03-23 14:31:59,22
[6063274](https://beaconcha.in/slot/6063274),0,Unknown,0,,,,2023-03-23 14:55:11,10
[6063342](https://beaconcha.in/slot/6063342),0,Unknown,0,,,,2023-03-23 15:08:47,14
[6063523](https://beaconcha.in/slot/6063523),0,Unknown,0,,,,2023-03-23 15:44:59,3
[6063594](https://beaconcha.in/slot/6063594),0,Unknown,0,,,,2023-03-23 15:59:11,10
[6063636](https://beaconcha.in/slot/6063636),0,Unknown,0,,,,2023-03-23 16:07:35,20
[6063647](https://beaconcha.in/slot/6063647),0,Unknown,0,,,,2023-03-23 16:09:47,31
[6063816](https://beaconcha.in/slot/6063816),0,Unknown,0,,,,2023-03-23 16:43:35,8
[6063866](https://beaconcha.in/slot/6063866),0,Unknown,0,,,,2023-03-23 16:53:35,26
[6064003](https://beaconcha.in/slot/6064003),0,Unknown,0,,,,2023-03-23 17:20:59,3
[6064088](https://beaconcha.in/slot/6064088),0,Unknown,0,,,,2023-03-23 17:37:59,24
[6064327](https://beaconcha.in/slot/6064327),0,Unknown,0,,,,2023-03-23 18:25:47,7
[6064652](https://beaconcha.in/slot/6064652),0,Unknown,0,,,,2023-03-23 19:30:47,12
[6064683](https://beaconcha.in/slot/6064683),0,Unknown,0,,,,2023-03-23 19:36:59,11
[6064946](https://beaconcha.in/slot/6064946),0,Unknown,0,,,,2023-03-23 20:29:35,18
[6065077](https://beaconcha.in/slot/6065077),0,Unknown,0,,,,2023-03-23 20:55:47,21
[6065091](https://beaconcha.in/slot/6065091),0,Teku,80200,,,,2023-03-23 20:58:35,3
[6065128](https://beaconcha.in/slot/6065128),0,Unknown,0,,,,2023-03-23 21:05:59,8
[6065280](https://beaconcha.in/slot/6065280),0,Unknown,0,,,,2023-03-23 21:36:23,0
[6065339](https://beaconcha.in/slot/6065339),0,Unknown,0,,,,2023-03-23 21:48:11,27
[6065495](https://beaconcha.in/slot/6065495),0,Unknown,0,,,,2023-03-23 22:19:23,23
[6065510](https://beaconcha.in/slot/6065510),0,Unknown,0,,,,2023-03-23 22:22:23,6
[6065635](https://beaconcha.in/slot/6065635),0,Unknown,0,,,,2023-03-23 22:47:23,3
[6065739](https://beaconcha.in/slot/6065739),0,Unknown,0,,,,2023-03-23 23:08:11,11
[6065855](https://beaconcha.in/slot/6065855),0,Unknown,0,,,,2023-03-23 23:31:23,31
[6065943](https://beaconcha.in/slot/6065943),0,Unknown,0,,,,2023-03-23 23:48:59,23
[6065980](https://beaconcha.in/slot/6065980),0,Unknown,0,,,,2023-03-23 23:56:23,28
[6065999](https://beaconcha.in/slot/6065999),0,Unknown,0,,,,2023-03-24 00:00:11,15
[6066098](https://beaconcha.in/slot/6066098),0,Unknown,0,,,,2023-03-24 00:19:59,18
[6066221](https://beaconcha.in/slot/6066221),0,Unknown,0,,,,2023-03-24 00:44:35,13
[6066235](https://beaconcha.in/slot/6066235),0,Unknown,0,,,,2023-03-24 00:47:23,27
[6066247](https://beaconcha.in/slot/6066247),0,Unknown,0,,,,2023-03-24 00:49:47,7
[6066605](https://beaconcha.in/slot/6066605),0,Unknown,0,,,,2023-03-24 02:01:23,13
[6066631](https://beaconcha.in/slot/6066631),0,Unknown,0,,,,2023-03-24 02:06:35,7
[6066750](https://beaconcha.in/slot/6066750),0,Unknown,0,,,,2023-03-24 02:30:23,30
[6066949](https://beaconcha.in/slot/6066949),0,Unknown,0,,,,2023-03-24 03:10:11,5
[6066983](https://beaconcha.in/slot/6066983),0,Unknown,0,,,,2023-03-24 03:16:59,7
[6067053](https://beaconcha.in/slot/6067053),0,Unknown,0,,,,2023-03-24 03:30:59,13
[6067075](https://beaconcha.in/slot/6067075),0,Unknown,0,,,,2023-03-24 03:35:23,3
[6067508](https://beaconcha.in/slot/6067508),0,Unknown,0,,,,2023-03-24 05:01:59,20
[6067573](https://beaconcha.in/slot/6067573),0,Unknown,0,,,,2023-03-24 05:14:59,21
[6067691](https://beaconcha.in/slot/6067691),0,Unknown,0,,,,2023-03-24 05:38:35,11
[6067760](https://beaconcha.in/slot/6067760),0,Unknown,0,,,,2023-03-24 05:52:23,16
[6067937](https://beaconcha.in/slot/6067937),0,Unknown,0,,,,2023-03-24 06:27:47,1
[6067975](https://beaconcha.in/slot/6067975),0,Unknown,0,,,,2023-03-24 06:35:23,7
[6068240](https://beaconcha.in/slot/6068240),0,Unknown,0,,,,2023-03-24 07:28:23,16
[6068243](https://beaconcha.in/slot/6068243),0,Unknown,0,,,,2023-03-24 07:28:59,19
[6068365](https://beaconcha.in/slot/6068365),0,Unknown,0,,,,2023-03-24 07:53:23,13
[6068397](https://beaconcha.in/slot/6068397),0,Unknown,0,,,,2023-03-24 07:59:47,13
[6068464](https://beaconcha.in/slot/6068464),0,Unknown,0,,,,2023-03-24 08:13:11,16
[6068758](https://beaconcha.in/slot/6068758),0,Unknown,0,,,,2023-03-24 09:11:59,22
[6068855](https://beaconcha.in/slot/6068855),0,Unknown,0,,,,2023-03-24 09:31:23,23
[6068887](https://beaconcha.in/slot/6068887),0,Unknown,0,,,,2023-03-24 09:37:47,23
[6068902](https://beaconcha.in/slot/6068902),0,Unknown,0,,,,2023-03-24 09:40:47,6
[6068972](https://beaconcha.in/slot/6068972),0,Unknown,0,,,,2023-03-24 09:54:47,12
[6069484](https://beaconcha.in/slot/6069484),0,Unknown,0,,,,2023-03-24 11:37:11,12
[6069607](https://beaconcha.in/slot/6069607),0,Unknown,0,,,,2023-03-24 12:01:47,7
[6069649](https://beaconcha.in/slot/6069649),0,Unknown,0,,,,2023-03-24 12:10:11,17
[6069665](https://beaconcha.in/slot/6069665),0,Unknown,0,,,,2023-03-24 12:13:23,1
[6069717](https://beaconcha.in/slot/6069717),0,Unknown,0,,,,2023-03-24 12:23:47,21
[6069872](https://beaconcha.in/slot/6069872),0,Unknown,0,,,,2023-03-24 12:54:47,16
[6069926](https://beaconcha.in/slot/6069926),0,Unknown,0,,,,2023-03-24 13:05:35,6
[6069964](https://beaconcha.in/slot/6069964),0,Unknown,0,,,,2023-03-24 13:13:11,12
[6070079](https://beaconcha.in/slot/6070079),0,Unknown,0,,,,2023-03-24 13:36:11,31
[6070108](https://beaconcha.in/slot/6070108),0,Unknown,0,,,,2023-03-24 13:41:59,28
[6070416](https://beaconcha.in/slot/6070416),0,Unknown,0,,,,2023-03-24 14:43:35,16
[6070538](https://beaconcha.in/slot/6070538),0,Unknown,0,,,,2023-03-24 15:07:59,10
[6070617](https://beaconcha.in/slot/6070617),0,Unknown,0,,,,2023-03-24 15:23:47,25
[6070637](https://beaconcha.in/slot/6070637),0,Unknown,0,,,,2023-03-24 15:27:47,13
[6070697](https://beaconcha.in/slot/6070697),0,Unknown,0,,,,2023-03-24 15:39:47,9
[6070785](https://beaconcha.in/slot/6070785),0,Unknown,0,,,,2023-03-24 15:57:23,1
[6070866](https://beaconcha.in/slot/6070866),0,Unknown,0,,,,2023-03-24 16:13:35,18
[6070965](https://beaconcha.in/slot/6070965),0,Unknown,0,,,,2023-03-24 16:33:23,21
[6071080](https://beaconcha.in/slot/6071080),0,Unknown,0,,,,2023-03-24 16:56:23,8
[6071171](https://beaconcha.in/slot/6071171),0,Unknown,0,,,,2023-03-24 17:14:35,3
[6071315](https://beaconcha.in/slot/6071315),0,Unknown,0,,,,2023-03-24 17:43:23,19
[6071431](https://beaconcha.in/slot/6071431),0,Unknown,0,,,,2023-03-24 18:06:35,7
[6071710](https://beaconcha.in/slot/6071710),0,Unknown,0,,,,2023-03-24 19:02:23,30
[6071755](https://beaconcha.in/slot/6071755),0,Unknown,0,,,,2023-03-24 19:11:23,11
[6071761](https://beaconcha.in/slot/6071761),0,Unknown,0,,,,2023-03-24 19:12:35,17
[6071798](https://beaconcha.in/slot/6071798),0,Unknown,0,,,,2023-03-24 19:19:59,22
[6072166](https://beaconcha.in/slot/6072166),0,Unknown,0,,,,2023-03-24 20:33:35,6
[6072185](https://beaconcha.in/slot/6072185),0,Unknown,0,,,,2023-03-24 20:37:23,25
[6072274](https://beaconcha.in/slot/6072274),0,Unknown,0,,,,2023-03-24 20:55:11,18
[6072297](https://beaconcha.in/slot/6072297),0,Unknown,0,,,,2023-03-24 20:59:47,9
[6072401](https://beaconcha.in/slot/6072401),0,Unknown,0,,,,2023-03-24 21:20:35,17
[6072479](https://beaconcha.in/slot/6072479),0,Unknown,0,,,,2023-03-24 21:36:11,31
[6072495](https://beaconcha.in/slot/6072495),0,Unknown,0,,,,2023-03-24 21:39:23,15
[6072577](https://beaconcha.in/slot/6072577),0,Unknown,0,,,,2023-03-24 21:55:47,1
[6072578](https://beaconcha.in/slot/6072578),0,Prysm,17268,,,,2023-03-24 21:55:59,2
[6072589](https://beaconcha.in/slot/6072589),0,Unknown,0,,,,2023-03-24 21:58:11,13
[6072665](https://beaconcha.in/slot/6072665),0,Unknown,0,,,,2023-03-24 22:13:23,25
[6072673](https://beaconcha.in/slot/6072673),0,Unknown,0,,,,2023-03-24 22:14:59,1
[6072758](https://beaconcha.in/slot/6072758),0,Unknown,0,,,,2023-03-24 22:31:59,22
[6072835](https://beaconcha.in/slot/6072835),0,Unknown,0,,,,2023-03-24 22:47:23,3
[6072915](https://beaconcha.in/slot/6072915),0,Unknown,0,,,,2023-03-24 23:03:23,19
[6073066](https://beaconcha.in/slot/6073066),0,Lighthouse,244592,,,,2023-03-24 23:33:35,10
[6073126](https://beaconcha.in/slot/6073126),0,Unknown,0,,,,2023-03-24 23:45:35,6
[6073290](https://beaconcha.in/slot/6073290),0,Unknown,0,,,,2023-03-25 00:18:23,10
[6073363](https://beaconcha.in/slot/6073363),0,Unknown,0,,,,2023-03-25 00:32:59,19
[6073451](https://beaconcha.in/slot/6073451),0,Unknown,0,,,,2023-03-25 00:50:35,11
[6073478](https://beaconcha.in/slot/6073478),0,Unknown,0,,,,2023-03-25 00:55:59,6
[6073486](https://beaconcha.in/slot/6073486),0,Unknown,0,,,,2023-03-25 00:57:35,14
[6073549](https://beaconcha.in/slot/6073549),0,Unknown,0,,,,2023-03-25 01:10:11,13
[6073953](https://beaconcha.in/slot/6073953),0,Unknown,0,,,,2023-03-25 02:30:59,1
[6073984](https://beaconcha.in/slot/6073984),0,Unknown,0,,,,2023-03-25 02:37:11,0
[6074085](https://beaconcha.in/slot/6074085),0,Unknown,0,,,,2023-03-25 02:57:23,5
[6074339](https://beaconcha.in/slot/6074339),0,Unknown,0,,,,2023-03-25 03:48:11,3
[6074466](https://beaconcha.in/slot/6074466),0,Unknown,0,,,,2023-03-25 04:13:35,2
[6074584](https://beaconcha.in/slot/6074584),0,Unknown,0,,,,2023-03-25 04:37:11,24
[6074735](https://beaconcha.in/slot/6074735),0,Unknown,0,,,,2023-03-25 05:07:23,15
[6074766](https://beaconcha.in/slot/6074766),0,Unknown,0,,,,2023-03-25 05:13:35,14
[6074822](https://beaconcha.in/slot/6074822),0,Unknown,0,,,,2023-03-25 05:24:47,6
[6074917](https://beaconcha.in/slot/6074917),0,Unknown,0,,,,2023-03-25 05:43:47,5
[6074929](https://beaconcha.in/slot/6074929),0,Unknown,0,,,,2023-03-25 05:46:11,17
[6074961](https://beaconcha.in/slot/6074961),0,Unknown,0,,,,2023-03-25 05:52:35,17
[6075024](https://beaconcha.in/slot/6075024),0,Unknown,0,,,,2023-03-25 06:05:11,16
[6075061](https://beaconcha.in/slot/6075061),0,Unknown,0,,,,2023-03-25 06:12:35,21
[6075077](https://beaconcha.in/slot/6075077),0,Unknown,0,,,,2023-03-25 06:15:47,5
[6075089](https://beaconcha.in/slot/6075089),0,Lighthouse,327924,,,,2023-03-25 06:18:11,17
[6075301](https://beaconcha.in/slot/6075301),0,Unknown,0,,,,2023-03-25 07:00:35,5
[6075390](https://beaconcha.in/slot/6075390),0,Unknown,0,,,,2023-03-25 07:18:23,30
[6075546](https://beaconcha.in/slot/6075546),0,Unknown,0,,,,2023-03-25 07:49:35,26
[6075761](https://beaconcha.in/slot/6075761),0,Unknown,0,,,,2023-03-25 08:32:35,17
[6075764](https://beaconcha.in/slot/6075764),0,Unknown,0,,,,2023-03-25 08:33:11,20
[6075937](https://beaconcha.in/slot/6075937),0,Prysm,259162,,,,2023-03-25 09:07:47,1
[6075950](https://beaconcha.in/slot/6075950),0,Lighthouse,352006,,,,2023-03-25 09:10:23,14
[6076133](https://beaconcha.in/slot/6076133),0,Unknown,0,,,,2023-03-25 09:46:59,5
[6076495](https://beaconcha.in/slot/6076495),0,Unknown,0,,,,2023-03-25 10:59:23,15
[6076513](https://beaconcha.in/slot/6076513),0,Lighthouse,262938,,,,2023-03-25 11:02:59,1
[6076747](https://beaconcha.in/slot/6076747),0,Unknown,0,,,,2023-03-25 11:49:47,11
[6076970](https://beaconcha.in/slot/6076970),0,Unknown,0,,,,2023-03-25 12:34:23,10
[6077021](https://beaconcha.in/slot/6077021),0,Unknown,0,,,,2023-03-25 12:44:35,29
[6077208](https://beaconcha.in/slot/6077208),0,Unknown,0,,,,2023-03-25 13:21:59,24
[6077287](https://beaconcha.in/slot/6077287),0,Unknown,0,,,,2023-03-25 13:37:47,7
[6077303](https://beaconcha.in/slot/6077303),0,Unknown,0,,,,2023-03-25 13:40:59,23
[6077355](https://beaconcha.in/slot/6077355),0,Unknown,0,,,,2023-03-25 13:51:23,11
[6077452](https://beaconcha.in/slot/6077452),0,Unknown,0,,,,2023-03-25 14:10:47,12
[6077689](https://beaconcha.in/slot/6077689),0,Unknown,0,,,,2023-03-25 14:58:11,25
[6077819](https://beaconcha.in/slot/6077819),0,Unknown,0,,,,2023-03-25 15:24:11,27
[6077857](https://beaconcha.in/slot/6077857),0,Lighthouse,372087,,,,2023-03-25 15:31:47,1
[6077873](https://beaconcha.in/slot/6077873),0,Unknown,0,,,,2023-03-25 15:34:59,17
[6078051](https://beaconcha.in/slot/6078051),0,Unknown,0,,,,2023-03-25 16:10:35,3
[6078058](https://beaconcha.in/slot/6078058),0,Unknown,0,,,,2023-03-25 16:11:59,10
[6078303](https://beaconcha.in/slot/6078303),0,Unknown,0,,,,2023-03-25 17:00:59,31
[6078417](https://beaconcha.in/slot/6078417),0,Unknown,0,,,,2023-03-25 17:23:47,17
[6078479](https://beaconcha.in/slot/6078479),0,Unknown,0,,,,2023-03-25 17:36:11,15
[6078617](https://beaconcha.in/slot/6078617),0,Unknown,0,,,,2023-03-25 18:03:47,25
[6078637](https://beaconcha.in/slot/6078637),0,Unknown,0,,,,2023-03-25 18:07:47,13
[6078647](https://beaconcha.in/slot/6078647),0,Unknown,0,,,,2023-03-25 18:09:47,23
[6078682](https://beaconcha.in/slot/6078682),0,Unknown,0,,,,2023-03-25 18:16:47,26
[6078798](https://beaconcha.in/slot/6078798),0,Unknown,0,,,,2023-03-25 18:39:59,14
[6078918](https://beaconcha.in/slot/6078918),0,Unknown,0,,,,2023-03-25 19:03:59,6
[6078966](https://beaconcha.in/slot/6078966),0,Unknown,0,,,,2023-03-25 19:13:35,22
[6078977](https://beaconcha.in/slot/6078977),0,Unknown,0,,,,2023-03-25 19:15:47,1
[6079700](https://beaconcha.in/slot/6079700),0,Unknown,0,,,,2023-03-25 21:40:23,20
[6079772](https://beaconcha.in/slot/6079772),0,Unknown,0,,,,2023-03-25 21:54:47,28
[6079857](https://beaconcha.in/slot/6079857),0,Unknown,0,,,,2023-03-25 22:11:47,17
[6080001](https://beaconcha.in/slot/6080001),0,Unknown,0,,,,2023-03-25 22:40:35,1
[6080006](https://beaconcha.in/slot/6080006),0,Unknown,0,,,,2023-03-25 22:41:35,6
[6080223](https://beaconcha.in/slot/6080223),0,Unknown,0,,,,2023-03-25 23:24:59,31
[6080285](https://beaconcha.in/slot/6080285),0,Unknown,0,,,,2023-03-25 23:37:23,29
[6080356](https://beaconcha.in/slot/6080356),0,Lighthouse,557497,,,,2023-03-25 23:51:35,4
[6080368](https://beaconcha.in/slot/6080368),0,Unknown,0,,,,2023-03-25 23:53:59,16
[6080460](https://beaconcha.in/slot/6080460),0,Unknown,0,,,,2023-03-26 00:12:23,12
[6080474](https://beaconcha.in/slot/6080474),0,Unknown,0,,,,2023-03-26 00:15:11,26
[6080589](https://beaconcha.in/slot/6080589),0,Unknown,0,,,,2023-03-26 00:38:11,13
[6080628](https://beaconcha.in/slot/6080628),0,Unknown,0,,,,2023-03-26 00:45:59,20
[6080838](https://beaconcha.in/slot/6080838),0,Unknown,0,,,,2023-03-26 01:27:59,6
[6080845](https://beaconcha.in/slot/6080845),0,Unknown,0,,,,2023-03-26 01:29:23,13
[6080916](https://beaconcha.in/slot/6080916),0,Unknown,0,,,,2023-03-26 01:43:35,20
[6081004](https://beaconcha.in/slot/6081004),0,Unknown,0,,,,2023-03-26 02:01:11,12
[6081017](https://beaconcha.in/slot/6081017),0,Unknown,0,,,,2023-03-26 02:03:47,25
[6081199](https://beaconcha.in/slot/6081199),0,Unknown,0,,,,2023-03-26 02:40:11,15
[6081318](https://beaconcha.in/slot/6081318),0,Unknown,0,,,,2023-03-26 03:03:59,6
[6081363](https://beaconcha.in/slot/6081363),0,Unknown,0,,,,2023-03-26 03:12:59,19
[6081447](https://beaconcha.in/slot/6081447),0,Unknown,0,,,,2023-03-26 03:29:47,7
[6081598](https://beaconcha.in/slot/6081598),0,Unknown,0,,,,2023-03-26 03:59:59,30
[6081938](https://beaconcha.in/slot/6081938),0,Unknown,0,,,,2023-03-26 05:07:59,18
[6081980](https://beaconcha.in/slot/6081980),0,Unknown,0,,,,2023-03-26 05:16:23,28
[6082017](https://beaconcha.in/slot/6082017),0,Lighthouse,221578,,,,2023-03-26 05:23:47,1
[6082025](https://beaconcha.in/slot/6082025),0,Unknown,0,,,,2023-03-26 05:25:23,9
[6082096](https://beaconcha.in/slot/6082096),0,Unknown,0,,,,2023-03-26 05:39:35,16
[6082196](https://beaconcha.in/slot/6082196),0,Unknown,0,,,,2023-03-26 05:59:35,20
[6082367](https://beaconcha.in/slot/6082367),0,Unknown,0,,,,2023-03-26 06:33:47,31
[6082599](https://beaconcha.in/slot/6082599),0,Unknown,0,,,,2023-03-26 07:20:11,7
[6082714](https://beaconcha.in/slot/6082714),0,Unknown,0,,,,2023-03-26 07:43:11,26
[6082764](https://beaconcha.in/slot/6082764),0,Unknown,0,,,,2023-03-26 07:53:11,12
[6082842](https://beaconcha.in/slot/6082842),0,Unknown,0,,,,2023-03-26 08:08:47,26
[6082980](https://beaconcha.in/slot/6082980),0,Unknown,0,,,,2023-03-26 08:36:23,4
[6083026](https://beaconcha.in/slot/6083026),0,Unknown,0,,,,2023-03-26 08:45:35,18
[6083272](https://beaconcha.in/slot/6083272),0,Unknown,0,,,,2023-03-26 09:34:47,8
[6083303](https://beaconcha.in/slot/6083303),0,Unknown,0,,,,2023-03-26 09:40:59,7
[6083456](https://beaconcha.in/slot/6083456),0,Unknown,0,,,,2023-03-26 10:11:35,0
[6083682](https://beaconcha.in/slot/6083682),0,Unknown,0,,,,2023-03-26 10:56:47,2
[6083722](https://beaconcha.in/slot/6083722),0,Unknown,0,,,,2023-03-26 11:04:47,10
[6083758](https://beaconcha.in/slot/6083758),0,Unknown,0,,,,2023-03-26 11:11:59,14
[6084002](https://beaconcha.in/slot/6084002),0,Unknown,0,,,,2023-03-26 12:00:47,2
[6084037](https://beaconcha.in/slot/6084037),0,Unknown,0,,,,2023-03-26 12:07:47,5
[6084051](https://beaconcha.in/slot/6084051),0,Unknown,0,,,,2023-03-26 12:10:35,19
[6084339](https://beaconcha.in/slot/6084339),0,Prysm,68766,,,,2023-03-26 13:08:11,19
[6084498](https://beaconcha.in/slot/6084498),0,Unknown,0,,,,2023-03-26 13:39:59,18
[6084579](https://beaconcha.in/slot/6084579),0,Unknown,0,,,,2023-03-26 13:56:11,3
[6084608](https://beaconcha.in/slot/6084608),0,Unknown,0,,,,2023-03-26 14:01:59,0
[6084622](https://beaconcha.in/slot/6084622),0,Unknown,0,,,,2023-03-26 14:04:47,14
[6084700](https://beaconcha.in/slot/6084700),0,Unknown,0,,,,2023-03-26 14:20:23,28
[6084897](https://beaconcha.in/slot/6084897),0,Unknown,0,,,,2023-03-26 14:59:47,1
[6085075](https://beaconcha.in/slot/6085075),0,Unknown,0,,,,2023-03-26 15:35:23,19
[6085224](https://beaconcha.in/slot/6085224),0,Unknown,0,,,,2023-03-26 16:05:11,8
[6085227](https://beaconcha.in/slot/6085227),0,Lighthouse,322127,,,,2023-03-26 16:05:47,11
[6085300](https://beaconcha.in/slot/6085300),0,Unknown,0,,,,2023-03-26 16:20:23,20
[6085532](https://beaconcha.in/slot/6085532),0,Unknown,0,,,,2023-03-26 17:06:47,28
[6085533](https://beaconcha.in/slot/6085533),0,Unknown,0,,,,2023-03-26 17:06:59,29
[6085582](https://beaconcha.in/slot/6085582),0,Unknown,0,,,,2023-03-26 17:16:47,14
[6085646](https://beaconcha.in/slot/6085646),0,Unknown,0,,,,2023-03-26 17:29:35,14
[6085829](https://beaconcha.in/slot/6085829),0,Unknown,0,,,,2023-03-26 18:06:11,5
[6085884](https://beaconcha.in/slot/6085884),0,Unknown,0,,,,2023-03-26 18:17:11,28
[6085934](https://beaconcha.in/slot/6085934),0,Nimbus,7776,,,,2023-03-26 18:27:11,14
[6086033](https://beaconcha.in/slot/6086033),0,Unknown,0,,,,2023-03-26 18:46:59,17
[6086170](https://beaconcha.in/slot/6086170),0,Unknown,0,,,,2023-03-26 19:14:23,26
[6086188](https://beaconcha.in/slot/6086188),0,Unknown,0,,,,2023-03-26 19:17:59,12
[6086276](https://beaconcha.in/slot/6086276),0,Unknown,0,,,,2023-03-26 19:35:35,4
[6086310](https://beaconcha.in/slot/6086310),0,Unknown,0,,,,2023-03-26 19:42:23,6
[6086833](https://beaconcha.in/slot/6086833),0,Unknown,0,,,,2023-03-26 21:26:59,17
[6086839](https://beaconcha.in/slot/6086839),0,Unknown,0,,,,2023-03-26 21:28:11,23
[6087054](https://beaconcha.in/slot/6087054),0,Unknown,0,,,,2023-03-26 22:11:11,14
[6087076](https://beaconcha.in/slot/6087076),0,Unknown,0,,,,2023-03-26 22:15:35,4
[6087162](https://beaconcha.in/slot/6087162),0,Unknown,0,,,,2023-03-26 22:32:47,26
[6087164](https://beaconcha.in/slot/6087164),0,Unknown,0,,,,2023-03-26 22:33:11,28
[6087267](https://beaconcha.in/slot/6087267),0,Unknown,0,,,,2023-03-26 22:53:47,3
[6087285](https://beaconcha.in/slot/6087285),0,Unknown,0,,,,2023-03-26 22:57:23,21
[6087329](https://beaconcha.in/slot/6087329),0,Unknown,0,,,,2023-03-26 23:06:11,1
[6087418](https://beaconcha.in/slot/6087418),0,Unknown,0,,,,2023-03-26 23:23:59,26
[6087508](https://beaconcha.in/slot/6087508),0,Unknown,0,,,,2023-03-26 23:41:59,20
[6087583](https://beaconcha.in/slot/6087583),0,Unknown,0,,,,2023-03-26 23:56:59,31
[6087759](https://beaconcha.in/slot/6087759),0,Prysm,27979,,,,2023-03-27 00:32:11,15
[6087769](https://beaconcha.in/slot/6087769),0,Unknown,0,,,,2023-03-27 00:34:11,25
[6087804](https://beaconcha.in/slot/6087804),0,Unknown,0,,,,2023-03-27 00:41:11,28
[6088062](https://beaconcha.in/slot/6088062),0,Unknown,0,,,,2023-03-27 01:32:47,30
[6088114](https://beaconcha.in/slot/6088114),0,Unknown,0,,,,2023-03-27 01:43:11,18
[6088235](https://beaconcha.in/slot/6088235),0,Unknown,0,,,,2023-03-27 02:07:23,11
[6088296](https://beaconcha.in/slot/6088296),0,Unknown,0,,,,2023-03-27 02:19:35,8
[6088353](https://beaconcha.in/slot/6088353),0,Unknown,0,,,,2023-03-27 02:30:59,1
[6088649](https://beaconcha.in/slot/6088649),0,Unknown,0,,,,2023-03-27 03:30:11,9
[6088653](https://beaconcha.in/slot/6088653),0,Unknown,0,,,,2023-03-27 03:30:59,13
[6088675](https://beaconcha.in/slot/6088675),0,Lighthouse,267515,,,,2023-03-27 03:35:23,3
[6088746](https://beaconcha.in/slot/6088746),0,Unknown,0,,,,2023-03-27 03:49:35,10
[6088900](https://beaconcha.in/slot/6088900),0,Unknown,0,,,,2023-03-27 04:20:23,4
[6088922](https://beaconcha.in/slot/6088922),0,Unknown,0,,,,2023-03-27 04:24:47,26
[6088992](https://beaconcha.in/slot/6088992),0,Unknown,0,,,,2023-03-27 04:38:47,0
[6089035](https://beaconcha.in/slot/6089035),0,Lighthouse,457609,,,,2023-03-27 04:47:23,11
[6089046](https://beaconcha.in/slot/6089046),0,Unknown,0,,,,2023-03-27 04:49:35,22
[6089081](https://beaconcha.in/slot/6089081),0,Unknown,0,,,,2023-03-27 04:56:35,25
[6089209](https://beaconcha.in/slot/6089209),0,Unknown,0,,,,2023-03-27 05:22:11,25
[6089253](https://beaconcha.in/slot/6089253),0,Unknown,0,,,,2023-03-27 05:30:59,5
[6089258](https://beaconcha.in/slot/6089258),0,Unknown,0,,,,2023-03-27 05:31:59,10
[6089361](https://beaconcha.in/slot/6089361),0,Unknown,0,,,,2023-03-27 05:52:35,17
[6089436](https://beaconcha.in/slot/6089436),0,Unknown,0,,,,2023-03-27 06:07:35,28
[6089516](https://beaconcha.in/slot/6089516),0,Unknown,0,,,,2023-03-27 06:23:35,12
[6089980](https://beaconcha.in/slot/6089980),0,Unknown,0,,,,2023-03-27 07:56:23,28
