slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6612327](https://beaconcha.in/slot/6612327),Lighthouse,611083,0x8ad8199d4c890f97061eca873eef36bd502ba21f93f1b0f5ae78ff9b2aac9338aa459d6b13b72d36f1c258850f415309,beaverbuild.org,bloxroute (max profit),2023-06-07 21:05:47,7
[6612328](https://beaconcha.in/slot/6612328),Unknown,0,missed,,,2023-06-07 21:05:59,8
[6612329](https://beaconcha.in/slot/6612329),Prysm,553972,missed,,,2023-06-07 21:06:11,9
[6612330](https://beaconcha.in/slot/6612330),Teku,534387,lido,Flashbots,flashbots,2023-06-07 21:06:23,10
[6612331](https://beaconcha.in/slot/6612331),Lighthouse,458329,lido,beaverbuild.org,ultrasound,2023-06-07 21:06:35,11
[6612332](https://beaconcha.in/slot/6612332),Prysm,161705,0x98faeae0b834d69126b021eb9464c8b71fc2ea873303d92ac386c0a512119e500afff580f4ac7e113396be33afae57b2,BloXroute,bloxroute (max profit),2023-06-07 21:06:47,12
[6612333](https://beaconcha.in/slot/6612333),Lighthouse,215804,missed,,,2023-06-07 21:06:59,13
[6612334](https://beaconcha.in/slot/6612334),Lighthouse,526762,0xb0894c1b82cadbceb597eff0ac0c588da7fcedadce25cfd5b87017d27dcebebc7468a71fb09b02c42988b621439b7bfb,beaverbuild.org,bloxroute (max profit),2023-06-07 21:07:11,14
[6612335](https://beaconcha.in/slot/6612335),Prysm,509269,missed,,,2023-06-07 21:07:23,15
[6612336](https://beaconcha.in/slot/6612336),Prysm,243064,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 21:07:35,16
[6612337](https://beaconcha.in/slot/6612337),Prysm,185280,kraken,Flashbots,flashbots,2023-06-07 21:07:47,17
[6612338](https://beaconcha.in/slot/6612338),Lighthouse,649556,0x81a5d9f10d662d339fe73b67c98acec28665261a33ed171ff028acb7e17f6cb6cc0b0dab5c318f47e18f1fc776e3fbd7,beaverbuild.org,ultrasound,2023-06-07 21:07:59,18
[6612339](https://beaconcha.in/slot/6612339),Nimbus,659920,binance,beaverbuild.org,ultrasound,2023-06-07 21:08:11,19
[6612340](https://beaconcha.in/slot/6612340),Teku,399135,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 21:08:23,20
[6612341](https://beaconcha.in/slot/6612341),Nimbus,662518,missed,,,2023-06-07 21:08:35,21
[6612342](https://beaconcha.in/slot/6612342),Lighthouse,58403,staked.us,builder0x69,ultrasound,2023-06-07 21:08:47,22
[6612343](https://beaconcha.in/slot/6612343),Prysm,454954,staked.us,rsync-builder.xyz,flashbots,2023-06-07 21:08:59,23
[6612343](https://beaconcha.in/slot/6612343),Prysm,454954,staked.us,rsync-builder.xyz,blocknative,2023-06-07 21:08:59,23
[6612343](https://beaconcha.in/slot/6612343),Prysm,454954,staked.us,rsync-builder.xyz,bloxroute (regulated),2023-06-07 21:08:59,23
[6612344](https://beaconcha.in/slot/6612344),Prysm,98784,missed,,,2023-06-07 21:09:11,24
[6612345](https://beaconcha.in/slot/6612345),Prysm,294559,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 21:09:23,25
[6612346](https://beaconcha.in/slot/6612346),Lighthouse,385357,lido,beaverbuild.org,flashbots,2023-06-07 21:09:35,26
[6612347](https://beaconcha.in/slot/6612347),Nimbus,530394,lido,Blocknative,blocknative,2023-06-07 21:09:47,27
[6612348](https://beaconcha.in/slot/6612348),Lighthouse,543210,0xb61e528a3069cf132329dd357d4bf570f70c77d8e548b7a519dd02da80af857cd24d9a9b01bb177ebec3ccbc2ea963ab,beaverbuild.org,blocknative,2023-06-07 21:09:59,28
[6612349](https://beaconcha.in/slot/6612349),Prysm,377620,lido,beaverbuild.org,flashbots,2023-06-07 21:10:11,29
[6612349](https://beaconcha.in/slot/6612349),Prysm,377620,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 21:10:11,29
[6612350](https://beaconcha.in/slot/6612350),Teku,237036,lido,builder0x69,ultrasound,2023-06-07 21:10:23,30
[6612351](https://beaconcha.in/slot/6612351),Prysm,75153,staked.us,beaverbuild.org,flashbots,2023-06-07 21:10:35,31
[6612351](https://beaconcha.in/slot/6612351),Prysm,75153,staked.us,beaverbuild.org,bloxroute (max profit),2023-06-07 21:10:35,31
[6612352](https://beaconcha.in/slot/6612352),Prysm,406761,0x93d99da9c7e9d917435c2e8dbc97084f511442d9c58299648e01a74d26313a091ef1ceff29d0a1398be271531d53609f,rsync-builder.xyz,agnostic Gnosis,2023-06-07 21:10:47,0
[6612353](https://beaconcha.in/slot/6612353),Prysm,536013,lido,rsync-builder.xyz,flashbots,2023-06-07 21:10:59,1
[6612354](https://beaconcha.in/slot/6612354),Nimbus,198410,0xadb9129df8f712cfb80ab3962c8124da2395121b93ff8d95a02d216b26cf050f941838310c184a10c0103649c8467f57,builder0x69,ultrasound,2023-06-07 21:11:11,2
[6612354](https://beaconcha.in/slot/6612354),Nimbus,198410,0xadb9129df8f712cfb80ab3962c8124da2395121b93ff8d95a02d216b26cf050f941838310c184a10c0103649c8467f57,builder0x69,agnostic Gnosis,2023-06-07 21:11:11,2
[6612429](https://beaconcha.in/slot/6612429),Unknown,0,missed,,,2023-06-07 21:26:11,13
[6612443](https://beaconcha.in/slot/6612443),Unknown,0,missed,,,2023-06-07 21:28:59,27
[6612468](https://beaconcha.in/slot/6612468),Unknown,0,missed,,,2023-06-07 21:33:59,20
[6612739](https://beaconcha.in/slot/6612739),Unknown,0,missed,,,2023-06-07 22:28:11,3
[6612756](https://beaconcha.in/slot/6612756),Unknown,0,missed,,,2023-06-07 22:31:35,20
[6612954](https://beaconcha.in/slot/6612954),Unknown,0,missed,,,2023-06-07 23:11:11,26
[6613057](https://beaconcha.in/slot/6613057),Unknown,0,kraken,Blocknative,blocknative,2023-06-07 23:31:47,1
[6613182](https://beaconcha.in/slot/6613182),Unknown,0,missed,,,2023-06-07 23:56:47,30
[6613326](https://beaconcha.in/slot/6613326),Unknown,0,missed,,,2023-06-08 00:25:35,14
[6613412](https://beaconcha.in/slot/6613412),Unknown,0,missed,,,2023-06-08 00:42:47,4
[6613467](https://beaconcha.in/slot/6613467),Unknown,0,missed,,,2023-06-08 00:53:47,27
[6613542](https://beaconcha.in/slot/6613542),Unknown,0,missed,,,2023-06-08 01:08:47,6
[6613546](https://beaconcha.in/slot/6613546),Unknown,0,missed,,,2023-06-08 01:09:35,10
[6613686](https://beaconcha.in/slot/6613686),Unknown,0,missed,,,2023-06-08 01:37:35,22
[6613760](https://beaconcha.in/slot/6613760),Unknown,0,missed,,,2023-06-08 01:52:23,0
[6613762](https://beaconcha.in/slot/6613762),Unknown,0,missed,,,2023-06-08 01:52:47,2
[6613826](https://beaconcha.in/slot/6613826),Unknown,0,missed,,,2023-06-08 02:05:35,2
[6613901](https://beaconcha.in/slot/6613901),Unknown,0,missed,,,2023-06-08 02:20:35,13
[6613940](https://beaconcha.in/slot/6613940),Unknown,0,missed,,,2023-06-08 02:28:23,20
[6613977](https://beaconcha.in/slot/6613977),Unknown,0,missed,,,2023-06-08 02:35:47,25
[6614048](https://beaconcha.in/slot/6614048),Unknown,0,missed,,,2023-06-08 02:49:59,0
[6614171](https://beaconcha.in/slot/6614171),Unknown,0,missed,,,2023-06-08 03:14:35,27
[6614363](https://beaconcha.in/slot/6614363),Unknown,0,missed,,,2023-06-08 03:52:59,27
[6614396](https://beaconcha.in/slot/6614396),Unknown,0,missed,,,2023-06-08 03:59:35,28
[6614504](https://beaconcha.in/slot/6614504),Unknown,0,missed,,,2023-06-08 04:21:11,8
[6614638](https://beaconcha.in/slot/6614638),Unknown,0,missed,,,2023-06-08 04:47:59,14
[6614713](https://beaconcha.in/slot/6614713),Unknown,0,missed,,,2023-06-08 05:02:59,25
[6614720](https://beaconcha.in/slot/6614720),Unknown,0,missed,,,2023-06-08 05:04:23,0
[6614908](https://beaconcha.in/slot/6614908),Unknown,0,missed,,,2023-06-08 05:41:59,28
[6615207](https://beaconcha.in/slot/6615207),Unknown,0,missed,,,2023-06-08 06:41:47,7
[6615225](https://beaconcha.in/slot/6615225),Unknown,0,missed,,,2023-06-08 06:45:23,25
[6615348](https://beaconcha.in/slot/6615348),Unknown,0,missed,,,2023-06-08 07:09:59,20
[6615520](https://beaconcha.in/slot/6615520),Unknown,0,missed,,,2023-06-08 07:44:23,0
[6615525](https://beaconcha.in/slot/6615525),Unknown,0,missed,,,2023-06-08 07:45:23,5
[6615753](https://beaconcha.in/slot/6615753),Unknown,0,missed,,,2023-06-08 08:30:59,9
[6616085](https://beaconcha.in/slot/6616085),Unknown,0,missed,,,2023-06-08 09:37:23,21
[6616091](https://beaconcha.in/slot/6616091),Unknown,0,missed,,,2023-06-08 09:38:35,27
[6616101](https://beaconcha.in/slot/6616101),Unknown,0,missed,,,2023-06-08 09:40:35,5
[6616123](https://beaconcha.in/slot/6616123),Unknown,0,missed,,,2023-06-08 09:44:59,27
[6616136](https://beaconcha.in/slot/6616136),Unknown,0,missed,,,2023-06-08 09:47:35,8
[6616193](https://beaconcha.in/slot/6616193),Unknown,0,missed,,,2023-06-08 09:58:59,1
[6616397](https://beaconcha.in/slot/6616397),Unknown,0,missed,,,2023-06-08 10:39:47,13
[6616447](https://beaconcha.in/slot/6616447),Unknown,0,missed,,,2023-06-08 10:49:47,31
[6616909](https://beaconcha.in/slot/6616909),Unknown,0,missed,,,2023-06-08 12:22:11,13
[6616929](https://beaconcha.in/slot/6616929),Unknown,0,missed,,,2023-06-08 12:26:11,1
[6617025](https://beaconcha.in/slot/6617025),Unknown,0,missed,,,2023-06-08 12:45:23,1
[6617039](https://beaconcha.in/slot/6617039),Unknown,0,missed,,,2023-06-08 12:48:11,15
[6617063](https://beaconcha.in/slot/6617063),Unknown,0,missed,,,2023-06-08 12:52:59,7
[6617083](https://beaconcha.in/slot/6617083),Unknown,0,missed,,,2023-06-08 12:56:59,27
[6617096](https://beaconcha.in/slot/6617096),Unknown,0,missed,,,2023-06-08 12:59:35,8
[6617118](https://beaconcha.in/slot/6617118),Unknown,0,missed,,,2023-06-08 13:03:59,30
[6617122](https://beaconcha.in/slot/6617122),Unknown,0,missed,,,2023-06-08 13:04:47,2
[6617203](https://beaconcha.in/slot/6617203),Unknown,0,missed,,,2023-06-08 13:20:59,19
[6617272](https://beaconcha.in/slot/6617272),Unknown,0,missed,,,2023-06-08 13:34:47,24
[6617319](https://beaconcha.in/slot/6617319),Unknown,0,missed,,,2023-06-08 13:44:11,7
[6617320](https://beaconcha.in/slot/6617320),Unknown,0,missed,,,2023-06-08 13:44:23,8
[6617445](https://beaconcha.in/slot/6617445),Unknown,0,missed,,,2023-06-08 14:09:23,5
[6617505](https://beaconcha.in/slot/6617505),Unknown,0,0xb6ef76451e943ac5d4a4621688de55c71defc333f0162a43152cceceecebf1e3d1d71fe9c8140f26a77074df17e58bb8,beaverbuild.org,bloxroute (max profit),2023-06-08 14:21:23,1
[6617597](https://beaconcha.in/slot/6617597),Unknown,0,missed,,,2023-06-08 14:39:47,29
[6617696](https://beaconcha.in/slot/6617696),Unknown,0,missed,,,2023-06-08 14:59:35,0
[6617759](https://beaconcha.in/slot/6617759),Unknown,0,missed,,,2023-06-08 15:12:11,31
[6617767](https://beaconcha.in/slot/6617767),Unknown,0,missed,,,2023-06-08 15:13:47,7
[6617770](https://beaconcha.in/slot/6617770),Unknown,0,missed,,,2023-06-08 15:14:23,10
[6617788](https://beaconcha.in/slot/6617788),Unknown,0,missed,,,2023-06-08 15:17:59,28
[6617789](https://beaconcha.in/slot/6617789),Unknown,0,missed,,,2023-06-08 15:18:11,29
[6617798](https://beaconcha.in/slot/6617798),Unknown,0,missed,,,2023-06-08 15:19:59,6
[6617858](https://beaconcha.in/slot/6617858),Unknown,0,0x878e97101360e574ae362d3a76878834a64603a0b28f196af37e11cdb911f4b05ab713a79e517219ba1d044b07d3fce3,BloXroute,bloxroute (max profit),2023-06-08 15:31:59,2
[6617879](https://beaconcha.in/slot/6617879),Unknown,0,missed,,,2023-06-08 15:36:11,23
[6618030](https://beaconcha.in/slot/6618030),Unknown,0,missed,,,2023-06-08 16:06:23,14
[6618081](https://beaconcha.in/slot/6618081),Unknown,0,lido,builder0x69,blocknative,2023-06-08 16:16:35,1
[6618085](https://beaconcha.in/slot/6618085),Unknown,0,missed,,,2023-06-08 16:17:23,5
[6618144](https://beaconcha.in/slot/6618144),Unknown,0,missed,,,2023-06-08 16:29:11,0
[6618183](https://beaconcha.in/slot/6618183),Unknown,0,missed,,,2023-06-08 16:36:59,7
[6618240](https://beaconcha.in/slot/6618240),Unknown,0,missed,,,2023-06-08 16:48:23,0
[6618507](https://beaconcha.in/slot/6618507),Unknown,0,missed,,,2023-06-08 17:41:47,11
[6618546](https://beaconcha.in/slot/6618546),Unknown,0,missed,,,2023-06-08 17:49:35,18
[6618666](https://beaconcha.in/slot/6618666),Unknown,0,missed,,,2023-06-08 18:13:35,10
[6618745](https://beaconcha.in/slot/6618745),Unknown,0,missed,,,2023-06-08 18:29:23,25
[6618898](https://beaconcha.in/slot/6618898),Unknown,0,missed,,,2023-06-08 18:59:59,18
[6619022](https://beaconcha.in/slot/6619022),Unknown,0,missed,,,2023-06-08 19:24:47,14
[6619077](https://beaconcha.in/slot/6619077),Unknown,0,missed,,,2023-06-08 19:35:47,5
[6619215](https://beaconcha.in/slot/6619215),Unknown,0,missed,,,2023-06-08 20:03:23,15
[6619467](https://beaconcha.in/slot/6619467),Unknown,0,missed,,,2023-06-08 20:53:47,11
[6619487](https://beaconcha.in/slot/6619487),Unknown,0,missed,,,2023-06-08 20:57:47,31
[6619591](https://beaconcha.in/slot/6619591),Unknown,0,missed,,,2023-06-08 21:18:35,7
[6619846](https://beaconcha.in/slot/6619846),Unknown,0,missed,,,2023-06-08 22:09:35,6
[6619923](https://beaconcha.in/slot/6619923),Unknown,0,missed,,,2023-06-08 22:24:59,19
[6620033](https://beaconcha.in/slot/6620033),Unknown,0,missed,,,2023-06-08 22:46:59,1
[6620198](https://beaconcha.in/slot/6620198),Unknown,0,missed,,,2023-06-08 23:19:59,6
[6620210](https://beaconcha.in/slot/6620210),Unknown,0,missed,,,2023-06-08 23:22:23,18
[6620218](https://beaconcha.in/slot/6620218),Unknown,0,missed,,,2023-06-08 23:23:59,26
[6620219](https://beaconcha.in/slot/6620219),Unknown,0,missed,,,2023-06-08 23:24:11,27
[6620248](https://beaconcha.in/slot/6620248),Unknown,0,missed,,,2023-06-08 23:29:59,24
[6620267](https://beaconcha.in/slot/6620267),Unknown,0,missed,,,2023-06-08 23:33:47,11
[6620317](https://beaconcha.in/slot/6620317),Unknown,0,missed,,,2023-06-08 23:43:47,29
[6620353](https://beaconcha.in/slot/6620353),Unknown,0,missed,,,2023-06-08 23:50:59,1
[6620403](https://beaconcha.in/slot/6620403),Unknown,0,missed,,,2023-06-09 00:00:59,19
[6620444](https://beaconcha.in/slot/6620444),Unknown,0,missed,,,2023-06-09 00:09:11,28
[6620601](https://beaconcha.in/slot/6620601),Unknown,0,missed,,,2023-06-09 00:40:35,25
[6620752](https://beaconcha.in/slot/6620752),Unknown,0,missed,,,2023-06-09 01:10:47,16
[6620792](https://beaconcha.in/slot/6620792),Unknown,0,missed,,,2023-06-09 01:18:47,24
[6621781](https://beaconcha.in/slot/6621781),Unknown,0,missed,,,2023-06-09 04:36:35,21
[6621803](https://beaconcha.in/slot/6621803),Unknown,0,missed,,,2023-06-09 04:40:59,11
[6621834](https://beaconcha.in/slot/6621834),Unknown,0,missed,,,2023-06-09 04:47:11,10
[6622004](https://beaconcha.in/slot/6622004),Unknown,0,missed,,,2023-06-09 05:21:11,20
[6622048](https://beaconcha.in/slot/6622048),Unknown,0,missed,,,2023-06-09 05:29:59,0
[6622058](https://beaconcha.in/slot/6622058),Unknown,0,missed,,,2023-06-09 05:31:59,10
[6622139](https://beaconcha.in/slot/6622139),Unknown,0,missed,,,2023-06-09 05:48:11,27
[6622152](https://beaconcha.in/slot/6622152),Unknown,0,missed,,,2023-06-09 05:50:47,8
[6622328](https://beaconcha.in/slot/6622328),Unknown,0,missed,,,2023-06-09 06:25:59,24
[6622529](https://beaconcha.in/slot/6622529),Unknown,0,staked.finance,rsync-builder.xyz,blocknative,2023-06-09 07:06:11,1
[6622650](https://beaconcha.in/slot/6622650),Unknown,0,missed,,,2023-06-09 07:30:23,26
[6622711](https://beaconcha.in/slot/6622711),Unknown,0,missed,,,2023-06-09 07:42:35,23
[6622882](https://beaconcha.in/slot/6622882),Unknown,0,missed,,,2023-06-09 08:16:47,2
[6622888](https://beaconcha.in/slot/6622888),Unknown,0,missed,,,2023-06-09 08:17:59,8
[6622938](https://beaconcha.in/slot/6622938),Unknown,0,missed,,,2023-06-09 08:27:59,26
[6622995](https://beaconcha.in/slot/6622995),Unknown,0,missed,,,2023-06-09 08:39:23,19
[6623058](https://beaconcha.in/slot/6623058),Unknown,0,missed,,,2023-06-09 08:51:59,18
[6623198](https://beaconcha.in/slot/6623198),Unknown,0,missed,,,2023-06-09 09:19:59,30
[6623265](https://beaconcha.in/slot/6623265),Unknown,0,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-06-09 09:33:23,1
[6623304](https://beaconcha.in/slot/6623304),Unknown,0,missed,,,2023-06-09 09:41:11,8
[6623362](https://beaconcha.in/slot/6623362),Unknown,0,missed,,,2023-06-09 09:52:47,2
[6623412](https://beaconcha.in/slot/6623412),Unknown,0,missed,,,2023-06-09 10:02:47,20
[6623455](https://beaconcha.in/slot/6623455),Unknown,0,missed,,,2023-06-09 10:11:23,31
[6623527](https://beaconcha.in/slot/6623527),Unknown,0,missed,,,2023-06-09 10:25:47,7
[6623546](https://beaconcha.in/slot/6623546),Unknown,0,missed,,,2023-06-09 10:29:35,26
[6623556](https://beaconcha.in/slot/6623556),Unknown,0,missed,,,2023-06-09 10:31:35,4
[6623777](https://beaconcha.in/slot/6623777),Unknown,0,missed,,,2023-06-09 11:15:47,1
[6623822](https://beaconcha.in/slot/6623822),Unknown,0,missed,,,2023-06-09 11:24:47,14
[6623915](https://beaconcha.in/slot/6623915),Unknown,0,missed,,,2023-06-09 11:43:23,11
[6624044](https://beaconcha.in/slot/6624044),Unknown,0,missed,,,2023-06-09 12:09:11,12
[6624079](https://beaconcha.in/slot/6624079),Unknown,0,missed,,,2023-06-09 12:16:11,15
[6624232](https://beaconcha.in/slot/6624232),Unknown,0,missed,,,2023-06-09 12:46:47,8
[6624258](https://beaconcha.in/slot/6624258),Unknown,0,missed,,,2023-06-09 12:51:59,2
[6624398](https://beaconcha.in/slot/6624398),Unknown,0,missed,,,2023-06-09 13:19:59,14
[6624591](https://beaconcha.in/slot/6624591),Unknown,0,missed,,,2023-06-09 13:58:35,15
[6624736](https://beaconcha.in/slot/6624736),Unknown,0,missed,,,2023-06-09 14:27:35,0
[6624769](https://beaconcha.in/slot/6624769),Unknown,0,missed,,,2023-06-09 14:34:11,1
[6624776](https://beaconcha.in/slot/6624776),Unknown,0,missed,,,2023-06-09 14:35:35,8
[6625312](https://beaconcha.in/slot/6625312),Unknown,0,missed,,,2023-06-09 16:22:47,0
[6625374](https://beaconcha.in/slot/6625374),Unknown,0,missed,,,2023-06-09 16:35:11,30
[6625402](https://beaconcha.in/slot/6625402),Unknown,0,missed,,,2023-06-09 16:40:47,26
[6625404](https://beaconcha.in/slot/6625404),Unknown,0,missed,,,2023-06-09 16:41:11,28
[6625679](https://beaconcha.in/slot/6625679),Unknown,0,missed,,,2023-06-09 17:36:11,15
[6625744](https://beaconcha.in/slot/6625744),Unknown,0,missed,,,2023-06-09 17:49:11,16
[6625884](https://beaconcha.in/slot/6625884),Unknown,0,missed,,,2023-06-09 18:17:11,28
[6626071](https://beaconcha.in/slot/6626071),Unknown,0,missed,,,2023-06-09 18:54:35,23
[6626334](https://beaconcha.in/slot/6626334),Unknown,0,missed,,,2023-06-09 19:47:11,30
[6626431](https://beaconcha.in/slot/6626431),Unknown,0,missed,,,2023-06-09 20:06:35,31
[6626502](https://beaconcha.in/slot/6626502),Unknown,0,missed,,,2023-06-09 20:20:47,6
[6626576](https://beaconcha.in/slot/6626576),Unknown,0,missed,,,2023-06-09 20:35:35,16
[6626636](https://beaconcha.in/slot/6626636),Unknown,0,missed,,,2023-06-09 20:47:35,12
[6626802](https://beaconcha.in/slot/6626802),Unknown,0,missed,,,2023-06-09 21:20:47,18
[6626817](https://beaconcha.in/slot/6626817),Unknown,0,missed,,,2023-06-09 21:23:47,1
[6626914](https://beaconcha.in/slot/6626914),Unknown,0,missed,,,2023-06-09 21:43:11,2
[6626965](https://beaconcha.in/slot/6626965),Unknown,0,missed,,,2023-06-09 21:53:23,21
[6627002](https://beaconcha.in/slot/6627002),Unknown,0,missed,,,2023-06-09 22:00:47,26
[6627038](https://beaconcha.in/slot/6627038),Unknown,0,missed,,,2023-06-09 22:07:59,30
[6627072](https://beaconcha.in/slot/6627072),Unknown,0,missed,,,2023-06-09 22:14:47,0
[6627216](https://beaconcha.in/slot/6627216),Unknown,0,missed,,,2023-06-09 22:43:35,16
[6627327](https://beaconcha.in/slot/6627327),Unknown,0,missed,,,2023-06-09 23:05:47,31
[6627360](https://beaconcha.in/slot/6627360),Unknown,0,missed,,,2023-06-09 23:12:23,0
[6627628](https://beaconcha.in/slot/6627628),Unknown,0,missed,,,2023-06-10 00:05:59,12
[6627752](https://beaconcha.in/slot/6627752),Unknown,0,missed,,,2023-06-10 00:30:47,8
[6627884](https://beaconcha.in/slot/6627884),Unknown,0,missed,,,2023-06-10 00:57:11,12
[6627899](https://beaconcha.in/slot/6627899),Unknown,0,missed,,,2023-06-10 01:00:11,27
[6627912](https://beaconcha.in/slot/6627912),Unknown,0,missed,,,2023-06-10 01:02:47,8
[6627996](https://beaconcha.in/slot/6627996),Unknown,0,missed,,,2023-06-10 01:19:35,28
[6628226](https://beaconcha.in/slot/6628226),Unknown,0,missed,,,2023-06-10 02:05:35,2
[6628329](https://beaconcha.in/slot/6628329),Unknown,0,missed,,,2023-06-10 02:26:11,9
[6628364](https://beaconcha.in/slot/6628364),Unknown,0,missed,,,2023-06-10 02:33:11,12
[6628488](https://beaconcha.in/slot/6628488),Unknown,0,missed,,,2023-06-10 02:57:59,8
[6628496](https://beaconcha.in/slot/6628496),Unknown,0,missed,,,2023-06-10 02:59:35,16
[6628704](https://beaconcha.in/slot/6628704),Unknown,0,missed,,,2023-06-10 03:41:11,0
[6628768](https://beaconcha.in/slot/6628768),Unknown,0,missed,,,2023-06-10 03:53:59,0
[6628841](https://beaconcha.in/slot/6628841),Unknown,0,missed,,,2023-06-10 04:08:35,9
[6629106](https://beaconcha.in/slot/6629106),Unknown,0,missed,,,2023-06-10 05:01:35,18
[6629214](https://beaconcha.in/slot/6629214),Unknown,0,missed,,,2023-06-10 05:23:11,30
[6629310](https://beaconcha.in/slot/6629310),Unknown,0,missed,,,2023-06-10 05:42:23,30
[6629318](https://beaconcha.in/slot/6629318),Unknown,0,missed,,,2023-06-10 05:43:59,6
[6629622](https://beaconcha.in/slot/6629622),Unknown,0,missed,,,2023-06-10 06:44:47,22
[6629666](https://beaconcha.in/slot/6629666),Unknown,0,missed,,,2023-06-10 06:53:35,2
[6629780](https://beaconcha.in/slot/6629780),Unknown,0,missed,,,2023-06-10 07:16:23,20
[6629984](https://beaconcha.in/slot/6629984),Unknown,0,missed,,,2023-06-10 07:57:11,0
[6630182](https://beaconcha.in/slot/6630182),Unknown,0,missed,,,2023-06-10 08:36:47,6
[6630273](https://beaconcha.in/slot/6630273),Unknown,0,missed,,,2023-06-10 08:54:59,1
[6630322](https://beaconcha.in/slot/6630322),Unknown,0,missed,,,2023-06-10 09:04:47,18
[6630361](https://beaconcha.in/slot/6630361),Unknown,0,missed,,,2023-06-10 09:12:35,25
[6630476](https://beaconcha.in/slot/6630476),Unknown,0,missed,,,2023-06-10 09:35:35,12
[6630623](https://beaconcha.in/slot/6630623),Unknown,0,missed,,,2023-06-10 10:04:59,31
[6630657](https://beaconcha.in/slot/6630657),Unknown,0,missed,,,2023-06-10 10:11:47,1
[6630720](https://beaconcha.in/slot/6630720),Unknown,0,missed,,,2023-06-10 10:24:23,0
[6630722](https://beaconcha.in/slot/6630722),Unknown,0,missed,,,2023-06-10 10:24:47,2
[6630791](https://beaconcha.in/slot/6630791),Unknown,0,missed,,,2023-06-10 10:38:35,7
[6630926](https://beaconcha.in/slot/6630926),Unknown,0,missed,,,2023-06-10 11:05:35,14
[6631144](https://beaconcha.in/slot/6631144),Unknown,0,missed,,,2023-06-10 11:49:11,8
[6631169](https://beaconcha.in/slot/6631169),Unknown,0,missed,,,2023-06-10 11:54:11,1
[6631393](https://beaconcha.in/slot/6631393),Unknown,0,missed,,,2023-06-10 12:38:59,1
[6631614](https://beaconcha.in/slot/6631614),Unknown,0,missed,,,2023-06-10 13:23:11,30
[6631709](https://beaconcha.in/slot/6631709),Unknown,0,missed,,,2023-06-10 13:42:11,29
[6631717](https://beaconcha.in/slot/6631717),Unknown,0,missed,,,2023-06-10 13:43:47,5
[6631833](https://beaconcha.in/slot/6631833),Unknown,0,missed,,,2023-06-10 14:06:59,25
[6631882](https://beaconcha.in/slot/6631882),Unknown,0,missed,,,2023-06-10 14:16:47,10
[6631993](https://beaconcha.in/slot/6631993),Unknown,0,missed,,,2023-06-10 14:38:59,25
[6632092](https://beaconcha.in/slot/6632092),Unknown,0,missed,,,2023-06-10 14:58:47,28
[6632160](https://beaconcha.in/slot/6632160),Unknown,0,missed,,,2023-06-10 15:12:23,0
[6632174](https://beaconcha.in/slot/6632174),Unknown,0,missed,,,2023-06-10 15:15:11,14
[6632365](https://beaconcha.in/slot/6632365),Unknown,0,missed,,,2023-06-10 15:53:23,13
[6632385](https://beaconcha.in/slot/6632385),Unknown,0,missed,,,2023-06-10 15:57:23,1
[6632469](https://beaconcha.in/slot/6632469),Unknown,0,missed,,,2023-06-10 16:14:11,21
[6632508](https://beaconcha.in/slot/6632508),Unknown,0,missed,,,2023-06-10 16:21:59,28
[6632585](https://beaconcha.in/slot/6632585),Unknown,0,missed,,,2023-06-10 16:37:23,9
[6632633](https://beaconcha.in/slot/6632633),Unknown,0,missed,,,2023-06-10 16:46:59,25
[6632762](https://beaconcha.in/slot/6632762),Unknown,0,missed,,,2023-06-10 17:12:47,26
[6632766](https://beaconcha.in/slot/6632766),Unknown,0,missed,,,2023-06-10 17:13:35,30
[6632769](https://beaconcha.in/slot/6632769),Unknown,0,0xa1fda41bfd0169e85494cc4a312f857b9e30e49e8e9f2019c9d54f1b5c7599b82f125213057aa3cc1c3e655ad55a6417,rsync-builder.xyz,bloxroute (max profit),2023-06-10 17:14:11,1
[6633051](https://beaconcha.in/slot/6633051),Unknown,0,missed,,,2023-06-10 18:10:35,27
[6633293](https://beaconcha.in/slot/6633293),Unknown,0,missed,,,2023-06-10 18:58:59,13
[6633302](https://beaconcha.in/slot/6633302),Unknown,0,missed,,,2023-06-10 19:00:47,22
[6633458](https://beaconcha.in/slot/6633458),Unknown,0,missed,,,2023-06-10 19:31:59,18
[6633467](https://beaconcha.in/slot/6633467),Unknown,0,missed,,,2023-06-10 19:33:47,27
[6633485](https://beaconcha.in/slot/6633485),Unknown,0,missed,,,2023-06-10 19:37:23,13
[6633577](https://beaconcha.in/slot/6633577),Unknown,0,missed,,,2023-06-10 19:55:47,9
[6633600](https://beaconcha.in/slot/6633600),Unknown,0,missed,,,2023-06-10 20:00:23,0
[6633725](https://beaconcha.in/slot/6633725),Unknown,0,missed,,,2023-06-10 20:25:23,29
[6633756](https://beaconcha.in/slot/6633756),Unknown,0,missed,,,2023-06-10 20:31:35,28
[6633761](https://beaconcha.in/slot/6633761),Unknown,0,missed,,,2023-06-10 20:32:35,1
