slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6612104](https://beaconcha.in/slot/6612104),Prysm,36115,staked.us,builder0x69,agnostic Gnosis,2023-06-07 20:21:11,8
[6612104](https://beaconcha.in/slot/6612104),Prysm,36115,staked.us,builder0x69,ultrasound,2023-06-07 20:21:11,8
[6612105](https://beaconcha.in/slot/6612105),Teku,282572,0xb028c78214a32eeda83b72502dc983a5a1a3deb65130b277973a52eb8743b66f265a3c65349e74c46c0feb027e049a5c,Flashbots,flashbots,2023-06-07 20:21:23,9
[6612105](https://beaconcha.in/slot/6612105),Teku,282572,0xb028c78214a32eeda83b72502dc983a5a1a3deb65130b277973a52eb8743b66f265a3c65349e74c46c0feb027e049a5c,Flashbots,agnostic Gnosis,2023-06-07 20:21:23,9
[6612105](https://beaconcha.in/slot/6612105),Teku,282572,0xb028c78214a32eeda83b72502dc983a5a1a3deb65130b277973a52eb8743b66f265a3c65349e74c46c0feb027e049a5c,Flashbots,ultrasound,2023-06-07 20:21:23,9
[6612106](https://beaconcha.in/slot/6612106),Teku,580269,staked.us,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:21:35,10
[6612107](https://beaconcha.in/slot/6612107),Prysm,282013,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:21:47,11
[6612108](https://beaconcha.in/slot/6612108),Prysm,337743,lido,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:21:59,12
[6612109](https://beaconcha.in/slot/6612109),Prysm,541963,0x9984046471d6b881f61c05911f3636b479ac6c3e920ecdff176a452c511154b0317c74b916409cf3db6c27f9a898570c,beaverbuild.org,ultrasound,2023-06-07 20:22:11,13
[6612110](https://beaconcha.in/slot/6612110),Lighthouse,506989,lido,rsync-builder.xyz,aestus,2023-06-07 20:22:23,14
[6612111](https://beaconcha.in/slot/6612111),Lighthouse,502688,abyss finance,beaverbuild.org,bloxroute (max profit),2023-06-07 20:22:35,15
[6612112](https://beaconcha.in/slot/6612112),Teku,505648,0xb762e12792a43e1803ef45d5c155024a9093ecb0d28426d0e5ceba48dca534cd34a14e7abc648dbad881132b68f96e20,beaverbuild.org,bloxroute (max profit),2023-06-07 20:22:47,16
[6612113](https://beaconcha.in/slot/6612113),Lighthouse,404156,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 20:22:59,17
[6612114](https://beaconcha.in/slot/6612114),Prysm,196469,0xb86a23c082409e6fd32f80d98b6ebf70e486337b1768998bda016289500e32dff5953f9db62bbfcd468c4aff0c827fba,beaverbuild.org,bloxroute (max profit),2023-06-07 20:23:11,18
[6612115](https://beaconcha.in/slot/6612115),Teku,556087,0xb7d2d275a36a834571646638fe07d78f64519b6f6c4e040261bc6d0ab0a4a90683ec7582846dc2454e54e9bcca1b718e,beaverbuild.org,bloxroute (max profit),2023-06-07 20:23:23,19
[6612116](https://beaconcha.in/slot/6612116),Lighthouse,316282,lido,beaverbuild.org,ultrasound,2023-06-07 20:23:35,20
[6612117](https://beaconcha.in/slot/6612117),Lighthouse,645092,0x9412d568cffbbe371abe2155bcfb086726a556fe1ff97615ce169088f3695840fb621f0e7f5bee379da517bcc26cd6b0,Flashbots,flashbots,2023-06-07 20:23:47,21
[6612118](https://beaconcha.in/slot/6612118),Lighthouse,5107,0xa0152d48b31a638a17799b2c72968eb856ab27d2c170c7c01d13f05ef2a69b13f19e0877e6acfaa2b4e744f282356c2a,beaverbuild.org,flashbots,2023-06-07 20:23:59,22
[6612119](https://beaconcha.in/slot/6612119),Lighthouse,428405,coinbase,rsync-builder.xyz,blocknative,2023-06-07 20:24:11,23
[6612120](https://beaconcha.in/slot/6612120),Prysm,75283,missed,,,2023-06-07 20:24:23,24
[6612121](https://beaconcha.in/slot/6612121),Prysm,82194,0xa6936744cbcd8f5195b6bb217719afaf56902ed31ef1cac68567d272c43cf003c543325d1dc29a3ebb866bdd5c74132f,rsync-builder.xyz,flashbots,2023-06-07 20:24:35,25
[6612122](https://beaconcha.in/slot/6612122),Teku,535061,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:24:47,26
[6612123](https://beaconcha.in/slot/6612123),Lighthouse,270477,lido,Flashbots,flashbots,2023-06-07 20:24:59,27
[6612124](https://beaconcha.in/slot/6612124),Lighthouse,638130,binance,rsync-builder.xyz,bloxroute (regulated),2023-06-07 20:25:11,28
[6612125](https://beaconcha.in/slot/6612125),Lighthouse,398524,missed,,,2023-06-07 20:25:23,29
[6612126](https://beaconcha.in/slot/6612126),Lighthouse,566472,0x9383b479653981777bb289cbe2369791f8343165897c578fc15b53c7efe3f9fe212f408ed27a85f921eb620a5f5f6a91,beaverbuild.org,ultrasound,2023-06-07 20:25:35,30
[6612127](https://beaconcha.in/slot/6612127),Prysm,456276,kraken,beaverbuild.org,ultrasound,2023-06-07 20:25:47,31
[6612127](https://beaconcha.in/slot/6612127),Prysm,456276,kraken,beaverbuild.org,bloxroute (max profit),2023-06-07 20:25:47,31
[6612128](https://beaconcha.in/slot/6612128),Prysm,278166,celsius,rsync-builder.xyz,flashbots,2023-06-07 20:25:59,0
[6612129](https://beaconcha.in/slot/6612129),Lighthouse,543173,0xb500bdc093be8b5235ab4848cd847a60e50193a811c6ccdf9e265dce29283c7c9fca9f9369e659b2982decc5c902fe42,builder0x69,blocknative,2023-06-07 20:26:11,1
[6612130](https://beaconcha.in/slot/6612130),Prysm,630209,0xb0f006f8e0d4ced67c7bac9214abee81ab472991df4aecc096255f40f17d9cdb9d4437c5733435dd4e4b5f45a0e9f11d,Flashbots,flashbots,2023-06-07 20:26:23,2
[6612131](https://beaconcha.in/slot/6612131),Lighthouse,628955,figment,builder0x69,flashbots,2023-06-07 20:26:35,3
[6612132](https://beaconcha.in/slot/6612132),Lighthouse,494119,0x8df0e7131f5367d3722d868b12d146d96cdd34d45e14e168e4134d68b774991ae376d36e06ae9a447ef34d36d3f95bfd,BloXroute,bloxroute (max profit),2023-06-07 20:26:47,4
[6612133](https://beaconcha.in/slot/6612133),Lighthouse,384878,lido,builder0x69,flashbots,2023-06-07 20:26:59,5
[6612134](https://beaconcha.in/slot/6612134),Lighthouse,395244,stakewise,builder0x69,ultrasound,2023-06-07 20:27:11,6
[6612135](https://beaconcha.in/slot/6612135),Prysm,126337,0x8d987484941eeeae539c2fccd7198374a66c36e2dfccd0e41baada9a6c1877fc0b456c41721a6daa01b568a6d7740887,beaverbuild.org,bloxroute (max profit),2023-06-07 20:27:23,7
[6612135](https://beaconcha.in/slot/6612135),Prysm,126337,0x8d987484941eeeae539c2fccd7198374a66c36e2dfccd0e41baada9a6c1877fc0b456c41721a6daa01b568a6d7740887,beaverbuild.org,ultrasound,2023-06-07 20:27:23,7
[6612136](https://beaconcha.in/slot/6612136),Prysm,241355,missed,,,2023-06-07 20:27:35,8
[6612137](https://beaconcha.in/slot/6612137),Teku,563577,bitcoin suisse,beaverbuild.org,blocknative,2023-06-07 20:27:47,9
[6612137](https://beaconcha.in/slot/6612137),Teku,563577,bitcoin suisse,beaverbuild.org,bloxroute (max profit),2023-06-07 20:27:47,9
[6612138](https://beaconcha.in/slot/6612138),Nimbus,482221,bitcoin suisse,beaverbuild.org,ultrasound,2023-06-07 20:27:59,10
[6612138](https://beaconcha.in/slot/6612138),Nimbus,482221,bitcoin suisse,beaverbuild.org,bloxroute (max profit),2023-06-07 20:27:59,10
[6612139](https://beaconcha.in/slot/6612139),Lighthouse,352940,lido,beaverbuild.org,ultrasound,2023-06-07 20:28:11,11
[6612140](https://beaconcha.in/slot/6612140),Prysm,364558,lido,builder0x69,ultrasound,2023-06-07 20:28:23,12
[6612141](https://beaconcha.in/slot/6612141),Lighthouse,490907,staked.us,beaverbuild.org,bloxroute (max profit),2023-06-07 20:28:35,13
[6612141](https://beaconcha.in/slot/6612141),Lighthouse,490907,staked.us,beaverbuild.org,ultrasound,2023-06-07 20:28:35,13
[6612142](https://beaconcha.in/slot/6612142),Prysm,632335,0x8053a7ec7e5500e4cf6bcb86e7e75535da4c86c99717fd4329ff1b88b4beb390620203eac8562550955e84e757386ed9,Flashbots,flashbots,2023-06-07 20:28:47,14
[6612143](https://beaconcha.in/slot/6612143),Prysm,79435,0x8fce2dd97393b726282b51d486eadb7b128c90d7dd8748efe3553675e9342e094db51a36ac0b3600fcde2c4f648b6624,beaverbuild.org,flashbots,2023-06-07 20:28:59,15
[6612144](https://beaconcha.in/slot/6612144),Lighthouse,415329,stakefish,beaverbuild.org,ultrasound,2023-06-07 20:29:11,16
[6612145](https://beaconcha.in/slot/6612145),Prysm,100492,binance,Titan Builder,flashbots,2023-06-07 20:29:23,17
[6612146](https://beaconcha.in/slot/6612146),Prysm,570682,0x8a4f6bce6a4233b21ead60304675ec8791ab3cb1573a22f889b52b8b09872cc890d7acad93d63165cbb736372a1169e4,builder0x69,blocknative,2023-06-07 20:29:35,18
[6612147](https://beaconcha.in/slot/6612147),Lighthouse,596918,0xa56bbb62c29efe00dc8e41c38d1fce6c13d2afa6f5ba2153ce332df3122dda80842ebc841d4c96ffa97988e4c4e4536e,builder0x69,agnostic Gnosis,2023-06-07 20:29:47,19
[6612148](https://beaconcha.in/slot/6612148),Prysm,54013,0xb30f21146b6ba49eae11d4353fd2a0379d7bef3ffa37092e17a6fffb44253a498f24054508abd4625ebeb6025c5aa811,Flashbots,flashbots,2023-06-07 20:29:59,20
[6612149](https://beaconcha.in/slot/6612149),Lighthouse,71955,lido,rsync-builder.xyz,bloxroute (regulated),2023-06-07 20:30:11,21
[6612150](https://beaconcha.in/slot/6612150),Lighthouse,349780,lido,rsync-builder.xyz,aestus,2023-06-07 20:30:23,22
[6612151](https://beaconcha.in/slot/6612151),Lighthouse,64368,stakefish,beaverbuild.org,ultrasound,2023-06-07 20:30:35,23
[6612152](https://beaconcha.in/slot/6612152),Prysm,302855,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:30:47,24
[6612153](https://beaconcha.in/slot/6612153),Prysm,184022,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 20:30:59,25
[6612153](https://beaconcha.in/slot/6612153),Prysm,184022,coinbase,beaverbuild.org,ultrasound,2023-06-07 20:30:59,25
[6612154](https://beaconcha.in/slot/6612154),Lighthouse,601933,staked.us,builder0x69,ultrasound,2023-06-07 20:31:11,26
[6612155](https://beaconcha.in/slot/6612155),Teku,94420,stakehound,beaverbuild.org,bloxroute (max profit),2023-06-07 20:31:23,27
[6612156](https://beaconcha.in/slot/6612156),Lighthouse,463920,stakefish,rsync-builder.xyz,agnostic Gnosis,2023-06-07 20:31:35,28
[6612156](https://beaconcha.in/slot/6612156),Lighthouse,463920,stakefish,rsync-builder.xyz,ultrasound,2023-06-07 20:31:35,28
[6612157](https://beaconcha.in/slot/6612157),Lighthouse,371510,lido,Titan Builder,agnostic Gnosis,2023-06-07 20:31:47,29
[6612158](https://beaconcha.in/slot/6612158),Lighthouse,403832,0xb8134cf05665c65deb52448e25d39b26ee30c107ddeacf6fd6c83356c9b778824b85f737a39fb279638c904c04826b76,builder0x69,ultrasound,2023-06-07 20:31:59,30
[6612159](https://beaconcha.in/slot/6612159),Prysm,112922,0x99f89f67949b31fbd3da3b543155467ab2364d1203be8f1bceea72f6fad4b2e6928e8bc33a09b3b5cc3f35d600c7b990,builder0x69,flashbots,2023-06-07 20:32:11,31
[6612160](https://beaconcha.in/slot/6612160),Prysm,631449,0xb145e687c080da868ab2bd61b28941ad2a51d4859f52392d2d12452723b97ac980ed40c78cbfab8f8fb3228eb07c8250,rsync-builder.xyz,flashbots,2023-06-07 20:32:23,0
[6612161](https://beaconcha.in/slot/6612161),Prysm,31195,0x95888d0a949e2de44f7028fccca1bb2baee84872a81b7f8676b100a2d0a4143dcab4773909f2c295387e16545dd08730,beaverbuild.org,ultrasound,2023-06-07 20:32:35,1
[6612162](https://beaconcha.in/slot/6612162),Prysm,270489,lido,beaverbuild.org,flashbots,2023-06-07 20:32:47,2
[6612163](https://beaconcha.in/slot/6612163),Lighthouse,51402,missed,,,2023-06-07 20:32:59,3
[6612164](https://beaconcha.in/slot/6612164),Lighthouse,221715,lido,Titan Builder,ultrasound,2023-06-07 20:33:11,4
[6612164](https://beaconcha.in/slot/6612164),Lighthouse,221715,lido,Titan Builder,agnostic Gnosis,2023-06-07 20:33:11,4
[6612165](https://beaconcha.in/slot/6612165),Lighthouse,450087,0xa8080605be26b5ac4d31d679ec012342d212c0aeb0551ba8b7e59d9da21b59e74482655cda416e79db89ae78b2b2f019,beaverbuild.org,ultrasound,2023-06-07 20:33:23,5
[6612166](https://beaconcha.in/slot/6612166),Lodestar,525777,lido,builder0x69,ultrasound,2023-06-07 20:33:35,6
[6612167](https://beaconcha.in/slot/6612167),Teku,533388,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:33:47,7
[6612168](https://beaconcha.in/slot/6612168),Lighthouse,495752,frax finance,beaverbuild.org,bloxroute (max profit),2023-06-07 20:33:59,8
[6612169](https://beaconcha.in/slot/6612169),Teku,484752,0x87305a1cd5dee5dc8903f296dc751ed188094e3f66ee24a3f7a4052a92af4285b1f5cf98b26d79c5c04dc16f163ab77c,Titan Builder,flashbots,2023-06-07 20:34:11,9
[6612169](https://beaconcha.in/slot/6612169),Teku,484752,0x87305a1cd5dee5dc8903f296dc751ed188094e3f66ee24a3f7a4052a92af4285b1f5cf98b26d79c5c04dc16f163ab77c,Titan Builder,bloxroute (max profit),2023-06-07 20:34:11,9
[6612170](https://beaconcha.in/slot/6612170),Teku,519608,lido,beaverbuild.org,ultrasound,2023-06-07 20:34:23,10
[6612170](https://beaconcha.in/slot/6612170),Teku,519608,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:34:23,10
[6612170](https://beaconcha.in/slot/6612170),Teku,519608,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:34:23,10
[6612171](https://beaconcha.in/slot/6612171),Lighthouse,500014,rocketpool,Flashbots,ultrasound,2023-06-07 20:34:35,11
[6612172](https://beaconcha.in/slot/6612172),Lighthouse,378240,lido,beaverbuild.org,ultrasound,2023-06-07 20:34:47,12
[6612173](https://beaconcha.in/slot/6612173),Prysm,281102,lido,Flashbots,flashbots,2023-06-07 20:34:59,13
[6612174](https://beaconcha.in/slot/6612174),Teku,23623,0xb3ed2560d453d7d40857f1b0c3a899984426522166a172e955cc15aba82686ae2e9783f4fad5dfb5726a83b31d20c215,builder0x69,flashbots,2023-06-07 20:35:11,14
[6612175](https://beaconcha.in/slot/6612175),Teku,9984,bitcoin suisse,https://eth-builder.com,agnostic Gnosis,2023-06-07 20:35:23,15
[6612175](https://beaconcha.in/slot/6612175),Teku,9984,bitcoin suisse,https://eth-builder.com,ultrasound,2023-06-07 20:35:23,15
[6612176](https://beaconcha.in/slot/6612176),Prysm,340356,lido,beaverbuild.org,flashbots,2023-06-07 20:35:35,16
[6612177](https://beaconcha.in/slot/6612177),Lighthouse,407426,0x819fda9ab9a7db0fa6699ff4ff861c179c5a8d0bffea6df38295423cff0a2ee29b7f3b27cfce4ffef9eb03b11a93f87b,Flashbots,flashbots,2023-06-07 20:35:47,17
[6612178](https://beaconcha.in/slot/6612178),Lighthouse,215826,missed,,,2023-06-07 20:35:59,18
[6612179](https://beaconcha.in/slot/6612179),Teku,286791,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:36:11,19
[6612179](https://beaconcha.in/slot/6612179),Teku,286791,lido,beaverbuild.org,ultrasound,2023-06-07 20:36:11,19
[6612180](https://beaconcha.in/slot/6612180),Prysm,250585,lido,beaverbuild.org,ultrasound,2023-06-07 20:36:23,20
[6612181](https://beaconcha.in/slot/6612181),Nimbus,508996,missed,,,2023-06-07 20:36:35,21
[6612182](https://beaconcha.in/slot/6612182),Prysm,185441,lido,beaverbuild.org,ultrasound,2023-06-07 20:36:47,22
[6612183](https://beaconcha.in/slot/6612183),Lighthouse,641444,binance,BloXroute,ultrasound,2023-06-07 20:36:59,23
[6612184](https://beaconcha.in/slot/6612184),Prysm,607982,0xa34ba76b7e4d081666f97cf999f1029a5731c5cd0c51d3e27ab4910b83cca923e46405b3231b74fccc5faabfb3d54c83,beaverbuild.org,flashbots,2023-06-07 20:37:11,24
[6612185](https://beaconcha.in/slot/6612185),Prysm,7683,missed,,,2023-06-07 20:37:23,25
[6612186](https://beaconcha.in/slot/6612186),Nimbus,253730,coinbase,builder0x69,flashbots,2023-06-07 20:37:35,26
[6612187](https://beaconcha.in/slot/6612187),Nimbus,598746,lido,rsync-builder.xyz,flashbots,2023-06-07 20:37:47,27
[6612188](https://beaconcha.in/slot/6612188),Lighthouse,410680,lido,beaverbuild.org,flashbots,2023-06-07 20:37:59,28
[6612189](https://beaconcha.in/slot/6612189),Lighthouse,422333,stakefish,rsync-builder.xyz,flashbots,2023-06-07 20:38:11,29
[6612189](https://beaconcha.in/slot/6612189),Lighthouse,422333,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:38:11,29
[6612190](https://beaconcha.in/slot/6612190),Prysm,638665,staked.us,rsync-builder.xyz,bloxroute (regulated),2023-06-07 20:38:23,30
[6612190](https://beaconcha.in/slot/6612190),Prysm,638665,staked.us,rsync-builder.xyz,blocknative,2023-06-07 20:38:23,30
[6612190](https://beaconcha.in/slot/6612190),Prysm,638665,staked.us,rsync-builder.xyz,flashbots,2023-06-07 20:38:23,30
[6612191](https://beaconcha.in/slot/6612191),Prysm,305920,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 20:38:35,31
[6612192](https://beaconcha.in/slot/6612192),Teku,317116,lido,builder0x69,ultrasound,2023-06-07 20:38:47,0
[6612193](https://beaconcha.in/slot/6612193),Prysm,562088,abyss finance,rsync-builder.xyz,bloxroute (regulated),2023-06-07 20:38:59,1
[6612194](https://beaconcha.in/slot/6612194),Lighthouse,665911,stakefish,beaverbuild.org,bloxroute (max profit),2023-06-07 20:39:11,2
[6612195](https://beaconcha.in/slot/6612195),Teku,204074,0xb230025f7506b9226a8f9fe5d5f1bbf3b44a896c3abe6724f46ee4b875f3e495845dd98dde2a96b7c220b23913cce02d,beaverbuild.org,bloxroute (max profit),2023-06-07 20:39:23,3
[6612196](https://beaconcha.in/slot/6612196),Teku,380056,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:39:35,4
[6612197](https://beaconcha.in/slot/6612197),Prysm,574072,0x8d327877e5dcff73a58d7f086adc8143273fa23ab257efc1a94ee32479e11876bcee47b6bea2cc540010cf153c002417,rsync-builder.xyz,bloxroute (regulated),2023-06-07 20:39:47,5
[6612197](https://beaconcha.in/slot/6612197),Prysm,574072,0x8d327877e5dcff73a58d7f086adc8143273fa23ab257efc1a94ee32479e11876bcee47b6bea2cc540010cf153c002417,rsync-builder.xyz,blocknative,2023-06-07 20:39:47,5
[6612198](https://beaconcha.in/slot/6612198),Prysm,394449,kraken,beaverbuild.org,ultrasound,2023-06-07 20:39:59,6
[6612198](https://beaconcha.in/slot/6612198),Prysm,394449,kraken,beaverbuild.org,bloxroute (max profit),2023-06-07 20:39:59,6
[6612199](https://beaconcha.in/slot/6612199),Lighthouse,521550,lido,builder0x69,ultrasound,2023-06-07 20:40:11,7
[6612200](https://beaconcha.in/slot/6612200),Lighthouse,359639,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:40:23,8
[6612201](https://beaconcha.in/slot/6612201),Prysm,644603,lido,beaverbuild.org,flashbots,2023-06-07 20:40:35,9
[6612202](https://beaconcha.in/slot/6612202),Nimbus,321496,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:40:47,10
[6612203](https://beaconcha.in/slot/6612203),Prysm,377359,lido,Flashbots,flashbots,2023-06-07 20:40:59,11
[6612204](https://beaconcha.in/slot/6612204),Prysm,510976,0x8237863952c2fde7cb5f37955d116304abc60d7c9b0a2d85b23b9ec16c03376b924f546233d667959ac524c53353afe4,builder0x69,flashbots,2023-06-07 20:41:11,12
[6612205](https://beaconcha.in/slot/6612205),Prysm,356104,lido,rsync-builder.xyz,blocknative,2023-06-07 20:41:23,13
[6612205](https://beaconcha.in/slot/6612205),Prysm,356104,lido,rsync-builder.xyz,flashbots,2023-06-07 20:41:23,13
[6612205](https://beaconcha.in/slot/6612205),Prysm,356104,lido,rsync-builder.xyz,bloxroute (regulated),2023-06-07 20:41:23,13
[6612206](https://beaconcha.in/slot/6612206),Teku,374572,lido,beaverbuild.org,ultrasound,2023-06-07 20:41:35,14
[6612207](https://beaconcha.in/slot/6612207),Lighthouse,228887,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:41:47,15
[6612207](https://beaconcha.in/slot/6612207),Lighthouse,228887,lido,beaverbuild.org,flashbots,2023-06-07 20:41:47,15
[6612207](https://beaconcha.in/slot/6612207),Lighthouse,228887,lido,beaverbuild.org,ultrasound,2023-06-07 20:41:47,15
[6612209](https://beaconcha.in/slot/6612209),Prysm,508091,missed,,,2023-06-07 20:42:11,17
[6612210](https://beaconcha.in/slot/6612210),Nimbus,422586,0xa97259fbe5978fdfcb73b82e935d3514720cfaf64b933427f7541c4aff67aaae044a49a33d06531c5d6e6f050a4b568f,Flashbots,ultrasound,2023-06-07 20:42:23,18
[6612210](https://beaconcha.in/slot/6612210),Nimbus,422586,0xa97259fbe5978fdfcb73b82e935d3514720cfaf64b933427f7541c4aff67aaae044a49a33d06531c5d6e6f050a4b568f,Flashbots,agnostic Gnosis,2023-06-07 20:42:23,18
[6612211](https://beaconcha.in/slot/6612211),Teku,181814,0x8a0fe5472fee247efbdfe7ca9b50433cdb0d6eff04d9bbfa468dc80df005cd95b59b6a03ef84ca7082227f140168b128,Titan Builder,ultrasound,2023-06-07 20:42:35,19
[6612211](https://beaconcha.in/slot/6612211),Teku,181814,0x8a0fe5472fee247efbdfe7ca9b50433cdb0d6eff04d9bbfa468dc80df005cd95b59b6a03ef84ca7082227f140168b128,Titan Builder,agnostic Gnosis,2023-06-07 20:42:35,19
[6612212](https://beaconcha.in/slot/6612212),Lighthouse,307988,lido,builder0x69,ultrasound,2023-06-07 20:42:47,20
[6612213](https://beaconcha.in/slot/6612213),Lighthouse,338745,lido,builder0x69,ultrasound,2023-06-07 20:42:59,21
[6612214](https://beaconcha.in/slot/6612214),Prysm,620683,0x880570e3938907e1ab27574213321c995cbea211eb79a0e85bd7297c4536da7d705b1dcc90cb14cb840a302a314d930f,f1b.io,flashbots,2023-06-07 20:43:11,22
[6612215](https://beaconcha.in/slot/6612215),Lighthouse,321661,lido,builder0x69,ultrasound,2023-06-07 20:43:23,23
[6612216](https://beaconcha.in/slot/6612216),Teku,268911,rocketpool,builder0x69,flashbots,2023-06-07 20:43:35,24
[6612217](https://beaconcha.in/slot/6612217),Prysm,552829,0x8242479b4109130a401c291fac1496a90cdb96f72177255abd7dd0e737620d5a7ae773585c7ea8f18c2dcd828d35ae8b,Flashbots,flashbots,2023-06-07 20:43:47,25
[6612218](https://beaconcha.in/slot/6612218),Lighthouse,462528,missed,,,2023-06-07 20:43:59,26
[6612219](https://beaconcha.in/slot/6612219),Nimbus,479113,bitcoin suisse,Flashbots,agnostic Gnosis,2023-06-07 20:44:11,27
[6612219](https://beaconcha.in/slot/6612219),Nimbus,479113,bitcoin suisse,Flashbots,ultrasound,2023-06-07 20:44:11,27
[6612220](https://beaconcha.in/slot/6612220),Nimbus,626542,abyss finance,builder0x69,ultrasound,2023-06-07 20:44:23,28
[6612221](https://beaconcha.in/slot/6612221),Lighthouse,613590,stakefish,rsync-builder.xyz,blocknative,2023-06-07 20:44:35,29
[6612221](https://beaconcha.in/slot/6612221),Lighthouse,613590,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:44:35,29
[6612222](https://beaconcha.in/slot/6612222),Teku,404777,coinbase,rsync-builder.xyz,aestus,2023-06-07 20:44:47,30
[6612222](https://beaconcha.in/slot/6612222),Teku,404777,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:44:47,30
[6612222](https://beaconcha.in/slot/6612222),Teku,404777,coinbase,rsync-builder.xyz,eden,2023-06-07 20:44:47,30
[6612223](https://beaconcha.in/slot/6612223),Teku,258948,lido,Flashbots,flashbots,2023-06-07 20:44:59,31
[6612224](https://beaconcha.in/slot/6612224),Prysm,507688,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:45:11,0
[6612225](https://beaconcha.in/slot/6612225),Lighthouse,355285,lido,builder0x69,flashbots,2023-06-07 20:45:23,1
[6612226](https://beaconcha.in/slot/6612226),Teku,165642,0xa57fc11558e6313921f298500bebffb0c825a045bd0e584e6f5845bdaf901d8b11ba9ff7d2f71ac78d809f68e2cbd094,builder0x69,flashbots,2023-06-07 20:45:35,2
[6612227](https://beaconcha.in/slot/6612227),Prysm,599581,lido,beaverbuild.org,ultrasound,2023-06-07 20:45:47,3
[6612228](https://beaconcha.in/slot/6612228),Nimbus,629515,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:45:59,4
[6612229](https://beaconcha.in/slot/6612229),Lighthouse,211617,lido,beaverbuild.org,ultrasound,2023-06-07 20:46:11,5
[6612229](https://beaconcha.in/slot/6612229),Lighthouse,211617,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:46:11,5
[6612230](https://beaconcha.in/slot/6612230),Prysm,494396,lido,beaverbuild.org,ultrasound,2023-06-07 20:46:23,6
[6612231](https://beaconcha.in/slot/6612231),Prysm,20168,everstake pool,Flashbots,flashbots,2023-06-07 20:46:35,7
[6612232](https://beaconcha.in/slot/6612232),Prysm,317581,lido,builder0x69,ultrasound,2023-06-07 20:46:47,8
[6612233](https://beaconcha.in/slot/6612233),Prysm,623851,0xa32f819122095bf24e4f8f1fc67d4786daa9dadfaad8ce4e1ab7128fb4021b4982e5985b2a3a1f70951867d91d09043f,rsync-builder.xyz,flashbots,2023-06-07 20:46:59,9
[6612234](https://beaconcha.in/slot/6612234),Lighthouse,202775,lido,Flashbots,agnostic Gnosis,2023-06-07 20:47:11,10
[6612234](https://beaconcha.in/slot/6612234),Lighthouse,202775,lido,Flashbots,ultrasound,2023-06-07 20:47:11,10
[6612235](https://beaconcha.in/slot/6612235),Lighthouse,320233,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:47:23,11
[6612236](https://beaconcha.in/slot/6612236),Lighthouse,298034,lido,builder0x69,ultrasound,2023-06-07 20:47:35,12
[6612237](https://beaconcha.in/slot/6612237),Prysm,241225,missed,,,2023-06-07 20:47:47,13
[6612238](https://beaconcha.in/slot/6612238),Lighthouse,549170,0x8618d7889e25f6906a25e27fdd8543649c8e315958a5ce17dc45279b9575752aedd00d3ed152010886ff9c2ec778a931,builder0x69,flashbots,2023-06-07 20:47:59,14
[6612239](https://beaconcha.in/slot/6612239),Nimbus,126340,missed,,,2023-06-07 20:48:11,15
[6612240](https://beaconcha.in/slot/6612240),Teku,529684,lido,builder0x69,ultrasound,2023-06-07 20:48:23,16
[6612241](https://beaconcha.in/slot/6612241),Lighthouse,161242,coinbase,builder0x69,agnostic Gnosis,2023-06-07 20:48:35,17
[6612242](https://beaconcha.in/slot/6612242),Teku,405409,0xa651f6a9abcf4c46889a810f95c40f420d1b754bcfbaad02395c470947f983a34acd4e013330a6ca51e8941f94791d65,beaverbuild.org,bloxroute (max profit),2023-06-07 20:48:47,18
[6612243](https://beaconcha.in/slot/6612243),Lighthouse,575081,0x947f26192348257a53df0d500e919963dd0b561a3d8c71ae2dcca65efb3168a2b915364f646b8d202c867f849a5473a8,builder0x69,agnostic Gnosis,2023-06-07 20:48:59,19
[6612243](https://beaconcha.in/slot/6612243),Lighthouse,575081,0x947f26192348257a53df0d500e919963dd0b561a3d8c71ae2dcca65efb3168a2b915364f646b8d202c867f849a5473a8,builder0x69,ultrasound,2023-06-07 20:48:59,19
