slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6275637](https://beaconcha.in/slot/6275637),Unknown,0,,,,2023-04-22 02:47:47,21
[6276365](https://beaconcha.in/slot/6276365),Unknown,0,,,,2023-04-22 05:13:23,13
[6276447](https://beaconcha.in/slot/6276447),Unknown,0,,,,2023-04-22 05:29:47,31
[6276568](https://beaconcha.in/slot/6276568),Prysm,2897,,,,2023-04-22 05:53:59,24
[6276656](https://beaconcha.in/slot/6276656),Unknown,0,,,,2023-04-22 06:11:35,16
[6276681](https://beaconcha.in/slot/6276681),Unknown,0,,,,2023-04-22 06:16:35,9
[6276701](https://beaconcha.in/slot/6276701),Unknown,0,,,,2023-04-22 06:20:35,29
[6276885](https://beaconcha.in/slot/6276885),Unknown,0,,,,2023-04-22 06:57:23,21
[6276899](https://beaconcha.in/slot/6276899),Unknown,0,,,,2023-04-22 07:00:11,3
[6276960](https://beaconcha.in/slot/6276960),Unknown,0,,,,2023-04-22 07:12:23,0
[6277297](https://beaconcha.in/slot/6277297),Unknown,0,,,,2023-04-22 08:19:47,17
[6277317](https://beaconcha.in/slot/6277317),Unknown,0,,,,2023-04-22 08:23:47,5
[6277332](https://beaconcha.in/slot/6277332),Unknown,0,,,,2023-04-22 08:26:47,20
[6277578](https://beaconcha.in/slot/6277578),Unknown,0,,,,2023-04-22 09:15:59,10
[6277739](https://beaconcha.in/slot/6277739),Teku,108627,,,,2023-04-22 09:48:11,11
[6278048](https://beaconcha.in/slot/6278048),Unknown,0,,,,2023-04-22 10:49:59,0
[6278305](https://beaconcha.in/slot/6278305),Prysm,213386,,,,2023-04-22 11:41:23,1
[6278356](https://beaconcha.in/slot/6278356),Unknown,0,,,,2023-04-22 11:51:35,20
[6278465](https://beaconcha.in/slot/6278465),Unknown,0,,,,2023-04-22 12:13:23,1
[6278478](https://beaconcha.in/slot/6278478),Unknown,0,,,,2023-04-22 12:15:59,14
[6278592](https://beaconcha.in/slot/6278592),Unknown,0,,,,2023-04-22 12:38:47,0
[6278656](https://beaconcha.in/slot/6278656),Unknown,0,,,,2023-04-22 12:51:35,0
[6278688](https://beaconcha.in/slot/6278688),Unknown,0,,,,2023-04-22 12:57:59,0
[6278693](https://beaconcha.in/slot/6278693),Unknown,0,,,,2023-04-22 12:58:59,5
[6278935](https://beaconcha.in/slot/6278935),Unknown,0,,,,2023-04-22 13:47:23,23
[6278993](https://beaconcha.in/slot/6278993),Unknown,0,,,,2023-04-22 13:58:59,17
[6279325](https://beaconcha.in/slot/6279325),Unknown,0,,,,2023-04-22 15:05:23,29
[6279361](https://beaconcha.in/slot/6279361),Unknown,0,,,,2023-04-22 15:12:35,1
[6279675](https://beaconcha.in/slot/6279675),Unknown,0,,,,2023-04-22 16:15:23,27
[6279866](https://beaconcha.in/slot/6279866),Unknown,0,,,,2023-04-22 16:53:35,26
[6279939](https://beaconcha.in/slot/6279939),Unknown,0,,,,2023-04-22 17:08:11,3
[6280481](https://beaconcha.in/slot/6280481),Unknown,0,,,,2023-04-22 18:56:35,1
[6280546](https://beaconcha.in/slot/6280546),Unknown,0,,,,2023-04-22 19:09:35,2
[6280577](https://beaconcha.in/slot/6280577),Prysm,83472,,,,2023-04-22 19:15:47,1
[6280676](https://beaconcha.in/slot/6280676),Unknown,0,,,,2023-04-22 19:35:35,4
[6280763](https://beaconcha.in/slot/6280763),Unknown,0,,,,2023-04-22 19:52:59,27
[6280958](https://beaconcha.in/slot/6280958),Unknown,0,,,,2023-04-22 20:31:59,30
[6281153](https://beaconcha.in/slot/6281153),Prysm,222996,,,,2023-04-22 21:10:59,1
[6281185](https://beaconcha.in/slot/6281185),Prysm,161641,,,,2023-04-22 21:17:23,1
[6281325](https://beaconcha.in/slot/6281325),Unknown,0,,,,2023-04-22 21:45:23,13
[6281383](https://beaconcha.in/slot/6281383),Unknown,0,,,,2023-04-22 21:56:59,7
[6281491](https://beaconcha.in/slot/6281491),Unknown,0,,,,2023-04-22 22:18:35,19
[6281618](https://beaconcha.in/slot/6281618),Unknown,0,,,,2023-04-22 22:43:59,18
[6281688](https://beaconcha.in/slot/6281688),Unknown,0,,,,2023-04-22 22:57:59,24
[6281830](https://beaconcha.in/slot/6281830),Unknown,0,,,,2023-04-22 23:26:23,6
[6281875](https://beaconcha.in/slot/6281875),Unknown,0,,,,2023-04-22 23:35:23,19
[6281939](https://beaconcha.in/slot/6281939),Unknown,0,,,,2023-04-22 23:48:11,19
[6282016](https://beaconcha.in/slot/6282016),Unknown,0,,,,2023-04-23 00:03:35,0
[6282249](https://beaconcha.in/slot/6282249),Unknown,0,,,,2023-04-23 00:50:11,9
[6282273](https://beaconcha.in/slot/6282273),Prysm,491414,,,,2023-04-23 00:54:59,1
[6282370](https://beaconcha.in/slot/6282370),Prysm,438674,,,,2023-04-23 01:14:23,2
[6282516](https://beaconcha.in/slot/6282516),Unknown,0,,,,2023-04-23 01:43:35,20
[6282688](https://beaconcha.in/slot/6282688),Unknown,0,,,,2023-04-23 02:17:59,0
[6282844](https://beaconcha.in/slot/6282844),Unknown,0,,,,2023-04-23 02:49:11,28
[6283169](https://beaconcha.in/slot/6283169),Unknown,0,,,,2023-04-23 03:54:11,1
[6283171](https://beaconcha.in/slot/6283171),Unknown,0,,,,2023-04-23 03:54:35,3
[6283345](https://beaconcha.in/slot/6283345),Unknown,0,,,,2023-04-23 04:29:23,17
[6283410](https://beaconcha.in/slot/6283410),Lighthouse,331829,,,,2023-04-23 04:42:23,18
[6283516](https://beaconcha.in/slot/6283516),Unknown,0,,,,2023-04-23 05:03:35,28
[6283702](https://beaconcha.in/slot/6283702),Unknown,0,,,,2023-04-23 05:40:47,22
[6283705](https://beaconcha.in/slot/6283705),Unknown,0,,,,2023-04-23 05:41:23,25
[6283780](https://beaconcha.in/slot/6283780),Unknown,0,,,,2023-04-23 05:56:23,4
[6283910](https://beaconcha.in/slot/6283910),Unknown,0,,,,2023-04-23 06:22:23,6
[6284076](https://beaconcha.in/slot/6284076),Unknown,0,,,,2023-04-23 06:55:35,12
[6284310](https://beaconcha.in/slot/6284310),Unknown,0,,,,2023-04-23 07:42:23,22
[6284342](https://beaconcha.in/slot/6284342),Unknown,0,,,,2023-04-23 07:48:47,22
[6284395](https://beaconcha.in/slot/6284395),Unknown,0,,,,2023-04-23 07:59:23,11
[6284687](https://beaconcha.in/slot/6284687),Unknown,0,,,,2023-04-23 08:57:47,15
[6284835](https://beaconcha.in/slot/6284835),Unknown,0,,,,2023-04-23 09:27:23,3
[6285185](https://beaconcha.in/slot/6285185),Prysm,167626,,,,2023-04-23 10:37:23,1
[6285217](https://beaconcha.in/slot/6285217),Prysm,541388,,,,2023-04-23 10:43:47,1
[6285458](https://beaconcha.in/slot/6285458),Unknown,0,,,,2023-04-23 11:31:59,18
[6285594](https://beaconcha.in/slot/6285594),Unknown,0,,,,2023-04-23 11:59:11,26
[6285797](https://beaconcha.in/slot/6285797),Unknown,0,,,,2023-04-23 12:39:47,5
[6285888](https://beaconcha.in/slot/6285888),Unknown,0,,,,2023-04-23 12:57:59,0
[6285889](https://beaconcha.in/slot/6285889),Unknown,0,,,,2023-04-23 12:58:11,1
[6286128](https://beaconcha.in/slot/6286128),Unknown,0,,,,2023-04-23 13:45:59,16
[6286324](https://beaconcha.in/slot/6286324),Unknown,0,,,,2023-04-23 14:25:11,20
[6286451](https://beaconcha.in/slot/6286451),Unknown,0,,,,2023-04-23 14:50:35,19
[6286457](https://beaconcha.in/slot/6286457),Prysm,396743,,,,2023-04-23 14:51:47,25
[6286465](https://beaconcha.in/slot/6286465),Prysm,335122,,,,2023-04-23 14:53:23,1
[6286497](https://beaconcha.in/slot/6286497),Prysm,60449,,,,2023-04-23 14:59:47,1
[6286502](https://beaconcha.in/slot/6286502),Unknown,0,,,,2023-04-23 15:00:47,6
[6286593](https://beaconcha.in/slot/6286593),Prysm,247967,,,,2023-04-23 15:18:59,1
[6286740](https://beaconcha.in/slot/6286740),Unknown,0,,,,2023-04-23 15:48:23,20
[6287000](https://beaconcha.in/slot/6287000),Unknown,0,,,,2023-04-23 16:40:23,24
[6287102](https://beaconcha.in/slot/6287102),Lighthouse,482690,,,,2023-04-23 17:00:47,30
[6287170](https://beaconcha.in/slot/6287170),Unknown,0,,,,2023-04-23 17:14:23,2
[6287452](https://beaconcha.in/slot/6287452),Unknown,0,,,,2023-04-23 18:10:47,28
[6287509](https://beaconcha.in/slot/6287509),Unknown,0,,,,2023-04-23 18:22:11,21
[6287533](https://beaconcha.in/slot/6287533),Unknown,0,,,,2023-04-23 18:26:59,13
[6287551](https://beaconcha.in/slot/6287551),Unknown,0,,,,2023-04-23 18:30:35,31
[6287682](https://beaconcha.in/slot/6287682),Prysm,307049,,,,2023-04-23 18:56:47,2
[6287885](https://beaconcha.in/slot/6287885),Unknown,0,,,,2023-04-23 19:37:23,13
[6287937](https://beaconcha.in/slot/6287937),Prysm,186973,,,,2023-04-23 19:47:47,1
[6288149](https://beaconcha.in/slot/6288149),Unknown,0,,,,2023-04-23 20:30:11,21
[6288376](https://beaconcha.in/slot/6288376),Lighthouse,466253,,,,2023-04-23 21:15:35,24
[6288555](https://beaconcha.in/slot/6288555),Unknown,0,,,,2023-04-23 21:51:23,11
[6288654](https://beaconcha.in/slot/6288654),Unknown,0,,,,2023-04-23 22:11:11,14
[6289029](https://beaconcha.in/slot/6289029),Lighthouse,482692,,,,2023-04-23 23:26:11,5
[6289047](https://beaconcha.in/slot/6289047),Unknown,0,,,,2023-04-23 23:29:47,23
[6289411](https://beaconcha.in/slot/6289411),Unknown,0,,,,2023-04-24 00:42:35,3
[6289484](https://beaconcha.in/slot/6289484),Unknown,0,,,,2023-04-24 00:57:11,12
[6289490](https://beaconcha.in/slot/6289490),Unknown,0,,,,2023-04-24 00:58:23,18
[6290060](https://beaconcha.in/slot/6290060),Unknown,0,,,,2023-04-24 02:52:23,12
[6290321](https://beaconcha.in/slot/6290321),Unknown,0,,,,2023-04-24 03:44:35,17
[6290329](https://beaconcha.in/slot/6290329),Nimbus,385980,,,,2023-04-24 03:46:11,25
[6290571](https://beaconcha.in/slot/6290571),Unknown,0,,,,2023-04-24 04:34:35,11
[6290701](https://beaconcha.in/slot/6290701),Unknown,0,,,,2023-04-24 05:00:35,13
[6290883](https://beaconcha.in/slot/6290883),Unknown,0,,,,2023-04-24 05:36:59,3
[6291005](https://beaconcha.in/slot/6291005),Nimbus,60212,,,,2023-04-24 06:01:23,29
[6291042](https://beaconcha.in/slot/6291042),Unknown,0,,,,2023-04-24 06:08:47,2
[6291202](https://beaconcha.in/slot/6291202),Unknown,0,,,,2023-04-24 06:40:47,2
[6291260](https://beaconcha.in/slot/6291260),Teku,483165,,,,2023-04-24 06:52:23,28
[6291473](https://beaconcha.in/slot/6291473),Unknown,0,,,,2023-04-24 07:34:59,17
[6291581](https://beaconcha.in/slot/6291581),Unknown,0,,,,2023-04-24 07:56:35,29
[6291788](https://beaconcha.in/slot/6291788),Unknown,0,,,,2023-04-24 08:37:59,12
[6291797](https://beaconcha.in/slot/6291797),Unknown,0,,,,2023-04-24 08:39:47,21
[6291889](https://beaconcha.in/slot/6291889),Unknown,0,,,,2023-04-24 08:58:11,17
[6292008](https://beaconcha.in/slot/6292008),Unknown,0,,,,2023-04-24 09:21:59,8
[6292033](https://beaconcha.in/slot/6292033),Prysm,542119,,,,2023-04-24 09:26:59,1
[6292077](https://beaconcha.in/slot/6292077),Unknown,0,,,,2023-04-24 09:35:47,13
[6292096](https://beaconcha.in/slot/6292096),Unknown,0,,,,2023-04-24 09:39:35,0
[6292128](https://beaconcha.in/slot/6292128),Unknown,0,,,,2023-04-24 09:45:59,0
[6292548](https://beaconcha.in/slot/6292548),Unknown,0,,,,2023-04-24 11:09:59,4
[6292768](https://beaconcha.in/slot/6292768),Unknown,0,,,,2023-04-24 11:53:59,0
[6293053](https://beaconcha.in/slot/6293053),Unknown,0,,,,2023-04-24 12:50:59,29
[6293210](https://beaconcha.in/slot/6293210),Unknown,0,,,,2023-04-24 13:22:23,26
[6293377](https://beaconcha.in/slot/6293377),Lighthouse,211083,,,,2023-04-24 13:55:47,1
[6293418](https://beaconcha.in/slot/6293418),Unknown,0,,,,2023-04-24 14:03:59,10
[6293607](https://beaconcha.in/slot/6293607),Unknown,0,,,,2023-04-24 14:41:47,7
[6293649](https://beaconcha.in/slot/6293649),Unknown,0,,,,2023-04-24 14:50:11,17
[6293652](https://beaconcha.in/slot/6293652),Lighthouse,18851,,,,2023-04-24 14:50:47,20
[6293719](https://beaconcha.in/slot/6293719),Prysm,68021,,,,2023-04-24 15:04:11,23
[6294043](https://beaconcha.in/slot/6294043),Unknown,0,,,,2023-04-24 16:08:59,27
[6294457](https://beaconcha.in/slot/6294457),Unknown,0,,,,2023-04-24 17:31:47,25
[6294465](https://beaconcha.in/slot/6294465),Prysm,572883,,,,2023-04-24 17:33:23,1
[6294625](https://beaconcha.in/slot/6294625),Unknown,0,,,,2023-04-24 18:05:23,1
[6294784](https://beaconcha.in/slot/6294784),Unknown,0,,,,2023-04-24 18:37:11,0
[6294799](https://beaconcha.in/slot/6294799),Unknown,0,,,,2023-04-24 18:40:11,15
[6294822](https://beaconcha.in/slot/6294822),Unknown,0,,,,2023-04-24 18:44:47,6
[6294857](https://beaconcha.in/slot/6294857),Unknown,0,,,,2023-04-24 18:51:47,9
[6295001](https://beaconcha.in/slot/6295001),Unknown,0,,,,2023-04-24 19:20:35,25
[6295110](https://beaconcha.in/slot/6295110),Unknown,0,,,,2023-04-24 19:42:23,6
[6295130](https://beaconcha.in/slot/6295130),Unknown,0,,,,2023-04-24 19:46:23,26
[6295146](https://beaconcha.in/slot/6295146),Unknown,0,,,,2023-04-24 19:49:35,10
[6295196](https://beaconcha.in/slot/6295196),Unknown,0,,,,2023-04-24 19:59:35,28
[6295443](https://beaconcha.in/slot/6295443),Unknown,0,,,,2023-04-24 20:48:59,19
[6295715](https://beaconcha.in/slot/6295715),Unknown,0,,,,2023-04-24 21:43:23,3
[6295814](https://beaconcha.in/slot/6295814),Unknown,0,,,,2023-04-24 22:03:11,6
[6295929](https://beaconcha.in/slot/6295929),Unknown,0,,,,2023-04-24 22:26:11,25
[6296608](https://beaconcha.in/slot/6296608),Unknown,0,,,,2023-04-25 00:41:59,0
[6296937](https://beaconcha.in/slot/6296937),Unknown,0,,,,2023-04-25 01:47:47,9
[6297021](https://beaconcha.in/slot/6297021),Unknown,0,,,,2023-04-25 02:04:35,29
[6297216](https://beaconcha.in/slot/6297216),Unknown,0,,,,2023-04-25 02:43:35,0
[6297440](https://beaconcha.in/slot/6297440),Unknown,0,,,,2023-04-25 03:28:23,0
[6297535](https://beaconcha.in/slot/6297535),Unknown,0,,,,2023-04-25 03:47:23,31
[6297750](https://beaconcha.in/slot/6297750),Unknown,0,,,,2023-04-25 04:30:23,22
[6297877](https://beaconcha.in/slot/6297877),Unknown,0,,,,2023-04-25 04:55:47,21
[6298050](https://beaconcha.in/slot/6298050),Prysm,439977,,,,2023-04-25 05:30:23,2
[6298238](https://beaconcha.in/slot/6298238),Unknown,0,,,,2023-04-25 06:07:59,30
[6298276](https://beaconcha.in/slot/6298276),Unknown,0,,,,2023-04-25 06:15:35,4
[6298533](https://beaconcha.in/slot/6298533),Unknown,0,,,,2023-04-25 07:06:59,5
[6298629](https://beaconcha.in/slot/6298629),Nimbus,79752,,,,2023-04-25 07:26:11,5
[6298643](https://beaconcha.in/slot/6298643),Unknown,0,,,,2023-04-25 07:28:59,19
[6298772](https://beaconcha.in/slot/6298772),Unknown,0,,,,2023-04-25 07:54:47,20
[6298849](https://beaconcha.in/slot/6298849),Prysm,366108,,,,2023-04-25 08:10:11,1
[6298897](https://beaconcha.in/slot/6298897),Unknown,0,,,,2023-04-25 08:19:47,17
[6298940](https://beaconcha.in/slot/6298940),Unknown,0,,,,2023-04-25 08:28:23,28
[6298981](https://beaconcha.in/slot/6298981),Prysm,273283,,,,2023-04-25 08:36:35,5
[6299266](https://beaconcha.in/slot/6299266),Unknown,0,,,,2023-04-25 09:33:35,2
[6299404](https://beaconcha.in/slot/6299404),Unknown,0,,,,2023-04-25 10:01:11,12
[6299494](https://beaconcha.in/slot/6299494),Unknown,0,,,,2023-04-25 10:19:11,6
[6299554](https://beaconcha.in/slot/6299554),Unknown,0,,,,2023-04-25 10:31:11,2
[6299731](https://beaconcha.in/slot/6299731),Unknown,0,,,,2023-04-25 11:06:35,19
[6299745](https://beaconcha.in/slot/6299745),Unknown,0,,,,2023-04-25 11:09:23,1
[6299828](https://beaconcha.in/slot/6299828),Unknown,0,,,,2023-04-25 11:25:59,20
[6299879](https://beaconcha.in/slot/6299879),Unknown,0,,,,2023-04-25 11:36:11,7
[6300041](https://beaconcha.in/slot/6300041),Unknown,0,,,,2023-04-25 12:08:35,9
[6300068](https://beaconcha.in/slot/6300068),Lighthouse,460978,,,,2023-04-25 12:13:59,4
[6300314](https://beaconcha.in/slot/6300314),Unknown,0,,,,2023-04-25 13:03:11,26
[6300472](https://beaconcha.in/slot/6300472),Unknown,0,,,,2023-04-25 13:34:47,24
[6300641](https://beaconcha.in/slot/6300641),Prysm,116486,,,,2023-04-25 14:08:35,1
[6301100](https://beaconcha.in/slot/6301100),Unknown,0,,,,2023-04-25 15:40:23,12
[6301200](https://beaconcha.in/slot/6301200),Unknown,0,,,,2023-04-25 16:00:23,16
[6301505](https://beaconcha.in/slot/6301505),Lighthouse,211088,,,,2023-04-25 17:01:23,1
[6301528](https://beaconcha.in/slot/6301528),Unknown,0,,,,2023-04-25 17:05:59,24
[6301537](https://beaconcha.in/slot/6301537),Unknown,0,,,,2023-04-25 17:07:47,1
[6301641](https://beaconcha.in/slot/6301641),Unknown,0,,,,2023-04-25 17:28:35,9
[6301661](https://beaconcha.in/slot/6301661),Unknown,0,,,,2023-04-25 17:32:35,29
[6301738](https://beaconcha.in/slot/6301738),Unknown,0,,,,2023-04-25 17:47:59,10
[6301781](https://beaconcha.in/slot/6301781),Unknown,0,,,,2023-04-25 17:56:35,21
[6301794](https://beaconcha.in/slot/6301794),Lighthouse,482701,,,,2023-04-25 17:59:11,2
[6301799](https://beaconcha.in/slot/6301799),Lighthouse,499980,,,,2023-04-25 18:00:11,7
[6301984](https://beaconcha.in/slot/6301984),Unknown,0,,,,2023-04-25 18:37:11,0
[6302145](https://beaconcha.in/slot/6302145),Prysm,501322,,,,2023-04-25 19:09:23,1
[6302233](https://beaconcha.in/slot/6302233),Unknown,0,,,,2023-04-25 19:26:59,25
[6302338](https://beaconcha.in/slot/6302338),Teku,451362,,,,2023-04-25 19:47:59,2
[6302445](https://beaconcha.in/slot/6302445),Unknown,0,,,,2023-04-25 20:09:23,13
[6302503](https://beaconcha.in/slot/6302503),Unknown,0,,,,2023-04-25 20:20:59,7
[6302592](https://beaconcha.in/slot/6302592),Unknown,0,,,,2023-04-25 20:38:47,0
[6302696](https://beaconcha.in/slot/6302696),Unknown,0,,,,2023-04-25 20:59:35,8
[6302828](https://beaconcha.in/slot/6302828),Unknown,0,,,,2023-04-25 21:25:59,12
[6303018](https://beaconcha.in/slot/6303018),Unknown,0,,,,2023-04-25 22:03:59,10
[6303041](https://beaconcha.in/slot/6303041),Unknown,0,,,,2023-04-25 22:08:35,1
[6303134](https://beaconcha.in/slot/6303134),Unknown,0,,,,2023-04-25 22:27:11,30
[6303387](https://beaconcha.in/slot/6303387),Unknown,0,,,,2023-04-25 23:17:47,27
[6303485](https://beaconcha.in/slot/6303485),Unknown,0,,,,2023-04-25 23:37:23,29
[6303491](https://beaconcha.in/slot/6303491),Unknown,0,,,,2023-04-25 23:38:35,3
[6303562](https://beaconcha.in/slot/6303562),Unknown,0,,,,2023-04-25 23:52:47,10
[6303927](https://beaconcha.in/slot/6303927),Lighthouse,485989,,,,2023-04-26 01:05:47,23
[6304225](https://beaconcha.in/slot/6304225),Prysm,576209,,,,2023-04-26 02:05:23,1
[6304301](https://beaconcha.in/slot/6304301),Unknown,0,,,,2023-04-26 02:20:35,13
[6304509](https://beaconcha.in/slot/6304509),Unknown,0,,,,2023-04-26 03:02:11,29
[6304667](https://beaconcha.in/slot/6304667),Unknown,0,,,,2023-04-26 03:33:47,27
[6304760](https://beaconcha.in/slot/6304760),Unknown,0,,,,2023-04-26 03:52:23,24
[6304771](https://beaconcha.in/slot/6304771),Unknown,0,,,,2023-04-26 03:54:35,3
[6304783](https://beaconcha.in/slot/6304783),Unknown,0,,,,2023-04-26 03:56:59,15
[6304865](https://beaconcha.in/slot/6304865),Prysm,471629,,,,2023-04-26 04:13:23,1
[6305043](https://beaconcha.in/slot/6305043),Unknown,0,,,,2023-04-26 04:48:59,19
[6305115](https://beaconcha.in/slot/6305115),Unknown,0,,,,2023-04-26 05:03:23,27
[6305217](https://beaconcha.in/slot/6305217),Unknown,0,,,,2023-04-26 05:23:47,1
[6305629](https://beaconcha.in/slot/6305629),Unknown,0,,,,2023-04-26 06:46:11,29
[6305764](https://beaconcha.in/slot/6305764),Teku,92688,,,,2023-04-26 07:13:11,4
[6305894](https://beaconcha.in/slot/6305894),Unknown,0,,,,2023-04-26 07:39:11,6
[6306192](https://beaconcha.in/slot/6306192),Unknown,0,,,,2023-04-26 08:38:47,16
[6306575](https://beaconcha.in/slot/6306575),Unknown,0,,,,2023-04-26 09:55:23,15
[6306578](https://beaconcha.in/slot/6306578),Unknown,0,,,,2023-04-26 09:55:59,18
[6306583](https://beaconcha.in/slot/6306583),Unknown,0,,,,2023-04-26 09:56:59,23
[6306586](https://beaconcha.in/slot/6306586),Unknown,0,,,,2023-04-26 09:57:35,26
[6306594](https://beaconcha.in/slot/6306594),Unknown,0,,,,2023-04-26 09:59:11,2
[6306661](https://beaconcha.in/slot/6306661),Unknown,0,,,,2023-04-26 10:12:35,5
[6306881](https://beaconcha.in/slot/6306881),Unknown,0,,,,2023-04-26 10:56:35,1
[6307100](https://beaconcha.in/slot/6307100),Unknown,0,,,,2023-04-26 11:40:23,28
[6307110](https://beaconcha.in/slot/6307110),Unknown,0,,,,2023-04-26 11:42:23,6
[6307309](https://beaconcha.in/slot/6307309),Unknown,0,,,,2023-04-26 12:22:11,13
[6307455](https://beaconcha.in/slot/6307455),Unknown,0,,,,2023-04-26 12:51:23,31
[6307986](https://beaconcha.in/slot/6307986),Unknown,0,,,,2023-04-26 14:37:35,18
[6308064](https://beaconcha.in/slot/6308064),Unknown,0,,,,2023-04-26 14:53:11,0
[6308239](https://beaconcha.in/slot/6308239),Unknown,0,,,,2023-04-26 15:28:11,15
[6308480](https://beaconcha.in/slot/6308480),Teku,241469,,,,2023-04-26 16:16:23,0
[6308546](https://beaconcha.in/slot/6308546),Unknown,0,,,,2023-04-26 16:29:35,2
[6308596](https://beaconcha.in/slot/6308596),Unknown,0,,,,2023-04-26 16:39:35,20
[6308646](https://beaconcha.in/slot/6308646),Unknown,0,,,,2023-04-26 16:49:35,6
[6308865](https://beaconcha.in/slot/6308865),Prysm,25315,,,,2023-04-26 17:33:23,1
[6308969](https://beaconcha.in/slot/6308969),Unknown,0,,,,2023-04-26 17:54:11,9
[6308993](https://beaconcha.in/slot/6308993),Prysm,345556,,,,2023-04-26 17:58:59,1
[6309097](https://beaconcha.in/slot/6309097),Unknown,0,,,,2023-04-26 18:19:47,9
[6309135](https://beaconcha.in/slot/6309135),Unknown,0,,,,2023-04-26 18:27:23,15
[6309140](https://beaconcha.in/slot/6309140),Unknown,0,,,,2023-04-26 18:28:23,20
[6309226](https://beaconcha.in/slot/6309226),Unknown,0,,,,2023-04-26 18:45:35,10
[6309371](https://beaconcha.in/slot/6309371),Unknown,0,,,,2023-04-26 19:14:35,27
[6309430](https://beaconcha.in/slot/6309430),Unknown,0,,,,2023-04-26 19:26:23,22
[6309463](https://beaconcha.in/slot/6309463),Unknown,0,,,,2023-04-26 19:32:59,23
[6309591](https://beaconcha.in/slot/6309591),Unknown,0,,,,2023-04-26 19:58:35,23
[6309601](https://beaconcha.in/slot/6309601),Unknown,0,,,,2023-04-26 20:00:35,1
[6309663](https://beaconcha.in/slot/6309663),Unknown,0,,,,2023-04-26 20:12:59,31
[6309732](https://beaconcha.in/slot/6309732),Unknown,0,,,,2023-04-26 20:26:47,4
[6309780](https://beaconcha.in/slot/6309780),Unknown,0,,,,2023-04-26 20:36:23,20
[6310209](https://beaconcha.in/slot/6310209),Prysm,414169,,,,2023-04-26 22:02:11,1
[6310212](https://beaconcha.in/slot/6310212),Unknown,0,,,,2023-04-26 22:02:47,4
[6310222](https://beaconcha.in/slot/6310222),Unknown,0,,,,2023-04-26 22:04:47,14
[6310321](https://beaconcha.in/slot/6310321),Unknown,0,,,,2023-04-26 22:24:35,17
[6310338](https://beaconcha.in/slot/6310338),Unknown,0,,,,2023-04-26 22:27:59,2
[6310344](https://beaconcha.in/slot/6310344),Unknown,0,,,,2023-04-26 22:29:11,8
[6310880](https://beaconcha.in/slot/6310880),Unknown,0,,,,2023-04-27 00:16:23,0
[6310882](https://beaconcha.in/slot/6310882),Unknown,0,,,,2023-04-27 00:16:47,2
[6311024](https://beaconcha.in/slot/6311024),Unknown,0,,,,2023-04-27 00:45:11,16
[6311040](https://beaconcha.in/slot/6311040),Unknown,0,,,,2023-04-27 00:48:23,0
[6311058](https://beaconcha.in/slot/6311058),Unknown,0,,,,2023-04-27 00:51:59,18
[6311393](https://beaconcha.in/slot/6311393),Unknown,0,,,,2023-04-27 01:58:59,1
[6311447](https://beaconcha.in/slot/6311447),Unknown,0,,,,2023-04-27 02:09:47,23
[6311520](https://beaconcha.in/slot/6311520),Unknown,0,,,,2023-04-27 02:24:23,0
[6311535](https://beaconcha.in/slot/6311535),Unknown,0,,,,2023-04-27 02:27:23,15
[6312257](https://beaconcha.in/slot/6312257),Unknown,0,,,,2023-04-27 04:51:47,1
[6312285](https://beaconcha.in/slot/6312285),Unknown,0,,,,2023-04-27 04:57:23,29
[6312304](https://beaconcha.in/slot/6312304),Unknown,0,,,,2023-04-27 05:01:11,16
[6312358](https://beaconcha.in/slot/6312358),Unknown,0,,,,2023-04-27 05:11:59,6
[6312387](https://beaconcha.in/slot/6312387),Unknown,0,,,,2023-04-27 05:17:47,3
[6312453](https://beaconcha.in/slot/6312453),Unknown,0,,,,2023-04-27 05:30:59,5
[6312499](https://beaconcha.in/slot/6312499),Unknown,0,,,,2023-04-27 05:40:11,19
[6312690](https://beaconcha.in/slot/6312690),Unknown,0,,,,2023-04-27 06:18:23,18
[6312789](https://beaconcha.in/slot/6312789),Unknown,0,,,,2023-04-27 06:38:11,21
[6313263](https://beaconcha.in/slot/6313263),Unknown,0,,,,2023-04-27 08:12:59,15
[6313409](https://beaconcha.in/slot/6313409),Prysm,40224,,,,2023-04-27 08:42:11,1
[6313441](https://beaconcha.in/slot/6313441),Unknown,0,,,,2023-04-27 08:48:35,1
[6313537](https://beaconcha.in/slot/6313537),Prysm,394967,,,,2023-04-27 09:07:47,1
[6313760](https://beaconcha.in/slot/6313760),Unknown,0,,,,2023-04-27 09:52:23,0
[6313842](https://beaconcha.in/slot/6313842),Unknown,0,,,,2023-04-27 10:08:47,18
[6313905](https://beaconcha.in/slot/6313905),Unknown,0,,,,2023-04-27 10:21:23,17
[6313985](https://beaconcha.in/slot/6313985),Prysm,428192,,,,2023-04-27 10:37:23,1
[6314087](https://beaconcha.in/slot/6314087),Unknown,0,,,,2023-04-27 10:57:47,7
[6314088](https://beaconcha.in/slot/6314088),Unknown,0,,,,2023-04-27 10:57:59,8
[6314107](https://beaconcha.in/slot/6314107),Unknown,0,,,,2023-04-27 11:01:47,27
[6314189](https://beaconcha.in/slot/6314189),Unknown,0,,,,2023-04-27 11:18:11,13
