slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8762337](https://beaconcha.in/slot/8762337),1076349,,,,,2024-04-01 11:47:47,1
[8762401](https://beaconcha.in/slot/8762401),346749,,,,,2024-04-01 12:00:35,1
[8762802](https://beaconcha.in/slot/8762802),226170,,,,,2024-04-01 13:20:47,18
[8762913](https://beaconcha.in/slot/8762913),340929,,,,,2024-04-01 13:42:59,1
[8763105](https://beaconcha.in/slot/8763105),1175617,,,,,2024-04-01 14:21:23,1
[8763375](https://beaconcha.in/slot/8763375),819193,,,,,2024-04-01 15:15:23,15
[8763629](https://beaconcha.in/slot/8763629),828755,,,,,2024-04-01 16:06:11,13
[8764121](https://beaconcha.in/slot/8764121),1104690,,,,,2024-04-01 17:44:35,25
[8764136](https://beaconcha.in/slot/8764136),249768,,,,,2024-04-01 17:47:35,8
[8764373](https://beaconcha.in/slot/8764373),929044,,,,,2024-04-01 18:34:59,21
[8764642](https://beaconcha.in/slot/8764642),706899,,,,,2024-04-01 19:28:47,2
[8764651](https://beaconcha.in/slot/8764651),22149,,,,,2024-04-01 19:30:35,11
[8765108](https://beaconcha.in/slot/8765108),1051110,,,,,2024-04-01 21:01:59,20
[8765153](https://beaconcha.in/slot/8765153),912419,,,,,2024-04-01 21:10:59,1
[8765540](https://beaconcha.in/slot/8765540),1246557,,,,,2024-04-01 22:28:23,4
[8765561](https://beaconcha.in/slot/8765561),30784,,,,,2024-04-01 22:32:35,25
[8766176](https://beaconcha.in/slot/8766176),857567,,,,,2024-04-02 00:35:35,0
[8766231](https://beaconcha.in/slot/8766231),733277,,,,,2024-04-02 00:46:35,23
[8766755](https://beaconcha.in/slot/8766755),257584,,,,,2024-04-02 02:31:23,3
[8767032](https://beaconcha.in/slot/8767032),326203,,,,,2024-04-02 03:26:47,24
[8767247](https://beaconcha.in/slot/8767247),675605,,,,,2024-04-02 04:09:47,15
[8767828](https://beaconcha.in/slot/8767828),421286,,,,,2024-04-02 06:05:59,20
[8768032](https://beaconcha.in/slot/8768032),853665,,,,,2024-04-02 06:46:47,0
[8768129](https://beaconcha.in/slot/8768129),1091428,,,,,2024-04-02 07:06:11,1
[8768130](https://beaconcha.in/slot/8768130),221124,,,,,2024-04-02 07:06:23,2
[8768641](https://beaconcha.in/slot/8768641),1208862,,,,,2024-04-02 08:48:35,1
[8769025](https://beaconcha.in/slot/8769025),678210,,,,,2024-04-02 10:05:23,1
[8769361](https://beaconcha.in/slot/8769361),966279,,,,,2024-04-02 11:12:35,17
[8769440](https://beaconcha.in/slot/8769440),821291,,,,,2024-04-02 11:28:23,0
[8769637](https://beaconcha.in/slot/8769637),1178889,,,,,2024-04-02 12:07:47,5
[8769697](https://beaconcha.in/slot/8769697),882925,,,,,2024-04-02 12:19:47,1
[8769763](https://beaconcha.in/slot/8769763),593951,,,,,2024-04-02 12:32:59,3
[8770029](https://beaconcha.in/slot/8770029),1297103,,,,,2024-04-02 13:26:11,13
[8770048](https://beaconcha.in/slot/8770048),1034202,,,,,2024-04-02 13:29:59,0
[8770256](https://beaconcha.in/slot/8770256),1165281,,,,,2024-04-02 14:11:35,16
[8770369](https://beaconcha.in/slot/8770369),546660,,,,,2024-04-02 14:34:11,1
[8770478](https://beaconcha.in/slot/8770478),266174,,,,,2024-04-02 14:55:59,14
[8770520](https://beaconcha.in/slot/8770520),923703,,,,,2024-04-02 15:04:23,24
[8770553](https://beaconcha.in/slot/8770553),1136126,,,,,2024-04-02 15:10:59,25
[8770971](https://beaconcha.in/slot/8770971),697908,,,,,2024-04-02 16:34:35,27
[8771070](https://beaconcha.in/slot/8771070),1064947,,,,,2024-04-02 16:54:23,30
[8771073](https://beaconcha.in/slot/8771073),1005260,,,,,2024-04-02 16:54:59,1
[8771233](https://beaconcha.in/slot/8771233),1194791,,,,,2024-04-02 17:26:59,1
[8771374](https://beaconcha.in/slot/8771374),1074504,,,,,2024-04-02 17:55:11,14
[8771466](https://beaconcha.in/slot/8771466),1267757,,,,,2024-04-02 18:13:35,10
[8771563](https://beaconcha.in/slot/8771563),208713,,,,,2024-04-02 18:32:59,11
[8771884](https://beaconcha.in/slot/8771884),556968,,,,,2024-04-02 19:37:11,12
[8772140](https://beaconcha.in/slot/8772140),811620,,,,,2024-04-02 20:28:23,12
[8772515](https://beaconcha.in/slot/8772515),978491,,,,,2024-04-02 21:43:23,3
[8772544](https://beaconcha.in/slot/8772544),213377,,,,,2024-04-02 21:49:11,0
[8772577](https://beaconcha.in/slot/8772577),158469,,,,,2024-04-02 21:55:47,1
[8772993](https://beaconcha.in/slot/8772993),917375,,,,,2024-04-02 23:18:59,1
[8773613](https://beaconcha.in/slot/8773613),166793,,,,,2024-04-03 01:22:59,13
[8774273](https://beaconcha.in/slot/8774273),952741,,,,,2024-04-03 03:34:59,1
[8774496](https://beaconcha.in/slot/8774496),892100,,,,,2024-04-03 04:19:35,0
[8775713](https://beaconcha.in/slot/8775713),326971,,,,,2024-04-03 08:22:59,1
[8775873](https://beaconcha.in/slot/8775873),1130506,,,,,2024-04-03 08:54:59,1
[8775890](https://beaconcha.in/slot/8775890),610172,,,,,2024-04-03 08:58:23,18
[8775937](https://beaconcha.in/slot/8775937),1162696,,,,,2024-04-03 09:07:47,1
[8776224](https://beaconcha.in/slot/8776224),1007774,,,,,2024-04-03 10:05:11,0
[8776309](https://beaconcha.in/slot/8776309),408883,,,,,2024-04-03 10:22:11,21
[8776413](https://beaconcha.in/slot/8776413),864165,,,,,2024-04-03 10:42:59,29
[8776414](https://beaconcha.in/slot/8776414),471975,,,,,2024-04-03 10:43:11,30
[8776421](https://beaconcha.in/slot/8776421),847850,,,,,2024-04-03 10:44:35,5
[8776485](https://beaconcha.in/slot/8776485),163211,,,,,2024-04-03 10:57:23,5
[8776529](https://beaconcha.in/slot/8776529),1189835,,,,,2024-04-03 11:06:11,17
[8776726](https://beaconcha.in/slot/8776726),187142,,,,,2024-04-03 11:45:35,22
[8776737](https://beaconcha.in/slot/8776737),454295,,,,,2024-04-03 11:47:47,1
[8777442](https://beaconcha.in/slot/8777442),1032924,,,,,2024-04-03 14:08:47,2
[8777627](https://beaconcha.in/slot/8777627),1161871,,,,,2024-04-03 14:45:47,27
[8777985](https://beaconcha.in/slot/8777985),421296,,,,,2024-04-03 15:57:23,1
[8778017](https://beaconcha.in/slot/8778017),1051087,,,,,2024-04-03 16:03:47,1
[8778497](https://beaconcha.in/slot/8778497),1156070,,,,,2024-04-03 17:39:47,1
[8779531](https://beaconcha.in/slot/8779531),495268,,,,,2024-04-03 21:06:35,11
[8779859](https://beaconcha.in/slot/8779859),30857,,,,,2024-04-03 22:12:11,19
[8779941](https://beaconcha.in/slot/8779941),539095,,,,,2024-04-03 22:28:35,5
[8780392](https://beaconcha.in/slot/8780392),980450,,,,,2024-04-03 23:58:47,8
[8780853](https://beaconcha.in/slot/8780853),560263,,,,,2024-04-04 01:30:59,21
[8781466](https://beaconcha.in/slot/8781466),870036,,,,,2024-04-04 03:33:35,26
[8782168](https://beaconcha.in/slot/8782168),1028015,,,,,2024-04-04 05:53:59,24
[8782378](https://beaconcha.in/slot/8782378),12066,,,,,2024-04-04 06:35:59,10
[8782881](https://beaconcha.in/slot/8782881),400470,,,,,2024-04-04 08:16:35,1
[8783467](https://beaconcha.in/slot/8783467),965137,,,,,2024-04-04 10:13:47,11
[8783872](https://beaconcha.in/slot/8783872),813448,,,,,2024-04-04 11:34:47,0
[8783981](https://beaconcha.in/slot/8783981),1027402,,,,,2024-04-04 11:56:35,13
[8784093](https://beaconcha.in/slot/8784093),927597,,,,,2024-04-04 12:18:59,29
[8784180](https://beaconcha.in/slot/8784180),982656,,,,,2024-04-04 12:36:23,20
[8784347](https://beaconcha.in/slot/8784347),867004,,,,,2024-04-04 13:09:47,27
[8784638](https://beaconcha.in/slot/8784638),1250519,,,,,2024-04-04 14:07:59,30
[8784818](https://beaconcha.in/slot/8784818),590615,,,,,2024-04-04 14:43:59,18
[8784824](https://beaconcha.in/slot/8784824),1117949,,,,,2024-04-04 14:45:11,24
[8785035](https://beaconcha.in/slot/8785035),1312361,,,,,2024-04-04 15:27:23,11
[8785045](https://beaconcha.in/slot/8785045),1071163,,,,,2024-04-04 15:29:23,21
[8785191](https://beaconcha.in/slot/8785191),454992,,,,,2024-04-04 15:58:35,7
[8785969](https://beaconcha.in/slot/8785969),691013,,,,,2024-04-04 18:34:11,17
[8786129](https://beaconcha.in/slot/8786129),42645,,,,,2024-04-04 19:06:11,17
[8786607](https://beaconcha.in/slot/8786607),1288297,,,,,2024-04-04 20:41:47,15
[8787040](https://beaconcha.in/slot/8787040),196017,,,,,2024-04-04 22:08:23,0
[8787212](https://beaconcha.in/slot/8787212),399965,,,,,2024-04-04 22:42:47,12
[8787479](https://beaconcha.in/slot/8787479),906245,,,,,2024-04-04 23:36:11,23
[8787879](https://beaconcha.in/slot/8787879),69967,,,,,2024-04-05 00:56:11,7
[8787971](https://beaconcha.in/slot/8787971),310259,,,,,2024-04-05 01:14:35,3
[8788332](https://beaconcha.in/slot/8788332),1313480,,,,,2024-04-05 02:26:47,12
[8788688](https://beaconcha.in/slot/8788688),408991,,,,,2024-04-05 03:37:59,16
[8789025](https://beaconcha.in/slot/8789025),1028826,,,,,2024-04-05 04:45:23,1
[8789038](https://beaconcha.in/slot/8789038),1250535,,,,,2024-04-05 04:47:59,14
[8789290](https://beaconcha.in/slot/8789290),1082383,,,,,2024-04-05 05:38:23,10
[8789664](https://beaconcha.in/slot/8789664),734398,,,,,2024-04-05 06:53:11,0
[8789779](https://beaconcha.in/slot/8789779),44046,,,,,2024-04-05 07:16:11,19
[8789867](https://beaconcha.in/slot/8789867),423130,,,,,2024-04-05 07:33:47,11
[8789896](https://beaconcha.in/slot/8789896),1213748,,,,,2024-04-05 07:39:35,8
[8790348](https://beaconcha.in/slot/8790348),705306,,,,,2024-04-05 09:09:59,12
[8790491](https://beaconcha.in/slot/8790491),559499,,,,,2024-04-05 09:38:35,27
[8790617](https://beaconcha.in/slot/8790617),1315453,,,,,2024-04-05 10:03:47,25
[8790657](https://beaconcha.in/slot/8790657),339353,,,,,2024-04-05 10:11:47,1
[8790752](https://beaconcha.in/slot/8790752),1311945,,,,,2024-04-05 10:30:47,0
[8790836](https://beaconcha.in/slot/8790836),522598,,,,,2024-04-05 10:47:35,20
[8790849](https://beaconcha.in/slot/8790849),567238,,,,,2024-04-05 10:50:11,1
[8791087](https://beaconcha.in/slot/8791087),1265225,,,,,2024-04-05 11:37:47,15
[8791136](https://beaconcha.in/slot/8791136),10834,,,,,2024-04-05 11:47:35,0
[8791873](https://beaconcha.in/slot/8791873),56439,,,,,2024-04-05 14:14:59,1
[8791937](https://beaconcha.in/slot/8791937),1070512,,,,,2024-04-05 14:27:47,1
[8792214](https://beaconcha.in/slot/8792214),565340,,,,,2024-04-05 15:23:11,22
[8792514](https://beaconcha.in/slot/8792514),672285,,,,,2024-04-05 16:23:11,2
[8792675](https://beaconcha.in/slot/8792675),565784,,,,,2024-04-05 16:55:23,3
[8792685](https://beaconcha.in/slot/8792685),266451,,,,,2024-04-05 16:57:23,13
[8793008](https://beaconcha.in/slot/8793008),1293446,,,,,2024-04-05 18:01:59,16
[8793024](https://beaconcha.in/slot/8793024),552888,,,,,2024-04-05 18:05:11,0
[8793708](https://beaconcha.in/slot/8793708),1095564,,,,,2024-04-05 20:21:59,12
[8794211](https://beaconcha.in/slot/8794211),597966,,,,,2024-04-05 22:02:35,3
[8794744](https://beaconcha.in/slot/8794744),12066,,,,,2024-04-05 23:49:11,24
[8794753](https://beaconcha.in/slot/8794753),256442,,,,,2024-04-05 23:50:59,1
[8795003](https://beaconcha.in/slot/8795003),688515,,,,,2024-04-06 00:40:59,27
[8795284](https://beaconcha.in/slot/8795284),109250,,,,,2024-04-06 01:37:11,20
[8795930](https://beaconcha.in/slot/8795930),1318934,,,,,2024-04-06 03:46:23,26
[8796158](https://beaconcha.in/slot/8796158),1179435,,,,,2024-04-06 04:31:59,30
[8796463](https://beaconcha.in/slot/8796463),101408,,,,,2024-04-06 05:32:59,15
[8796533](https://beaconcha.in/slot/8796533),1131059,,,,,2024-04-06 05:46:59,21
[8796737](https://beaconcha.in/slot/8796737),1115508,,,,,2024-04-06 06:27:47,1
[8796982](https://beaconcha.in/slot/8796982),196037,,,,,2024-04-06 07:16:47,22
[8797542](https://beaconcha.in/slot/8797542),511482,,,,,2024-04-06 09:08:47,6
[8797619](https://beaconcha.in/slot/8797619),138251,,,,,2024-04-06 09:24:11,19
[8797652](https://beaconcha.in/slot/8797652),16989,,,,,2024-04-06 09:30:47,20
[8797807](https://beaconcha.in/slot/8797807),1043917,,,,,2024-04-06 10:01:47,15
[8798692](https://beaconcha.in/slot/8798692),207902,,,,,2024-04-06 12:58:47,4
[8798786](https://beaconcha.in/slot/8798786),121942,,,,,2024-04-06 13:17:35,2
[8798926](https://beaconcha.in/slot/8798926),338973,,,,,2024-04-06 13:45:35,14
[8798984](https://beaconcha.in/slot/8798984),271311,,,,,2024-04-06 13:57:11,8
[8799678](https://beaconcha.in/slot/8799678),106600,,,,,2024-04-06 16:15:59,30
[8799734](https://beaconcha.in/slot/8799734),335278,,,,,2024-04-06 16:27:11,22
[8799781](https://beaconcha.in/slot/8799781),1257915,,,,,2024-04-06 16:36:35,5
[8799982](https://beaconcha.in/slot/8799982),704772,,,,,2024-04-06 17:16:47,14
[8800025](https://beaconcha.in/slot/8800025),1043938,,,,,2024-04-06 17:25:23,25
[8800174](https://beaconcha.in/slot/8800174),704766,,,,,2024-04-06 17:55:11,14
[8800364](https://beaconcha.in/slot/8800364),963221,,,,,2024-04-06 18:33:11,12
[8800583](https://beaconcha.in/slot/8800583),1171968,,,,,2024-04-06 19:16:59,7
[8800641](https://beaconcha.in/slot/8800641),211856,,,,,2024-04-06 19:28:35,1
[8800865](https://beaconcha.in/slot/8800865),747378,,,,,2024-04-06 20:13:23,1
[8800897](https://beaconcha.in/slot/8800897),384882,,,,,2024-04-06 20:19:47,1
[8801526](https://beaconcha.in/slot/8801526),238015,,,,,2024-04-06 22:25:35,22
[8801533](https://beaconcha.in/slot/8801533),356885,,,,,2024-04-06 22:26:59,29
[8802197](https://beaconcha.in/slot/8802197),471305,,,,,2024-04-07 00:39:47,21
[8802241](https://beaconcha.in/slot/8802241),1131566,,,,,2024-04-07 00:48:35,1
[8802433](https://beaconcha.in/slot/8802433),1055730,,,,,2024-04-07 01:26:59,1
[8802534](https://beaconcha.in/slot/8802534),1182297,,,,,2024-04-07 01:47:11,6
[8802564](https://beaconcha.in/slot/8802564),835928,,,,,2024-04-07 01:53:11,4
[8802595](https://beaconcha.in/slot/8802595),444431,,,,,2024-04-07 01:59:23,3
[8802654](https://beaconcha.in/slot/8802654),958662,,,,,2024-04-07 02:11:11,30
[8802765](https://beaconcha.in/slot/8802765),964101,,,,,2024-04-07 02:33:23,13
[8802878](https://beaconcha.in/slot/8802878),1023630,,,,,2024-04-07 02:55:59,30
[8802945](https://beaconcha.in/slot/8802945),1006998,,,,,2024-04-07 03:09:23,1
[8803061](https://beaconcha.in/slot/8803061),861368,,,,,2024-04-07 03:32:35,21
[8803210](https://beaconcha.in/slot/8803210),865277,,,,,2024-04-07 04:02:23,10
[8803281](https://beaconcha.in/slot/8803281),325786,,,,,2024-04-07 04:16:35,17
[8803287](https://beaconcha.in/slot/8803287),809612,,,,,2024-04-07 04:17:47,23
[8803308](https://beaconcha.in/slot/8803308),631984,,,,,2024-04-07 04:21:59,12
[8803360](https://beaconcha.in/slot/8803360),989901,,,,,2024-04-07 04:32:23,0
[8803617](https://beaconcha.in/slot/8803617),992745,,,,,2024-04-07 05:23:47,1
[8803688](https://beaconcha.in/slot/8803688),1150486,,,,,2024-04-07 05:37:59,8
[8803733](https://beaconcha.in/slot/8803733),1025197,,,,,2024-04-07 05:46:59,21
[8804042](https://beaconcha.in/slot/8804042),1271523,,,,,2024-04-07 06:48:47,10
[8804443](https://beaconcha.in/slot/8804443),776465,,,,,2024-04-07 08:08:59,27
[8804798](https://beaconcha.in/slot/8804798),1171394,,,,,2024-04-07 09:19:59,30
[8804813](https://beaconcha.in/slot/8804813),463841,,,,,2024-04-07 09:22:59,13
[8804961](https://beaconcha.in/slot/8804961),541911,,,,,2024-04-07 09:52:35,1
[8805480](https://beaconcha.in/slot/8805480),594378,,,,,2024-04-07 11:36:23,8
[8805827](https://beaconcha.in/slot/8805827),471507,,,,,2024-04-07 12:45:47,3
[8806186](https://beaconcha.in/slot/8806186),1131031,,,,,2024-04-07 13:57:35,10
[8806188](https://beaconcha.in/slot/8806188),339265,,,,,2024-04-07 13:57:59,12
[8806225](https://beaconcha.in/slot/8806225),1244486,,,,,2024-04-07 14:05:23,17
[8806434](https://beaconcha.in/slot/8806434),196025,,,,,2024-04-07 14:47:11,2
[8806485](https://beaconcha.in/slot/8806485),157834,,,,,2024-04-07 14:57:23,21
[8806697](https://beaconcha.in/slot/8806697),852467,,,,,2024-04-07 15:39:47,9
[8806721](https://beaconcha.in/slot/8806721),902505,,,,,2024-04-07 15:44:35,1
[8806913](https://beaconcha.in/slot/8806913),717228,,,,,2024-04-07 16:22:59,1
[8807261](https://beaconcha.in/slot/8807261),798912,,,,,2024-04-07 17:32:35,29
[8807398](https://beaconcha.in/slot/8807398),901560,,,,,2024-04-07 17:59:59,6
[8807581](https://beaconcha.in/slot/8807581),827607,,,,,2024-04-07 18:36:35,29
[8807805](https://beaconcha.in/slot/8807805),1000284,,,,,2024-04-07 19:21:23,29
[8807896](https://beaconcha.in/slot/8807896),995384,,,,,2024-04-07 19:39:35,24
[8807925](https://beaconcha.in/slot/8807925),335201,,,,,2024-04-07 19:45:23,21
[8807993](https://beaconcha.in/slot/8807993),1135605,,,,,2024-04-07 19:58:59,25
[8808001](https://beaconcha.in/slot/8808001),350756,,,,,2024-04-07 20:00:35,1
[8808557](https://beaconcha.in/slot/8808557),447626,,,,,2024-04-07 21:51:47,13
[8808567](https://beaconcha.in/slot/8808567),561458,,,,,2024-04-07 21:53:47,23
[8808615](https://beaconcha.in/slot/8808615),804889,,,,,2024-04-07 22:03:23,7
[8808741](https://beaconcha.in/slot/8808741),953482,,,,,2024-04-07 22:28:35,5
[8808889](https://beaconcha.in/slot/8808889),999057,,,,,2024-04-07 22:58:11,25
[8809556](https://beaconcha.in/slot/8809556),1283424,,,,,2024-04-08 01:11:35,20
[8809660](https://beaconcha.in/slot/8809660),855797,,,,,2024-04-08 01:32:23,28
[8810078](https://beaconcha.in/slot/8810078),1001476,,,,,2024-04-08 02:55:59,30
[8810233](https://beaconcha.in/slot/8810233),638523,,,,,2024-04-08 03:26:59,25
[8810268](https://beaconcha.in/slot/8810268),1311254,,,,,2024-04-08 03:33:59,28
[8810298](https://beaconcha.in/slot/8810298),56093,,,,,2024-04-08 03:39:59,26
[8810419](https://beaconcha.in/slot/8810419),806499,,,,,2024-04-08 04:04:11,19
[8810739](https://beaconcha.in/slot/8810739),777312,,,,,2024-04-08 05:08:11,19
[8811254](https://beaconcha.in/slot/8811254),785852,,,,,2024-04-08 06:51:11,22
[8811376](https://beaconcha.in/slot/8811376),1182012,,,,,2024-04-08 07:15:35,16
[8811442](https://beaconcha.in/slot/8811442),1236613,,,,,2024-04-08 07:28:47,18
[8811523](https://beaconcha.in/slot/8811523),560313,,,,,2024-04-08 07:44:59,3
[8811552](https://beaconcha.in/slot/8811552),565965,,,,,2024-04-08 07:50:47,0
[8811572](https://beaconcha.in/slot/8811572),1231344,,,,,2024-04-08 07:54:47,20
[8812300](https://beaconcha.in/slot/8812300),356018,,,,,2024-04-08 10:20:23,12
[8812643](https://beaconcha.in/slot/8812643),290837,,,,,2024-04-08 11:28:59,3
[8812827](https://beaconcha.in/slot/8812827),22164,,,,,2024-04-08 12:05:47,27
[8813417](https://beaconcha.in/slot/8813417),277538,,,,,2024-04-08 14:03:47,9
[8813824](https://beaconcha.in/slot/8813824),1010188,,,,,2024-04-08 15:25:11,0
[8813868](https://beaconcha.in/slot/8813868),612998,,,,,2024-04-08 15:33:59,12
[8814070](https://beaconcha.in/slot/8814070),96869,,,,,2024-04-08 16:14:23,22
[8814109](https://beaconcha.in/slot/8814109),659448,,,,,2024-04-08 16:22:11,29
[8815204](https://beaconcha.in/slot/8815204),890203,,,,,2024-04-08 20:01:11,4
[8815261](https://beaconcha.in/slot/8815261),620591,,,,,2024-04-08 20:12:35,29
[8815287](https://beaconcha.in/slot/8815287),1213688,,,,,2024-04-08 20:17:47,23
[8815931](https://beaconcha.in/slot/8815931),1289005,,,,,2024-04-08 22:26:35,27
[8816206](https://beaconcha.in/slot/8816206),648087,,,,,2024-04-08 23:21:35,14
[8816208](https://beaconcha.in/slot/8816208),1127068,,,,,2024-04-08 23:21:59,16
[8817390](https://beaconcha.in/slot/8817390),953795,,,,,2024-04-09 03:18:23,14
[8817466](https://beaconcha.in/slot/8817466),1253307,,,,,2024-04-09 03:33:35,26
[8818186](https://beaconcha.in/slot/8818186),465732,,,,,2024-04-09 05:57:35,10
[8818193](https://beaconcha.in/slot/8818193),507273,,,,,2024-04-09 05:58:59,17
[8818370](https://beaconcha.in/slot/8818370),783673,,,,,2024-04-09 06:34:23,2
[8818968](https://beaconcha.in/slot/8818968),982898,,,,,2024-04-09 08:33:59,24
[8819624](https://beaconcha.in/slot/8819624),440120,,,,,2024-04-09 10:45:11,8
[8819641](https://beaconcha.in/slot/8819641),110261,,,,,2024-04-09 10:48:35,25
[8820026](https://beaconcha.in/slot/8820026),1265805,,,,,2024-04-09 12:05:35,26
[8820186](https://beaconcha.in/slot/8820186),1080847,,,,,2024-04-09 12:37:35,26
[8820225](https://beaconcha.in/slot/8820225),981843,,,,,2024-04-09 12:45:23,1
[8820692](https://beaconcha.in/slot/8820692),1107225,,,,,2024-04-09 14:18:47,20
[8820941](https://beaconcha.in/slot/8820941),498010,,,,,2024-04-09 15:08:35,13
[8821456](https://beaconcha.in/slot/8821456),620295,,,,,2024-04-09 16:51:35,16
[8821752](https://beaconcha.in/slot/8821752),1097104,,,,,2024-04-09 17:50:47,24
[8821908](https://beaconcha.in/slot/8821908),107106,,,,,2024-04-09 18:21:59,20
[8821985](https://beaconcha.in/slot/8821985),1043632,,,,,2024-04-09 18:37:23,1
[8822596](https://beaconcha.in/slot/8822596),1156040,,,,,2024-04-09 20:39:35,4
[8822967](https://beaconcha.in/slot/8822967),29314,,,,,2024-04-09 21:53:47,23
[8823779](https://beaconcha.in/slot/8823779),1128477,,,,,2024-04-10 00:36:11,3
[8823824](https://beaconcha.in/slot/8823824),1153060,,,,,2024-04-10 00:45:11,16
[8824097](https://beaconcha.in/slot/8824097),148541,,,,,2024-04-10 01:39:47,1
[8824876](https://beaconcha.in/slot/8824876),983540,,,,,2024-04-10 04:15:35,12
[8825389](https://beaconcha.in/slot/8825389),335041,,,,,2024-04-10 05:58:11,13
[8825908](https://beaconcha.in/slot/8825908),88780,,,,,2024-04-10 07:41:59,20
[8826036](https://beaconcha.in/slot/8826036),249920,,,,,2024-04-10 08:07:35,20
[8826688](https://beaconcha.in/slot/8826688),1207387,,,,,2024-04-10 10:17:59,0
[8826989](https://beaconcha.in/slot/8826989),339259,,,,,2024-04-10 11:18:11,13
[8827628](https://beaconcha.in/slot/8827628),19355,,,,,2024-04-10 13:25:59,12
[8827884](https://beaconcha.in/slot/8827884),1227181,,,,,2024-04-10 14:17:11,12
[8828621](https://beaconcha.in/slot/8828621),1052970,,,,,2024-04-10 16:44:35,13
[8830752](https://beaconcha.in/slot/8830752),905254,,,,,2024-04-10 23:50:47,0
[8830785](https://beaconcha.in/slot/8830785),414883,,,,,2024-04-10 23:57:23,1
[8831075](https://beaconcha.in/slot/8831075),189572,,,,,2024-04-11 00:55:23,3
[8831843](https://beaconcha.in/slot/8831843),0,,,,,2024-04-11 03:28:59,3
[8832337](https://beaconcha.in/slot/8832337),939337,,,,,2024-04-11 05:07:47,17
[8832403](https://beaconcha.in/slot/8832403),338713,,,,,2024-04-11 05:20:59,19
[8832535](https://beaconcha.in/slot/8832535),899781,,,,,2024-04-11 05:47:23,23
[8832559](https://beaconcha.in/slot/8832559),787436,,,,,2024-04-11 05:52:11,15
[8832639](https://beaconcha.in/slot/8832639),163195,,,,,2024-04-11 06:08:11,31
[8832758](https://beaconcha.in/slot/8832758),1331874,,,,,2024-04-11 06:31:59,22
[8832928](https://beaconcha.in/slot/8832928),1247099,,,,,2024-04-11 07:05:59,0
[8833123](https://beaconcha.in/slot/8833123),468568,,,,,2024-04-11 07:44:59,3
[8833881](https://beaconcha.in/slot/8833881),468866,,,,,2024-04-11 10:16:35,25
[8834209](https://beaconcha.in/slot/8834209),715803,,,,,2024-04-11 11:22:11,1
[8834561](https://beaconcha.in/slot/8834561),1192551,,,,,2024-04-11 12:32:35,1
[8834764](https://beaconcha.in/slot/8834764),346025,,,,,2024-04-11 13:13:11,12
[8834890](https://beaconcha.in/slot/8834890),99401,,,,,2024-04-11 13:38:23,10
[8835002](https://beaconcha.in/slot/8835002),932100,,,,,2024-04-11 14:00:47,26
[8835025](https://beaconcha.in/slot/8835025),163227,,,,,2024-04-11 14:05:23,17
[8835460](https://beaconcha.in/slot/8835460),595253,,,,,2024-04-11 15:32:23,4
[8836654](https://beaconcha.in/slot/8836654),8092,,,,,2024-04-11 19:31:11,14
[8836987](https://beaconcha.in/slot/8836987),335685,,,,,2024-04-11 20:37:47,27
[8837574](https://beaconcha.in/slot/8837574),2571,,,,,2024-04-11 22:35:11,6
[8837700](https://beaconcha.in/slot/8837700),557956,,,,,2024-04-11 23:00:23,4
[8837877](https://beaconcha.in/slot/8837877),915032,,,,,2024-04-11 23:35:47,21
[8838074](https://beaconcha.in/slot/8838074),214182,,,,,2024-04-12 00:15:11,26
[8839240](https://beaconcha.in/slot/8839240),703306,,,,,2024-04-12 04:08:23,8
[8839278](https://beaconcha.in/slot/8839278),358143,,,,,2024-04-12 04:15:59,14
[8839315](https://beaconcha.in/slot/8839315),560358,,,,,2024-04-12 04:23:23,19
[8840033](https://beaconcha.in/slot/8840033),105084,,,,,2024-04-12 06:46:59,1
[8840534](https://beaconcha.in/slot/8840534),870011,,,,,2024-04-12 08:27:11,22
[8841355](https://beaconcha.in/slot/8841355),417363,,,,,2024-04-12 11:11:23,11
[8841633](https://beaconcha.in/slot/8841633),931559,,,,,2024-04-12 12:06:59,1
[8842835](https://beaconcha.in/slot/8842835),15415,,,,,2024-04-12 16:07:23,19
[8844085](https://beaconcha.in/slot/8844085),183679,,,,,2024-04-12 20:17:23,21
[8844569](https://beaconcha.in/slot/8844569),1169764,,,,,2024-04-12 21:54:11,25
[8845264](https://beaconcha.in/slot/8845264),407365,,,,,2024-04-13 00:13:11,16
[8845335](https://beaconcha.in/slot/8845335),1236445,,,,,2024-04-13 00:27:23,23
[8845435](https://beaconcha.in/slot/8845435),400696,,,,,2024-04-13 00:47:23,27
[8845441](https://beaconcha.in/slot/8845441),14213,,,,,2024-04-13 00:48:35,1
[8845492](https://beaconcha.in/slot/8845492),15569,,,,,2024-04-13 00:58:47,20
[8845658](https://beaconcha.in/slot/8845658),478646,,,,,2024-04-13 01:31:59,26
[8845719](https://beaconcha.in/slot/8845719),185338,,,,,2024-04-13 01:44:11,23
[8845825](https://beaconcha.in/slot/8845825),547897,,,,,2024-04-13 02:05:23,1
[8846592](https://beaconcha.in/slot/8846592),1126573,,,,,2024-04-13 04:38:47,0
[8846615](https://beaconcha.in/slot/8846615),15456,,,,,2024-04-13 04:43:23,23
[8846914](https://beaconcha.in/slot/8846914),184094,,,,,2024-04-13 05:43:11,2
[8846929](https://beaconcha.in/slot/8846929),471636,,,,,2024-04-13 05:46:11,17
