slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6640614](https://beaconcha.in/slot/6640614),0,figment,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-11 19:23:11,6
[6640729](https://beaconcha.in/slot/6640729),0,stakefish,builder0x69,blocknative,Unknown,2023-06-11 19:46:11,25
[6640840](https://beaconcha.in/slot/6640840),0,lido,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-11 20:08:23,8
[6640840](https://beaconcha.in/slot/6640840),0,lido,rsync-builder.xyz,blocknative,Unknown,2023-06-11 20:08:23,8
[6640912](https://beaconcha.in/slot/6640912),0,lido,,,Unknown,2023-06-11 20:22:47,16
[6641040](https://beaconcha.in/slot/6641040),0,coinbase,BloXroute,bloxroute (max profit),Unknown,2023-06-11 20:48:23,16
[6641544](https://beaconcha.in/slot/6641544),0,frax finance,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-11 22:29:11,8
[6641638](https://beaconcha.in/slot/6641638),0,0xae22fbd29b3e16c1e4a7d3496a382453b9d37658b3d2249d67a0262c9259a09eb79a0eb885546f429bfcaa7886a93ce4,Blocknative,blocknative,Unknown,2023-06-11 22:47:59,6
[6641814](https://beaconcha.in/slot/6641814),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-11 23:23:11,22
[6641827](https://beaconcha.in/slot/6641827),0,staked.us,builder0x69,blocknative,Unknown,2023-06-11 23:25:47,3
[6641915](https://beaconcha.in/slot/6641915),0,0x8e88ca0717ee43a115f2097141d733bef3279aaa7869c8ee27d41d1a783bb57b569af86c6e1cedda850310a0d4ad308e,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-11 23:43:23,27
[6641956](https://beaconcha.in/slot/6641956),0,0x807b2994432c39753bf7aa2668e749ecb3c0f0801e71efd9b6d0e79e715103adb22bb1ef65c07884333b615b2759b5ac,,,Unknown,2023-06-11 23:51:35,4
[6642132](https://beaconcha.in/slot/6642132),0,0x89a60feb4afe368538a14e8dbe112e4b49c4c475e7feb51faaa9a7eb298d4f1e26a32aa6cdffa4ea7efd668d0be82fdc,,,Unknown,2023-06-12 00:26:47,20
[6642537](https://beaconcha.in/slot/6642537),0,kraken,,,Unknown,2023-06-12 01:47:47,9
[6642695](https://beaconcha.in/slot/6642695),0,lido,,,Unknown,2023-06-12 02:19:23,7
[6642837](https://beaconcha.in/slot/6642837),0,0xb7a5f852f17bbf3c7f248e866137380efef0a40a499c9aece6e240c84b3e171a828650eeea1c5c1d2942c67ca62e490d,,,Unknown,2023-06-12 02:47:47,21
[6642954](https://beaconcha.in/slot/6642954),0,lido,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 03:11:11,10
[6643039](https://beaconcha.in/slot/6643039),0,missed,,,Unknown,2023-06-12 03:28:11,31
[6643040](https://beaconcha.in/slot/6643040),0,0xa426afc5f94676074b39c7200e92cec5b3a8abebb8e97b3f46025cea6f0d9dcc3e38b5d14ffa026ba42074ffc2b4e2d3,,,Unknown,2023-06-12 03:28:23,0
[6643260](https://beaconcha.in/slot/6643260),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 04:12:23,28
[6643260](https://beaconcha.in/slot/6643260),0,staked.us,rsync-builder.xyz,blocknative,Unknown,2023-06-12 04:12:23,28
[6643374](https://beaconcha.in/slot/6643374),0,0x955e3264d9f1a2e8d47b79d98f91fc80782d891c2eb0bd9a704d96094e1fd0bb281759925935f18c588869c79ea6eead,rsync-builder.xyz,blocknative,Unknown,2023-06-12 04:35:11,14
[6643473](https://beaconcha.in/slot/6643473),0,0xaf15803abb31ecc48190b168ded873f07aa084e84f0c43b0ac8ccf7ec22ffa902a5c7a19fd29edb18b707e04e289ddbe,,,Unknown,2023-06-12 04:54:59,17
[6643495](https://beaconcha.in/slot/6643495),0,kraken,builder0x69,blocknative,Unknown,2023-06-12 04:59:23,7
[6643584](https://beaconcha.in/slot/6643584),0,lido,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 05:17:11,0
[6643657](https://beaconcha.in/slot/6643657),0,rocketpool,builder0x69,blocknative,Unknown,2023-06-12 05:31:47,9
[6643880](https://beaconcha.in/slot/6643880),0,binance,builder0x69,blocknative,Unknown,2023-06-12 06:16:23,8
[6644069](https://beaconcha.in/slot/6644069),0,0x8ae129f1eb852c6876c7cd6ea875eacdbff938b2f8ba3428cfdad13f52cae3489d1ca1893eccfbc06daa400e0463a567,builder0x69,blocknative,Unknown,2023-06-12 06:54:11,5
[6644090](https://beaconcha.in/slot/6644090),0,lido,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 06:58:23,26
[6644208](https://beaconcha.in/slot/6644208),0,0xa54c6f257e149d80a859e88e2316c7ff7ad0ce72f75ea9b988f5b4804931b9ed227d749c54ef0818162403a9a1d6f84b,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 07:21:59,16
[6644225](https://beaconcha.in/slot/6644225),0,0x98e2378385c3210022f35d5ff4bb815b3fac9ea15291427fb3e433f4fd3c3643e556dda96c5f67776e3e383be78f4335,builder0x69,blocknative,Unknown,2023-06-12 07:25:23,1
[6644353](https://beaconcha.in/slot/6644353),0,0x8250af357b01abd1b34e7c44ac803079af1031d3f69d64a4ccd1abec11fe70797eb756bb45407dc768a6795d1b3ec2b1,BloXroute,bloxroute (max profit),Unknown,2023-06-12 07:50:59,1
[6644560](https://beaconcha.in/slot/6644560),0,celsius,,,Unknown,2023-06-12 08:32:23,16
[6644619](https://beaconcha.in/slot/6644619),0,figment,,,Unknown,2023-06-12 08:44:11,11
[6644622](https://beaconcha.in/slot/6644622),0,lido,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 08:44:47,14
[6644690](https://beaconcha.in/slot/6644690),0,lido,builder0x69,blocknative,Unknown,2023-06-12 08:58:23,18
[6644911](https://beaconcha.in/slot/6644911),0,lido,builder0x69,blocknative,Unknown,2023-06-12 09:42:35,15
[6645216](https://beaconcha.in/slot/6645216),0,lido,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 10:43:35,0
[6645451](https://beaconcha.in/slot/6645451),0,lido,,,Unknown,2023-06-12 11:30:35,11
[6645617](https://beaconcha.in/slot/6645617),0,stakefish,,,Unknown,2023-06-12 12:03:47,17
[6645696](https://beaconcha.in/slot/6645696),0,missed,,,Unknown,2023-06-12 12:19:35,0
[6645697](https://beaconcha.in/slot/6645697),0,lido,,,Unknown,2023-06-12 12:19:47,1
[6645785](https://beaconcha.in/slot/6645785),0,figment,builder0x69,blocknative,Unknown,2023-06-12 12:37:23,25
[6645933](https://beaconcha.in/slot/6645933),0,abyss finance,,,Unknown,2023-06-12 13:06:59,13
[6645946](https://beaconcha.in/slot/6645946),0,0xb5c6e74e262929908b5b4ddb9d7d27e0695d39ecc06a380497f4b58c4217ad30c543d7a929f0e2559598fc25a08d3d36,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 13:09:35,26
[6646208](https://beaconcha.in/slot/6646208),0,0x9895ef69406fca5dc8676f1604f6c8fa9241157e39da9ab752adc3c074b0f7fc180ee18761a48506c1af73d0406ef2c9,BloXroute,bloxroute (max profit),Unknown,2023-06-12 14:01:59,0
[6646210](https://beaconcha.in/slot/6646210),0,lido,Blocknative,blocknative,Unknown,2023-06-12 14:02:23,2
[6646240](https://beaconcha.in/slot/6646240),0,kraken,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 14:08:23,0
[6646240](https://beaconcha.in/slot/6646240),0,kraken,beaverbuild.org,blocknative,Unknown,2023-06-12 14:08:23,0
[6646253](https://beaconcha.in/slot/6646253),0,0xa33880115b4ca87cde700618c3085b90037906fc8dcc1fabe237b0fb00c655df20f0ea463ccaa3494263159fcdf04e98,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 14:10:59,13
[6646319](https://beaconcha.in/slot/6646319),0,0x95bf98ce8e0f813357a4e28e0672a992d45ef5804dbe7d97c41f69abb3f2a71cc0ba90d4411bc507ddd1ffa233f59a20,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 14:24:11,15
[6646337](https://beaconcha.in/slot/6646337),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 14:27:47,1
[6646415](https://beaconcha.in/slot/6646415),0,figment,,,Unknown,2023-06-12 14:43:23,15
[6646438](https://beaconcha.in/slot/6646438),0,lido,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 14:47:59,6
[6646459](https://beaconcha.in/slot/6646459),0,rocketpool,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 14:52:11,27
[6646480](https://beaconcha.in/slot/6646480),0,coinbase,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 14:56:23,16
[6646569](https://beaconcha.in/slot/6646569),0,abyss finance,rsync-builder.xyz,bloxroute (regulated),Unknown,2023-06-12 15:14:11,9
[6646579](https://beaconcha.in/slot/6646579),0,kraken,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 15:16:11,19
[6646594](https://beaconcha.in/slot/6646594),0,0xaeb8423344e6227269ea0136eb11611a5b9784786f9644335d1a63295d833c3c731fc218202317153f1aea670275ea81,builder0x69,blocknative,Unknown,2023-06-12 15:19:11,2
[6646667](https://beaconcha.in/slot/6646667),0,coinbase,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 15:33:47,11
[6646787](https://beaconcha.in/slot/6646787),0,binance,rsync-builder.xyz,bloxroute (regulated),Unknown,2023-06-12 15:57:47,3
[6646798](https://beaconcha.in/slot/6646798),0,binance,beaverbuild.org,bloxroute (regulated),Unknown,2023-06-12 15:59:59,14
[6647021](https://beaconcha.in/slot/6647021),0,lido,,,Unknown,2023-06-12 16:44:35,13
[6647026](https://beaconcha.in/slot/6647026),0,lido,builder0x69,blocknative,Unknown,2023-06-12 16:45:35,18
[6647265](https://beaconcha.in/slot/6647265),0,staked.us,builder0x69,blocknative,Unknown,2023-06-12 17:33:23,1
[6647287](https://beaconcha.in/slot/6647287),0,lido,builder0x69,blocknative,Unknown,2023-06-12 17:37:47,23
[6647319](https://beaconcha.in/slot/6647319),0,coinbase,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 17:44:11,23
[6647486](https://beaconcha.in/slot/6647486),0,0x8b3c1ead0d49e0d8e7e4c92a9c6302516ed8d4e201d9d2fa6b3f0d64101f531e0611df46745171c31e857393072c2094,,,Unknown,2023-06-12 18:17:35,30
[6647783](https://beaconcha.in/slot/6647783),0,0xabd2620f6570de123f388e5ca800b0f6a42a3bd0c1eeb6bfc3408e274cb0ec98de836f832794829cf5f22c886fbb1cdb,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 19:16:59,7
[6647820](https://beaconcha.in/slot/6647820),0,kraken,Blocknative,blocknative,Unknown,2023-06-12 19:24:23,12
[6647907](https://beaconcha.in/slot/6647907),0,0x86087ba66535cf75f8190960a798284ee5e8476359276cbb081c0b6af3025916630b34723c6ab11df4694290d65e910a,Blocknative,blocknative,Unknown,2023-06-12 19:41:47,3
[6647969](https://beaconcha.in/slot/6647969),0,lido,rsync-builder.xyz,blocknative,Unknown,2023-06-12 19:54:11,1
[6647969](https://beaconcha.in/slot/6647969),0,lido,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 19:54:11,1
[6648015](https://beaconcha.in/slot/6648015),0,0x8f034ae32d760d8ded413e0a672e2fcfc77a29a255c6d73bec6e26c53586627b5cfbbf68c4a82d7731cf9ed8c3244702,,,Unknown,2023-06-12 20:03:23,15
[6648124](https://beaconcha.in/slot/6648124),0,0x92129836749c9554ede864f3c6edb17addca835dcb7c72ec240e34f9cea52aa1c8512daa63d2e4bd1907a9f0bf2449d8,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 20:25:11,28
[6648142](https://beaconcha.in/slot/6648142),0,celsius,,,Unknown,2023-06-12 20:28:47,14
[6648185](https://beaconcha.in/slot/6648185),0,coinbase,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 20:37:23,25
[6648420](https://beaconcha.in/slot/6648420),0,binance,beaverbuild.org,bloxroute (regulated),Unknown,2023-06-12 21:24:23,4
[6648551](https://beaconcha.in/slot/6648551),0,0xb751485e92f4821496f45332c162cee85ead28bcd8c9bcf38056f22c36c81ad7fb378b79ba2a3189b4d73a2febd05048,beaverbuild.org,blocknative,Unknown,2023-06-12 21:50:35,7
[6648635](https://beaconcha.in/slot/6648635),0,lido,,,Unknown,2023-06-12 22:07:23,27
[6648684](https://beaconcha.in/slot/6648684),0,binance,rsync-builder.xyz,bloxroute (regulated),Unknown,2023-06-12 22:17:11,12
[6648686](https://beaconcha.in/slot/6648686),0,0x947c8c273c16a91e59e75e04e372a01de6fb96fb58c4f6b994ab0bd83cd66a5bd9fdedd9dea1e8b8b203da8c2d903e37,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 22:17:35,14
[6648911](https://beaconcha.in/slot/6648911),0,stakefish,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-12 23:02:35,15
[6648958](https://beaconcha.in/slot/6648958),0,0x89fd4294344eccc897c5cb1c00c55dbe39467856b60517cbee66a54c1190aa0767a67b0b9de9b1fd84413d74c4cadc55,,,Unknown,2023-06-12 23:11:59,30
[6648971](https://beaconcha.in/slot/6648971),0,lido,,,Unknown,2023-06-12 23:14:35,11
[6649196](https://beaconcha.in/slot/6649196),0,0x8235390a89fb7f0abb8b99bcc0321582b5ce55c6fbe2fb6bb74b393c398b5113e7392492b216a7adc29db1da3b689132,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-12 23:59:35,12
[6649234](https://beaconcha.in/slot/6649234),0,binance,rsync-builder.xyz,bloxroute (regulated),Unknown,2023-06-13 00:07:11,18
[6649302](https://beaconcha.in/slot/6649302),0,0x8f1a5461d17822a8525f2029a64a4b5fe047e3ee6b6689b300dda65b3bed427019a41eb561606546a09cc7745745fb25,,,Unknown,2023-06-13 00:20:47,22
[6649311](https://beaconcha.in/slot/6649311),0,0xb5211d6a3c6626a5e87be7a26c9aedef7ac8d2f292e54576ce0da1de997e6a91c15b884bb3fbb25f29f4100b1f2d744b,BloXroute,bloxroute (max profit),Unknown,2023-06-13 00:22:35,31
[6649410](https://beaconcha.in/slot/6649410),0,0x98ec54b8cd347b968c124f85c2180b0e9676ddb368a36ee3608acfe44b37637a231d09003c5093c0b9449b0f6b2bc459,Blocknative,blocknative,Unknown,2023-06-13 00:42:23,2
[6649595](https://beaconcha.in/slot/6649595),0,lido,beaverbuild.org,blocknative,Unknown,2023-06-13 01:19:23,27
[6649601](https://beaconcha.in/slot/6649601),0,coinbase,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 01:20:35,1
[6649631](https://beaconcha.in/slot/6649631),0,lido,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-13 01:26:35,31
[6649730](https://beaconcha.in/slot/6649730),0,stakefish,builder0x69,blocknative,Unknown,2023-06-13 01:46:23,2
[6649761](https://beaconcha.in/slot/6649761),0,0xa2a3acdddc8fcd9b867091701b1dfcd23b82c98525e7021a1a2319f0b8dcefa56163974940de843fa00ef42f50010e1d,,,Unknown,2023-06-13 01:52:35,1
[6649932](https://beaconcha.in/slot/6649932),0,missed,,,Unknown,2023-06-13 02:26:47,12
[6649933](https://beaconcha.in/slot/6649933),0,0x802a37cd7a3520e30b644c332a33b0e587b5ac7e844df54b601b77b5f38d038acbe1cb6d2665d0cfeeefad5d0f4b346c,,,Unknown,2023-06-13 02:26:59,13
[6650209](https://beaconcha.in/slot/6650209),0,0xa12bfe0b1d3a1eacd0757ede7276e36463030ceda3ad876904f866d397ec51cfae147373fa8d619ba5de64c569f8cc0f,builder0x69,blocknative,Unknown,2023-06-13 03:22:11,1
[6650249](https://beaconcha.in/slot/6650249),0,0xaab242b3437d7196ecab0adfb481aedf4452ae5d385663d6cdbb22d2d49027d9d19852a5bc95d58851d64c608c1216bc,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 03:30:11,9
[6650371](https://beaconcha.in/slot/6650371),0,0xa7760c4d0a5d388db00be9b05f396b9a8c19e0572ed442f38943eb903357da90a862bd914c596710287c1e29085e8b9c,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 03:54:35,3
[6650401](https://beaconcha.in/slot/6650401),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-13 04:00:35,1
[6650466](https://beaconcha.in/slot/6650466),0,figment,,,Unknown,2023-06-13 04:13:35,2
[6650542](https://beaconcha.in/slot/6650542),0,0xa7ec0ea855213cd8a034f94f9cb60f953927bfcbcc9bcc9e05acf4d7c734238e582efb28aac92592532633defb438a90,builder0x69,blocknative,Unknown,2023-06-13 04:28:47,14
[6650790](https://beaconcha.in/slot/6650790),0,lido,builder0x69,blocknative,Unknown,2023-06-13 05:18:23,6
[6651139](https://beaconcha.in/slot/6651139),0,bitcoin suisse,Blocknative,blocknative,Unknown,2023-06-13 06:28:11,3
[6651341](https://beaconcha.in/slot/6651341),0,0x8f4b7ce1ccd479ebde82167480487314ba40e3d56ad3711c180eeed291e9fb50426d2a410faa45cf2a06692721ede169,,,Unknown,2023-06-13 07:08:35,13
[6651393](https://beaconcha.in/slot/6651393),0,huobi,builder0x69,blocknative,Unknown,2023-06-13 07:18:59,1
[6651489](https://beaconcha.in/slot/6651489),0,0x99374a1a1d797c19ce736a984abcc1a8b5bb3b009751fe7307c1c45245daad9fa67ad9db781128b1f832fd43baeb7bcb,,,Unknown,2023-06-13 07:38:11,1
[6651667](https://beaconcha.in/slot/6651667),0,lido,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 08:13:47,19
[6652153](https://beaconcha.in/slot/6652153),0,stakefish,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 09:50:59,25
[6652153](https://beaconcha.in/slot/6652153),0,stakefish,beaverbuild.org,blocknative,Unknown,2023-06-13 09:50:59,25
[6652193](https://beaconcha.in/slot/6652193),0,0xa74030d4b23dadea4e60371d1d2cb3021562d011b06c6f5751f65d1228e160d01c53600571a7c3ce5dc65babeada9564,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-13 09:58:59,1
[6652211](https://beaconcha.in/slot/6652211),0,abyss finance,rsync-builder.xyz,bloxroute (regulated),Unknown,2023-06-13 10:02:35,19
[6652394](https://beaconcha.in/slot/6652394),0,0x86027b29fee7f663728c90858e77880593f1c46aa14c49fb30a44d3b12d824006ef636189c3dc5edc64b7c69210d2ac3,,,Unknown,2023-06-13 10:39:11,10
[6652398](https://beaconcha.in/slot/6652398),0,0xb4490c73d1e05e5ead71f8a8cfe2c33a94823347d4b803ef3278f09db854fb2d790342fa70503d572ab0b3c1f3637f71,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-13 10:39:59,14
[6652412](https://beaconcha.in/slot/6652412),0,0x851e9bc00274ea482f8a67b241bad0a1c03ecc2c046026e168f67a4e3eb27075f8642035295782fce9f3e85a72b8dfb8,,,Unknown,2023-06-13 10:42:47,28
[6652487](https://beaconcha.in/slot/6652487),0,0x8a5f4f9672fe5d385486eb1fc49c32829a1ef19d67b4d3551d485c40f6c36b689428596813379c08763bdcef5b354f1f,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-13 10:57:47,7
[6652855](https://beaconcha.in/slot/6652855),0,lido,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 12:11:23,23
[6652961](https://beaconcha.in/slot/6652961),0,staked.us,Blocknative,blocknative,Unknown,2023-06-13 12:32:35,1
[6653132](https://beaconcha.in/slot/6653132),0,binance,rsync-builder.xyz,bloxroute (regulated),Unknown,2023-06-13 13:06:47,12
[6653227](https://beaconcha.in/slot/6653227),0,lido,builder0x69,blocknative,Unknown,2023-06-13 13:25:47,11
[6653249](https://beaconcha.in/slot/6653249),0,0x8d22dc70de29123d133b090b341f7423bafa8dd9e45c995633f9165a439ea1c927e8b889f7100fbf1e3853c843a400a3,,,Unknown,2023-06-13 13:30:11,1
[6653256](https://beaconcha.in/slot/6653256),0,0xb4364bc0e9d96014691d4d49ac3835d083bd454bad29ea55b9512621ce56634b001232c736f3bf7c010e88c70b40c0e2,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 13:31:35,8
[6653313](https://beaconcha.in/slot/6653313),0,0x8913043d848e869a3cb519d7911e68f6e7389e6eaa43998631cd9965c99955fe4091a72d26ae54f61caac274047001c7,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 13:42:59,1
[6654143](https://beaconcha.in/slot/6654143),0,kraken,builder0x69,blocknative,Unknown,2023-06-13 16:28:59,31
[6654256](https://beaconcha.in/slot/6654256),0,0x95c439e93c60da1db9102f8e7d4075c3145622d75f82c2ee9a2c9cbd61faec931966cf3182835e50f83ad80f37cabe34,,,Unknown,2023-06-13 16:51:35,16
[6654313](https://beaconcha.in/slot/6654313),0,0x92d78ade8ee1e546b66e6546c49729d7ebc74fac280855b3202a6cc5e7164ee20451150f83b19d239b5f65eadcdc9193,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-13 17:02:59,9
[6654515](https://beaconcha.in/slot/6654515),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Unknown,2023-06-13 17:43:23,19
[6654537](https://beaconcha.in/slot/6654537),0,0x8cd97b68d2ed04e4c7d56b164af82738cfe1d988312c3be5b81d7ec4694100a83e2db10c3cda0046576570240c5419a8,,,Unknown,2023-06-13 17:47:47,9
[6654637](https://beaconcha.in/slot/6654637),0,lido,BloXroute,bloxroute (regulated),Unknown,2023-06-13 18:07:47,13
[6654724](https://beaconcha.in/slot/6654724),0,lido,beaverbuild.org,bloxroute (max profit),Unknown,2023-06-13 18:25:11,4
[6655009](https://beaconcha.in/slot/6655009),0,lido,beaverbuild.org,blocknative,Unknown,2023-06-13 19:22:11,1
[6655899](https://beaconcha.in/slot/6655899),0,0x8b9b27d8311cdd4ec8d7ced15f354602017098abcb3cbf1592923fc4815448431bc009a633742c58bd70fb8c93a00c4f,beaverbuild.org,blocknative,Unknown,2023-06-13 22:20:11,27
[6656463](https://beaconcha.in/slot/6656463),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-14 00:12:59,15
[6656514](https://beaconcha.in/slot/6656514),0,0xb46c33e223785eb1da7bce675eeca9c14fd9d7c814fef29cbb0725eda647424377f1907df3cee01ca4a45fd312dd1027,,,Prysm,2023-06-14 00:23:11,2
[6656523](https://beaconcha.in/slot/6656523),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-14 00:24:59,11
[6656551](https://beaconcha.in/slot/6656551),0,0xab2e840dd5c9354f059b3e1125e007cbe52d9f07119536c6299960d3bb90a388edead45c3203bad95159fff8ef2381eb,,,Prysm,2023-06-14 00:30:35,7
[6656584](https://beaconcha.in/slot/6656584),0,0x89e3f87c7dbb10609c219a4dd7b7db65b8c1f1e94c7a7a843632a97a4b7920d86e0e47fffdf9794c5255aebde18eb524,builder0x69,blocknative,Prysm,2023-06-14 00:37:11,8
[6656630](https://beaconcha.in/slot/6656630),0,0xa771202ba67dd2cf2e345861f8a2e3f7abca3c08d8f15a625821842d9a88a6f651c7cafd6a9e40261ea40e0a7ee72ddc,builder0x69,blocknative,Prysm,2023-06-14 00:46:23,22
[6657121](https://beaconcha.in/slot/6657121),393566,frax finance,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 02:24:35,1
[6657270](https://beaconcha.in/slot/6657270),0,kraken,,,Prysm,2023-06-14 02:54:23,22
[6657541](https://beaconcha.in/slot/6657541),0,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-14 03:48:35,5
[6657556](https://beaconcha.in/slot/6657556),0,lido,builder0x69,blocknative,Nimbus,2023-06-14 03:51:35,20
[6657806](https://beaconcha.in/slot/6657806),0,0xb6288854e53d431aeb1c29402899c6a9ced07cbbe9c7bdf833b18e1e3aacb71c49e8b2f7693b671d6370f3e535a84b7c,builder0x69,blocknative,Teku,2023-06-14 04:41:35,14
[6657868](https://beaconcha.in/slot/6657868),0,0xa104fed27a7be3771785c1b725093407e81975a6dabc425fea3682289314076e5e8e72bc426c2c65ab4b27b96efc2f65,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 04:53:59,12
[6657918](https://beaconcha.in/slot/6657918),0,kraken,beaverbuild.org,blocknative,Prysm,2023-06-14 05:03:59,30
[6657918](https://beaconcha.in/slot/6657918),0,kraken,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-14 05:03:59,30
[6657920](https://beaconcha.in/slot/6657920),0,bitcoin suisse,builder0x69,blocknative,Teku,2023-06-14 05:04:23,0
[6658011](https://beaconcha.in/slot/6658011),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-14 05:22:35,27
[6658065](https://beaconcha.in/slot/6658065),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-14 05:33:23,17
[6658207](https://beaconcha.in/slot/6658207),0,0x93eee435f9a2f6b40d661c3eab512316ec70cfd9ae9db3d3e398d447452e74eaa6e43da974745ba810028ca2739daadb,BloXroute,bloxroute (max profit),Prysm,2023-06-14 06:01:47,31
[6658351](https://beaconcha.in/slot/6658351),0,kraken,,,Prysm,2023-06-14 06:30:35,15
[6658387](https://beaconcha.in/slot/6658387),0,binance,builder0x69,blocknative,Prysm,2023-06-14 06:37:47,19
[6658428](https://beaconcha.in/slot/6658428),0,lido,builder0x69,blocknative,Lighthouse,2023-06-14 06:45:59,28
[6658436](https://beaconcha.in/slot/6658436),179585,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 06:47:35,4
[6658623](https://beaconcha.in/slot/6658623),0,0xa07090feb7195733145c1e79de675d92a2c364d2cc00416f9baed28a47e27f5220e1439d601a8d1f4803d1ff887fbd14,builder0x69,blocknative,Teku,2023-06-14 07:24:59,31
[6658659](https://beaconcha.in/slot/6658659),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 07:32:11,3
[6659100](https://beaconcha.in/slot/6659100),0,0xa7585d0863c77d116657e86612eae29ed859e40e0125ba31f11f59d29205a3ce6fa2aa02b0bdb32198f652001de53515,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 09:00:23,28
[6659218](https://beaconcha.in/slot/6659218),0,0xae9cd301b40ba3289cfd20a7a08da4b07b601d517cc1e3c296242f0bc6c0ab91a0f6af4cedfcf4a1b79c61f5aeaf6122,Blocknative,blocknative,Lighthouse,2023-06-14 09:23:59,18
[6659225](https://beaconcha.in/slot/6659225),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-14 09:25:23,25
[6659607](https://beaconcha.in/slot/6659607),0,lido,Blocknative,blocknative,Lighthouse,2023-06-14 10:41:47,23
[6659679](https://beaconcha.in/slot/6659679),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-14 10:56:11,31
[6659693](https://beaconcha.in/slot/6659693),0,0xaa68c6606fb06d13a3cfb2e2de4d682b3dae73a26deb8ab1f8306adc018de83030c9e4210792b89818243949b7bb6247,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 10:58:59,13
[6659727](https://beaconcha.in/slot/6659727),349195,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-14 11:05:47,15
[6659751](https://beaconcha.in/slot/6659751),21556,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2023-06-14 11:10:35,7
[6660013](https://beaconcha.in/slot/6660013),0,lido,,,Lighthouse,2023-06-14 12:02:59,13
[6660116](https://beaconcha.in/slot/6660116),0,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-14 12:23:35,20
[6660191](https://beaconcha.in/slot/6660191),0,lido,beaverbuild.org,blocknative,Lighthouse,2023-06-14 12:38:35,31
