slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6958264](https://beaconcha.in/slot/6958264),0,,,,,2023-07-25 22:13:11,24
[6958339](https://beaconcha.in/slot/6958339),0,,,,,2023-07-25 22:28:11,3
[6958716](https://beaconcha.in/slot/6958716),0,,,,,2023-07-25 23:43:35,28
[6959099](https://beaconcha.in/slot/6959099),0,,,,,2023-07-26 01:00:11,27
[6959174](https://beaconcha.in/slot/6959174),0,,,,,2023-07-26 01:15:11,6
[6959194](https://beaconcha.in/slot/6959194),0,,,,,2023-07-26 01:19:11,26
[6959388](https://beaconcha.in/slot/6959388),108239,,,,,2023-07-26 01:57:59,28
[6959597](https://beaconcha.in/slot/6959597),0,,,,,2023-07-26 02:39:47,13
[6959648](https://beaconcha.in/slot/6959648),0,,,,,2023-07-26 02:49:59,0
[6959698](https://beaconcha.in/slot/6959698),0,,,,,2023-07-26 02:59:59,18
[6959941](https://beaconcha.in/slot/6959941),706201,,,,,2023-07-26 03:48:35,5
[6960088](https://beaconcha.in/slot/6960088),733140,,,,,2023-07-26 04:17:59,24
[6960160](https://beaconcha.in/slot/6960160),0,,,,,2023-07-26 04:32:23,0
[6960192](https://beaconcha.in/slot/6960192),748471,,,,,2023-07-26 04:38:47,0
[6960384](https://beaconcha.in/slot/6960384),0,,,,,2023-07-26 05:17:11,0
[6960446](https://beaconcha.in/slot/6960446),525239,,,,,2023-07-26 05:29:35,30
[6960566](https://beaconcha.in/slot/6960566),695853,,,,,2023-07-26 05:53:35,22
[6960852](https://beaconcha.in/slot/6960852),0,,,,,2023-07-26 06:50:47,20
[6960948](https://beaconcha.in/slot/6960948),0,,,,,2023-07-26 07:09:59,20
[6961029](https://beaconcha.in/slot/6961029),209067,,,,,2023-07-26 07:26:11,5
[6961088](https://beaconcha.in/slot/6961088),245871,,,,,2023-07-26 07:37:59,0
[6961199](https://beaconcha.in/slot/6961199),0,,,,,2023-07-26 08:00:11,15
[6961414](https://beaconcha.in/slot/6961414),0,,,,,2023-07-26 08:43:11,6
[6961445](https://beaconcha.in/slot/6961445),455399,,,,,2023-07-26 08:49:23,5
[6961601](https://beaconcha.in/slot/6961601),0,,,,,2023-07-26 09:20:35,1
[6961602](https://beaconcha.in/slot/6961602),0,,,,,2023-07-26 09:20:47,2
[6961790](https://beaconcha.in/slot/6961790),0,,,,,2023-07-26 09:58:23,30
[6962229](https://beaconcha.in/slot/6962229),292251,,,,,2023-07-26 11:26:11,21
[6962334](https://beaconcha.in/slot/6962334),0,,,,,2023-07-26 11:47:11,30
[6962420](https://beaconcha.in/slot/6962420),0,,,,,2023-07-26 12:04:23,20
[6962565](https://beaconcha.in/slot/6962565),0,,,,,2023-07-26 12:33:23,5
[6962671](https://beaconcha.in/slot/6962671),0,,,,,2023-07-26 12:54:35,15
[6962846](https://beaconcha.in/slot/6962846),0,,,,,2023-07-26 13:29:35,30
[6963099](https://beaconcha.in/slot/6963099),27687,,,,,2023-07-26 14:20:11,27
[6963196](https://beaconcha.in/slot/6963196),496781,,,,,2023-07-26 14:39:35,28
[6963200](https://beaconcha.in/slot/6963200),273534,,,,,2023-07-26 14:40:23,0
[6963696](https://beaconcha.in/slot/6963696),0,,,,,2023-07-26 16:19:35,16
[6964329](https://beaconcha.in/slot/6964329),0,,,,,2023-07-26 18:26:11,9
[6964467](https://beaconcha.in/slot/6964467),0,,,,,2023-07-26 18:53:47,19
[6964558](https://beaconcha.in/slot/6964558),0,,,,,2023-07-26 19:11:59,14
[6964607](https://beaconcha.in/slot/6964607),0,,,,,2023-07-26 19:21:47,31
[6964929](https://beaconcha.in/slot/6964929),575709,,,,,2023-07-26 20:26:11,1
[6964936](https://beaconcha.in/slot/6964936),697391,,,,,2023-07-26 20:27:35,8
[6965158](https://beaconcha.in/slot/6965158),0,,,,,2023-07-26 21:11:59,6
[6965213](https://beaconcha.in/slot/6965213),0,,,,,2023-07-26 21:22:59,29
[6965368](https://beaconcha.in/slot/6965368),0,,,,,2023-07-26 21:53:59,24
[6965499](https://beaconcha.in/slot/6965499),0,,,,,2023-07-26 22:20:11,27
[6965557](https://beaconcha.in/slot/6965557),0,,,,,2023-07-26 22:31:47,21
[6965621](https://beaconcha.in/slot/6965621),0,,,,,2023-07-26 22:44:35,21
[6965719](https://beaconcha.in/slot/6965719),704840,,,,,2023-07-26 23:04:11,23
[6966303](https://beaconcha.in/slot/6966303),0,,,,,2023-07-27 01:00:59,31
[6966338](https://beaconcha.in/slot/6966338),0,,,,,2023-07-27 01:07:59,2
[6966475](https://beaconcha.in/slot/6966475),406298,,,,,2023-07-27 01:35:23,11
[6966690](https://beaconcha.in/slot/6966690),125747,,,,,2023-07-27 02:18:23,2
[6967009](https://beaconcha.in/slot/6967009),0,,,,,2023-07-27 03:22:11,1
[6967104](https://beaconcha.in/slot/6967104),619288,,,,,2023-07-27 03:41:11,0
[6967168](https://beaconcha.in/slot/6967168),57646,,,,,2023-07-27 03:53:59,0
[6967171](https://beaconcha.in/slot/6967171),445019,,,,,2023-07-27 03:54:35,3
[6967174](https://beaconcha.in/slot/6967174),0,,,,,2023-07-27 03:55:11,6
[6967194](https://beaconcha.in/slot/6967194),0,,,,,2023-07-27 03:59:11,26
[6967228](https://beaconcha.in/slot/6967228),0,,,,,2023-07-27 04:05:59,28
[6967296](https://beaconcha.in/slot/6967296),437508,,,,,2023-07-27 04:19:35,0
[6967394](https://beaconcha.in/slot/6967394),0,,,,,2023-07-27 04:39:11,2
[6967609](https://beaconcha.in/slot/6967609),0,,,,,2023-07-27 05:22:11,25
[6967841](https://beaconcha.in/slot/6967841),36705,,,,,2023-07-27 06:08:35,1
[6967936](https://beaconcha.in/slot/6967936),0,,,,,2023-07-27 06:27:35,0
[6968111](https://beaconcha.in/slot/6968111),565830,,,,,2023-07-27 07:02:35,15
[6968535](https://beaconcha.in/slot/6968535),405109,,,,,2023-07-27 08:27:23,23
[6968597](https://beaconcha.in/slot/6968597),0,,,,,2023-07-27 08:39:47,21
[6968765](https://beaconcha.in/slot/6968765),0,,,,,2023-07-27 09:13:23,29
[6968773](https://beaconcha.in/slot/6968773),747548,,,,,2023-07-27 09:14:59,5
[6968872](https://beaconcha.in/slot/6968872),0,,,,,2023-07-27 09:34:47,8
[6969058](https://beaconcha.in/slot/6969058),0,,,,,2023-07-27 10:11:59,2
[6969082](https://beaconcha.in/slot/6969082),0,,,,,2023-07-27 10:16:47,26
[6969119](https://beaconcha.in/slot/6969119),0,,,,,2023-07-27 10:24:11,31
[6969265](https://beaconcha.in/slot/6969265),0,,,,,2023-07-27 10:53:23,17
[6969277](https://beaconcha.in/slot/6969277),0,,,,,2023-07-27 10:55:47,29
[6969304](https://beaconcha.in/slot/6969304),0,,,,,2023-07-27 11:01:11,24
[6969306](https://beaconcha.in/slot/6969306),0,,,,,2023-07-27 11:01:35,26
[6969413](https://beaconcha.in/slot/6969413),95004,,,,,2023-07-27 11:22:59,5
[6969455](https://beaconcha.in/slot/6969455),0,,,,,2023-07-27 11:31:23,15
[6969569](https://beaconcha.in/slot/6969569),31990,,,,,2023-07-27 11:54:11,1
[6969591](https://beaconcha.in/slot/6969591),473604,,,,,2023-07-27 11:58:35,23
[6969690](https://beaconcha.in/slot/6969690),0,,,,,2023-07-27 12:18:23,26
[6969705](https://beaconcha.in/slot/6969705),0,,,,,2023-07-27 12:21:23,9
[6969729](https://beaconcha.in/slot/6969729),607858,,,,,2023-07-27 12:26:11,1
[6970626](https://beaconcha.in/slot/6970626),0,,,,,2023-07-27 15:25:35,2
[6970854](https://beaconcha.in/slot/6970854),462400,,,,,2023-07-27 16:11:11,6
[6970979](https://beaconcha.in/slot/6970979),612640,,,,,2023-07-27 16:36:11,3
[6971101](https://beaconcha.in/slot/6971101),595532,,,,,2023-07-27 17:00:35,29
[6971140](https://beaconcha.in/slot/6971140),0,,,,,2023-07-27 17:08:23,4
[6971607](https://beaconcha.in/slot/6971607),0,,,,,2023-07-27 18:41:47,23
[6971829](https://beaconcha.in/slot/6971829),632891,,,,,2023-07-27 19:26:11,21
[6971867](https://beaconcha.in/slot/6971867),0,,,,,2023-07-27 19:33:47,27
[6971965](https://beaconcha.in/slot/6971965),0,,,,,2023-07-27 19:53:23,29
[6972057](https://beaconcha.in/slot/6972057),18393,,,,,2023-07-27 20:11:47,25
[6972094](https://beaconcha.in/slot/6972094),474151,,,,,2023-07-27 20:19:11,30
[6972298](https://beaconcha.in/slot/6972298),27753,,,,,2023-07-27 20:59:59,10
[6972320](https://beaconcha.in/slot/6972320),662586,,,,,2023-07-27 21:04:23,0
[6972326](https://beaconcha.in/slot/6972326),9031,,,,,2023-07-27 21:05:35,6
[6972342](https://beaconcha.in/slot/6972342),0,,,,,2023-07-27 21:08:47,22
[6972394](https://beaconcha.in/slot/6972394),0,,,,,2023-07-27 21:19:11,10
[6972473](https://beaconcha.in/slot/6972473),0,,,,,2023-07-27 21:34:59,25
[6972480](https://beaconcha.in/slot/6972480),426424,,,,,2023-07-27 21:36:23,0
[6972716](https://beaconcha.in/slot/6972716),0,,,,,2023-07-27 22:23:35,12
[6973224](https://beaconcha.in/slot/6973224),0,,,,,2023-07-28 00:05:11,8
[6973476](https://beaconcha.in/slot/6973476),0,,,,,2023-07-28 00:55:35,4
[6973684](https://beaconcha.in/slot/6973684),0,,,,,2023-07-28 01:37:11,20
[6973753](https://beaconcha.in/slot/6973753),41067,,,,,2023-07-28 01:50:59,25
[6973773](https://beaconcha.in/slot/6973773),0,,,,,2023-07-28 01:54:59,13
[6973920](https://beaconcha.in/slot/6973920),59392,,,,,2023-07-28 02:24:23,0
[6974073](https://beaconcha.in/slot/6974073),591026,,,,,2023-07-28 02:54:59,25
[6974222](https://beaconcha.in/slot/6974222),0,,,,,2023-07-28 03:24:47,14
[6974472](https://beaconcha.in/slot/6974472),0,,,,,2023-07-28 04:14:47,8
[6974543](https://beaconcha.in/slot/6974543),22744,,,,,2023-07-28 04:28:59,15
[6974720](https://beaconcha.in/slot/6974720),230986,,,,,2023-07-28 05:04:23,0
[6974880](https://beaconcha.in/slot/6974880),0,,,,,2023-07-28 05:36:23,0
[6974997](https://beaconcha.in/slot/6974997),0,,,,,2023-07-28 05:59:47,21
[6975078](https://beaconcha.in/slot/6975078),565511,,,,,2023-07-28 06:15:59,6
[6975149](https://beaconcha.in/slot/6975149),0,,,,,2023-07-28 06:30:11,13
[6975577](https://beaconcha.in/slot/6975577),0,,,,,2023-07-28 07:55:47,25
[6975778](https://beaconcha.in/slot/6975778),0,,,,,2023-07-28 08:35:59,2
[6976298](https://beaconcha.in/slot/6976298),0,,,,,2023-07-28 10:19:59,10
[6976452](https://beaconcha.in/slot/6976452),758821,,,,,2023-07-28 10:50:47,4
[6976593](https://beaconcha.in/slot/6976593),0,,,,,2023-07-28 11:18:59,17
[6976840](https://beaconcha.in/slot/6976840),0,,,,,2023-07-28 12:08:23,8
[6976881](https://beaconcha.in/slot/6976881),758816,,,,,2023-07-28 12:16:35,17
[6976901](https://beaconcha.in/slot/6976901),0,,,,,2023-07-28 12:20:35,5
[6976933](https://beaconcha.in/slot/6976933),0,,,,,2023-07-28 12:26:59,5
[6976999](https://beaconcha.in/slot/6976999),26440,,,,,2023-07-28 12:40:11,7
[6977026](https://beaconcha.in/slot/6977026),439508,,,,,2023-07-28 12:45:35,2
[6977051](https://beaconcha.in/slot/6977051),0,,,,,2023-07-28 12:50:35,27
[6977120](https://beaconcha.in/slot/6977120),94475,,,,,2023-07-28 13:04:23,0
[6977141](https://beaconcha.in/slot/6977141),0,,,,,2023-07-28 13:08:35,21
[6977273](https://beaconcha.in/slot/6977273),0,,,,,2023-07-28 13:34:59,25
[6977591](https://beaconcha.in/slot/6977591),0,,,,,2023-07-28 14:38:35,23
[6977600](https://beaconcha.in/slot/6977600),0,,,,,2023-07-28 14:40:23,0
[6977632](https://beaconcha.in/slot/6977632),0,,,,,2023-07-28 14:46:47,0
[6977652](https://beaconcha.in/slot/6977652),549217,,,,,2023-07-28 14:50:47,20
[6977825](https://beaconcha.in/slot/6977825),0,,,,,2023-07-28 15:25:23,1
[6977988](https://beaconcha.in/slot/6977988),0,,,,,2023-07-28 15:57:59,4
[6978131](https://beaconcha.in/slot/6978131),0,,,,,2023-07-28 16:26:35,19
[6978363](https://beaconcha.in/slot/6978363),0,,,,,2023-07-28 17:12:59,27
[6978437](https://beaconcha.in/slot/6978437),0,,,,,2023-07-28 17:27:47,5
[6978438](https://beaconcha.in/slot/6978438),0,,,,,2023-07-28 17:27:59,6
[6978490](https://beaconcha.in/slot/6978490),0,,,,,2023-07-28 17:38:23,26
[6978499](https://beaconcha.in/slot/6978499),0,,,,,2023-07-28 17:40:11,3
[6978556](https://beaconcha.in/slot/6978556),0,,,,,2023-07-28 17:51:35,28
[6978860](https://beaconcha.in/slot/6978860),0,,,,,2023-07-28 18:52:23,12
[6979030](https://beaconcha.in/slot/6979030),0,,,,,2023-07-28 19:26:23,22
[6979107](https://beaconcha.in/slot/6979107),28186,,,,,2023-07-28 19:41:47,3
[6979148](https://beaconcha.in/slot/6979148),0,,,,,2023-07-28 19:49:59,12
[6979386](https://beaconcha.in/slot/6979386),0,,,,,2023-07-28 20:37:35,26
[6979431](https://beaconcha.in/slot/6979431),0,,,,,2023-07-28 20:46:35,7
[6979516](https://beaconcha.in/slot/6979516),0,,,,,2023-07-28 21:03:35,28
[6979553](https://beaconcha.in/slot/6979553),0,,,,,2023-07-28 21:10:59,1
[6979692](https://beaconcha.in/slot/6979692),0,,,,,2023-07-28 21:38:47,12
[6979777](https://beaconcha.in/slot/6979777),0,,,,,2023-07-28 21:55:47,1
[6979876](https://beaconcha.in/slot/6979876),25120,,,,,2023-07-28 22:15:35,4
[6980121](https://beaconcha.in/slot/6980121),0,,,,,2023-07-28 23:04:35,25
[6980210](https://beaconcha.in/slot/6980210),0,,,,,2023-07-28 23:22:23,18
[6980649](https://beaconcha.in/slot/6980649),0,,,,,2023-07-29 00:50:11,9
[6980743](https://beaconcha.in/slot/6980743),0,,,,,2023-07-29 01:08:59,7
[6980768](https://beaconcha.in/slot/6980768),347695,,,,,2023-07-29 01:13:59,0
[6980802](https://beaconcha.in/slot/6980802),2159,,,,,2023-07-29 01:20:47,2
[6980887](https://beaconcha.in/slot/6980887),0,,,,,2023-07-29 01:37:47,23
[6981023](https://beaconcha.in/slot/6981023),0,,,,,2023-07-29 02:04:59,31
[6981055](https://beaconcha.in/slot/6981055),0,,,,,2023-07-29 02:11:23,31
[6981296](https://beaconcha.in/slot/6981296),0,,,,,2023-07-29 02:59:35,16
[6981519](https://beaconcha.in/slot/6981519),0,,,,,2023-07-29 03:44:11,15
[6981715](https://beaconcha.in/slot/6981715),0,,,,,2023-07-29 04:23:23,19
[6982000](https://beaconcha.in/slot/6982000),0,,,,,2023-07-29 05:20:23,16
[6982160](https://beaconcha.in/slot/6982160),0,,,,,2023-07-29 05:52:23,16
[6982244](https://beaconcha.in/slot/6982244),617327,,,,,2023-07-29 06:09:11,4
[6982519](https://beaconcha.in/slot/6982519),0,,,,,2023-07-29 07:04:11,23
[6982580](https://beaconcha.in/slot/6982580),0,,,,,2023-07-29 07:16:23,20
[6982856](https://beaconcha.in/slot/6982856),0,,,,,2023-07-29 08:11:35,8
[6982987](https://beaconcha.in/slot/6982987),110479,,,,,2023-07-29 08:37:47,11
[6983012](https://beaconcha.in/slot/6983012),0,,,,,2023-07-29 08:42:47,4
[6983101](https://beaconcha.in/slot/6983101),0,,,,,2023-07-29 09:00:35,29
[6983153](https://beaconcha.in/slot/6983153),0,,,,,2023-07-29 09:10:59,17
[6983228](https://beaconcha.in/slot/6983228),0,,,,,2023-07-29 09:25:59,28
[6983232](https://beaconcha.in/slot/6983232),123776,,,,,2023-07-29 09:26:47,0
[6983283](https://beaconcha.in/slot/6983283),0,,,,,2023-07-29 09:36:59,19
[6983388](https://beaconcha.in/slot/6983388),605814,,,,,2023-07-29 09:57:59,28
[6983398](https://beaconcha.in/slot/6983398),0,,,,,2023-07-29 09:59:59,6
[6983652](https://beaconcha.in/slot/6983652),0,,,,,2023-07-29 10:50:47,4
[6983671](https://beaconcha.in/slot/6983671),0,,,,,2023-07-29 10:54:35,23
[6983703](https://beaconcha.in/slot/6983703),89931,,,,,2023-07-29 11:00:59,23
[6984032](https://beaconcha.in/slot/6984032),667065,,,,,2023-07-29 12:06:47,0
[6984048](https://beaconcha.in/slot/6984048),0,,,,,2023-07-29 12:09:59,16
[6984647](https://beaconcha.in/slot/6984647),9200,,,,,2023-07-29 14:09:47,7
[6984650](https://beaconcha.in/slot/6984650),0,,,,,2023-07-29 14:10:23,10
[6984704](https://beaconcha.in/slot/6984704),133367,,,,,2023-07-29 14:21:11,0
[6984928](https://beaconcha.in/slot/6984928),0,,,,,2023-07-29 15:05:59,0
[6984944](https://beaconcha.in/slot/6984944),561040,,,,,2023-07-29 15:09:11,16
[6985317](https://beaconcha.in/slot/6985317),0,,,,,2023-07-29 16:23:47,5
[6985389](https://beaconcha.in/slot/6985389),0,,,,,2023-07-29 16:38:11,13
[6985653](https://beaconcha.in/slot/6985653),0,,,,,2023-07-29 17:30:59,21
[6985964](https://beaconcha.in/slot/6985964),0,,,,,2023-07-29 18:33:11,12
[6985980](https://beaconcha.in/slot/6985980),0,,,,,2023-07-29 18:36:23,28
[6986325](https://beaconcha.in/slot/6986325),276883,,,,,2023-07-29 19:45:23,21
[6986502](https://beaconcha.in/slot/6986502),0,,,,,2023-07-29 20:20:47,6
[6986579](https://beaconcha.in/slot/6986579),239731,,,,,2023-07-29 20:36:11,19
[6986669](https://beaconcha.in/slot/6986669),0,,,,,2023-07-29 20:54:11,13
[6986816](https://beaconcha.in/slot/6986816),396001,,,,,2023-07-29 21:23:35,0
[6986990](https://beaconcha.in/slot/6986990),0,,,,,2023-07-29 21:58:23,14
[6987066](https://beaconcha.in/slot/6987066),0,,,,,2023-07-29 22:13:35,26
[6987072](https://beaconcha.in/slot/6987072),457822,,,,,2023-07-29 22:14:47,0
[6987260](https://beaconcha.in/slot/6987260),25638,,,,,2023-07-29 22:52:23,28
[6987492](https://beaconcha.in/slot/6987492),0,,,,,2023-07-29 23:38:47,4
[6987520](https://beaconcha.in/slot/6987520),691366,,,,,2023-07-29 23:44:23,0
[6987811](https://beaconcha.in/slot/6987811),468533,,,,,2023-07-30 00:42:35,3
[6987935](https://beaconcha.in/slot/6987935),0,,,,,2023-07-30 01:07:23,31
[6988477](https://beaconcha.in/slot/6988477),0,,,,,2023-07-30 02:55:47,29
[6988487](https://beaconcha.in/slot/6988487),0,,,,,2023-07-30 02:57:47,7
[6988675](https://beaconcha.in/slot/6988675),482174,,,,,2023-07-30 03:35:23,3
[6988819](https://beaconcha.in/slot/6988819),413456,,,,,2023-07-30 04:04:11,19
[6989399](https://beaconcha.in/slot/6989399),0,,,,,2023-07-30 06:00:11,23
[6989518](https://beaconcha.in/slot/6989518),0,,,,,2023-07-30 06:23:59,14
[6989536](https://beaconcha.in/slot/6989536),365496,,,,,2023-07-30 06:27:35,0
[6989870](https://beaconcha.in/slot/6989870),0,,,,,2023-07-30 07:34:23,14
[6989934](https://beaconcha.in/slot/6989934),0,,,,,2023-07-30 07:47:11,14
[6990024](https://beaconcha.in/slot/6990024),0,,,,,2023-07-30 08:05:11,8
[6990108](https://beaconcha.in/slot/6990108),0,,,,,2023-07-30 08:21:59,28
[6990112](https://beaconcha.in/slot/6990112),687117,,,,,2023-07-30 08:22:47,0
[6990414](https://beaconcha.in/slot/6990414),0,,,,,2023-07-30 09:23:11,14
[6990482](https://beaconcha.in/slot/6990482),0,,,,,2023-07-30 09:36:47,18
[6990613](https://beaconcha.in/slot/6990613),591022,,,,,2023-07-30 10:02:59,21
[6990940](https://beaconcha.in/slot/6990940),0,,,,,2023-07-30 11:08:23,28
[6990982](https://beaconcha.in/slot/6990982),91531,,,,,2023-07-30 11:16:47,6
[6990993](https://beaconcha.in/slot/6990993),616047,,,,,2023-07-30 11:18:59,17
[6991017](https://beaconcha.in/slot/6991017),758813,,,,,2023-07-30 11:23:47,9
[6991039](https://beaconcha.in/slot/6991039),0,,,,,2023-07-30 11:28:11,31
[6991297](https://beaconcha.in/slot/6991297),0,,,,,2023-07-30 12:19:47,1
[6991328](https://beaconcha.in/slot/6991328),141440,,,,,2023-07-30 12:25:59,0
[6991330](https://beaconcha.in/slot/6991330),704810,,,,,2023-07-30 12:26:23,2
[6991426](https://beaconcha.in/slot/6991426),450034,,,,,2023-07-30 12:45:35,2
[6991438](https://beaconcha.in/slot/6991438),0,,,,,2023-07-30 12:47:59,14
[6991600](https://beaconcha.in/slot/6991600),0,,,,,2023-07-30 13:20:23,16
[6991703](https://beaconcha.in/slot/6991703),0,,,,,2023-07-30 13:40:59,23
[6991743](https://beaconcha.in/slot/6991743),0,,,,,2023-07-30 13:48:59,31
[6991905](https://beaconcha.in/slot/6991905),0,,,,,2023-07-30 14:21:23,1
[6992126](https://beaconcha.in/slot/6992126),0,,,,,2023-07-30 15:05:35,30
[6992285](https://beaconcha.in/slot/6992285),46877,,,,,2023-07-30 15:37:23,29
[6992308](https://beaconcha.in/slot/6992308),46858,,,,,2023-07-30 15:41:59,20
[6992312](https://beaconcha.in/slot/6992312),0,,,,,2023-07-30 15:42:47,24
[6992555](https://beaconcha.in/slot/6992555),272132,,,,,2023-07-30 16:31:23,11
[6992578](https://beaconcha.in/slot/6992578),0,,,,,2023-07-30 16:35:59,2
[6992620](https://beaconcha.in/slot/6992620),0,,,,,2023-07-30 16:44:23,12
[6992650](https://beaconcha.in/slot/6992650),0,,,,,2023-07-30 16:50:23,10
[6992673](https://beaconcha.in/slot/6992673),0,,,,,2023-07-30 16:54:59,1
[6993121](https://beaconcha.in/slot/6993121),0,,,,,2023-07-30 18:24:35,1
[6993173](https://beaconcha.in/slot/6993173),0,,,,,2023-07-30 18:34:59,21
[6993503](https://beaconcha.in/slot/6993503),0,,,,,2023-07-30 19:40:59,31
[6993699](https://beaconcha.in/slot/6993699),670658,,,,,2023-07-30 20:20:11,3
[6993740](https://beaconcha.in/slot/6993740),0,,,,,2023-07-30 20:28:23,12
[6993761](https://beaconcha.in/slot/6993761),0,,,,,2023-07-30 20:32:35,1
[6993774](https://beaconcha.in/slot/6993774),35490,,,,,2023-07-30 20:35:11,14
[6994039](https://beaconcha.in/slot/6994039),0,,,,,2023-07-30 21:28:11,23
[6994062](https://beaconcha.in/slot/6994062),0,,,,,2023-07-30 21:32:47,14
[6994063](https://beaconcha.in/slot/6994063),0,,,,,2023-07-30 21:32:59,15
[6994174](https://beaconcha.in/slot/6994174),0,,,,,2023-07-30 21:55:11,30
[6994285](https://beaconcha.in/slot/6994285),0,,,,,2023-07-30 22:17:23,13
[6994413](https://beaconcha.in/slot/6994413),16995,,,,,2023-07-30 22:42:59,13
[6994560](https://beaconcha.in/slot/6994560),690937,,,,,2023-07-30 23:12:23,0
[6994569](https://beaconcha.in/slot/6994569),82398,,,,,2023-07-30 23:14:11,9
[6994593](https://beaconcha.in/slot/6994593),0,,,,,2023-07-30 23:18:59,1
[6994874](https://beaconcha.in/slot/6994874),0,,,,,2023-07-31 00:15:11,26
[6994946](https://beaconcha.in/slot/6994946),622171,,,,,2023-07-31 00:29:35,2
[6994951](https://beaconcha.in/slot/6994951),0,,,,,2023-07-31 00:30:35,7
[6994982](https://beaconcha.in/slot/6994982),0,,,,,2023-07-31 00:36:47,6
[6995298](https://beaconcha.in/slot/6995298),0,,,,,2023-07-31 01:39:59,2
[6995305](https://beaconcha.in/slot/6995305),405211,,,,,2023-07-31 01:41:23,9
[6995461](https://beaconcha.in/slot/6995461),562083,,,,,2023-07-31 02:12:35,5
[6995518](https://beaconcha.in/slot/6995518),0,,,,,2023-07-31 02:23:59,30
[6995671](https://beaconcha.in/slot/6995671),405167,,,,,2023-07-31 02:54:35,23
[6995742](https://beaconcha.in/slot/6995742),0,,,,,2023-07-31 03:08:47,30
[6995872](https://beaconcha.in/slot/6995872),0,,,,,2023-07-31 03:34:47,0
[6995937](https://beaconcha.in/slot/6995937),0,,,,,2023-07-31 03:47:47,1
[6996160](https://beaconcha.in/slot/6996160),1588,,,,,2023-07-31 04:32:23,0
[6996172](https://beaconcha.in/slot/6996172),0,,,,,2023-07-31 04:34:47,12
[6996269](https://beaconcha.in/slot/6996269),0,,,,,2023-07-31 04:54:11,13
[6996616](https://beaconcha.in/slot/6996616),0,,,,,2023-07-31 06:03:35,8
[6996801](https://beaconcha.in/slot/6996801),711902,,,,,2023-07-31 06:40:35,1
[6996964](https://beaconcha.in/slot/6996964),209028,,,,,2023-07-31 07:13:11,4
[6997292](https://beaconcha.in/slot/6997292),0,,,,,2023-07-31 08:18:47,12
[6997447](https://beaconcha.in/slot/6997447),0,,,,,2023-07-31 08:49:47,7
[6997514](https://beaconcha.in/slot/6997514),0,,,,,2023-07-31 09:03:11,10
[6997903](https://beaconcha.in/slot/6997903),554482,,,,,2023-07-31 10:20:59,15
[6997955](https://beaconcha.in/slot/6997955),442342,,,,,2023-07-31 10:31:23,3
[6998181](https://beaconcha.in/slot/6998181),0,,,,,2023-07-31 11:16:35,5
[6998322](https://beaconcha.in/slot/6998322),658166,,,,,2023-07-31 11:44:47,18
[6998657](https://beaconcha.in/slot/6998657),158950,,,,,2023-07-31 12:51:47,1
[6999052](https://beaconcha.in/slot/6999052),0,,,,,2023-07-31 14:10:47,12
[6999138](https://beaconcha.in/slot/6999138),0,,,,,2023-07-31 14:27:59,2
[6999237](https://beaconcha.in/slot/6999237),3067,,,,,2023-07-31 14:47:47,5
[6999299](https://beaconcha.in/slot/6999299),0,,,,,2023-07-31 15:00:11,3
[6999529](https://beaconcha.in/slot/6999529),0,,,,,2023-07-31 15:46:11,9
[6999632](https://beaconcha.in/slot/6999632),0,,,,,2023-07-31 16:06:47,16
[6999639](https://beaconcha.in/slot/6999639),0,,,,,2023-07-31 16:08:11,23
[6999987](https://beaconcha.in/slot/6999987),766965,,,,,2023-07-31 17:17:47,19
[7000384](https://beaconcha.in/slot/7000384),578336,,,,,2023-07-31 18:37:11,0
[7000861](https://beaconcha.in/slot/7000861),0,,,,,2023-07-31 20:12:35,29
[7001288](https://beaconcha.in/slot/7001288),0,,,,,2023-07-31 21:37:59,8
[7001315](https://beaconcha.in/slot/7001315),0,,,,,2023-07-31 21:43:23,3
[7001337](https://beaconcha.in/slot/7001337),0,,,,,2023-07-31 21:47:47,25
[7001774](https://beaconcha.in/slot/7001774),0,,,,,2023-07-31 23:15:11,14
[7001871](https://beaconcha.in/slot/7001871),0,,,,,2023-07-31 23:34:35,15
[7002018](https://beaconcha.in/slot/7002018),0,,,,,2023-08-01 00:03:59,2
[7002537](https://beaconcha.in/slot/7002537),0,,,,,2023-08-01 01:47:47,9
[7002615](https://beaconcha.in/slot/7002615),0,,,,,2023-08-01 02:03:23,23
[7002637](https://beaconcha.in/slot/7002637),0,,,,,2023-08-01 02:07:47,13
[7002688](https://beaconcha.in/slot/7002688),0,,,,,2023-08-01 02:17:59,0
[7002748](https://beaconcha.in/slot/7002748),0,,,,,2023-08-01 02:29:59,28
[7002754](https://beaconcha.in/slot/7002754),0,,,,,2023-08-01 02:31:11,2
[7003080](https://beaconcha.in/slot/7003080),0,,,,,2023-08-01 03:36:23,8
[7003206](https://beaconcha.in/slot/7003206),0,,,,,2023-08-01 04:01:35,6
[7003370](https://beaconcha.in/slot/7003370),0,,,,,2023-08-01 04:34:23,10
[7003428](https://beaconcha.in/slot/7003428),0,,,,,2023-08-01 04:45:59,4
[7003464](https://beaconcha.in/slot/7003464),0,,,,,2023-08-01 04:53:11,8
[7003503](https://beaconcha.in/slot/7003503),0,,,,,2023-08-01 05:00:59,15
