slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6907080](https://beaconcha.in/slot/6907080),431238,,,,,2023-07-18 19:36:23,8
[6907368](https://beaconcha.in/slot/6907368),0,,,,,2023-07-18 20:33:59,8
[6907377](https://beaconcha.in/slot/6907377),0,,,,,2023-07-18 20:35:47,17
[6907558](https://beaconcha.in/slot/6907558),552904,,,,,2023-07-18 21:11:59,6
[6907655](https://beaconcha.in/slot/6907655),0,,,,,2023-07-18 21:31:23,7
[6907752](https://beaconcha.in/slot/6907752),140738,,,,,2023-07-18 21:50:47,8
[6907758](https://beaconcha.in/slot/6907758),0,,,,,2023-07-18 21:51:59,14
[6907933](https://beaconcha.in/slot/6907933),403352,,,,,2023-07-18 22:26:59,29
[6908157](https://beaconcha.in/slot/6908157),617028,,,,,2023-07-18 23:11:47,29
[6908348](https://beaconcha.in/slot/6908348),264527,,,,,2023-07-18 23:49:59,28
[6908431](https://beaconcha.in/slot/6908431),0,,,,,2023-07-19 00:06:35,15
[6908487](https://beaconcha.in/slot/6908487),487651,,,,,2023-07-19 00:17:47,7
[6908741](https://beaconcha.in/slot/6908741),724314,,,,,2023-07-19 01:08:35,5
[6908763](https://beaconcha.in/slot/6908763),25081,,,,,2023-07-19 01:12:59,27
[6908785](https://beaconcha.in/slot/6908785),565253,,,,,2023-07-19 01:17:23,17
[6908892](https://beaconcha.in/slot/6908892),619584,,,,,2023-07-19 01:38:47,28
[6908917](https://beaconcha.in/slot/6908917),0,,,,,2023-07-19 01:43:47,21
[6908955](https://beaconcha.in/slot/6908955),0,,,,,2023-07-19 01:51:23,27
[6908992](https://beaconcha.in/slot/6908992),0,,,,,2023-07-19 01:58:47,0
[6909093](https://beaconcha.in/slot/6909093),27716,,,,,2023-07-19 02:18:59,5
[6909378](https://beaconcha.in/slot/6909378),0,,,,,2023-07-19 03:15:59,2
[6909601](https://beaconcha.in/slot/6909601),615137,,,,,2023-07-19 04:00:35,1
[6909729](https://beaconcha.in/slot/6909729),0,,,,,2023-07-19 04:26:11,1
[6909740](https://beaconcha.in/slot/6909740),552904,,,,,2023-07-19 04:28:23,12
[6909841](https://beaconcha.in/slot/6909841),0,,,,,2023-07-19 04:48:35,17
[6909849](https://beaconcha.in/slot/6909849),0,,,,,2023-07-19 04:50:11,25
[6909861](https://beaconcha.in/slot/6909861),473617,,,,,2023-07-19 04:52:35,5
[6909865](https://beaconcha.in/slot/6909865),0,,,,,2023-07-19 04:53:23,9
[6909928](https://beaconcha.in/slot/6909928),638031,,,,,2023-07-19 05:05:59,8
[6909940](https://beaconcha.in/slot/6909940),0,,,,,2023-07-19 05:08:23,20
[6910001](https://beaconcha.in/slot/6910001),0,,,,,2023-07-19 05:20:35,17
[6910107](https://beaconcha.in/slot/6910107),473609,,,,,2023-07-19 05:41:47,27
[6910112](https://beaconcha.in/slot/6910112),623797,,,,,2023-07-19 05:42:47,0
[6910244](https://beaconcha.in/slot/6910244),199174,,,,,2023-07-19 06:09:11,4
[6910311](https://beaconcha.in/slot/6910311),0,,,,,2023-07-19 06:22:35,7
[6910383](https://beaconcha.in/slot/6910383),0,,,,,2023-07-19 06:36:59,15
[6910474](https://beaconcha.in/slot/6910474),0,,,,,2023-07-19 06:55:11,10
[6910595](https://beaconcha.in/slot/6910595),444020,,,,,2023-07-19 07:19:23,3
[6910656](https://beaconcha.in/slot/6910656),198669,,,,,2023-07-19 07:31:35,0
[6910760](https://beaconcha.in/slot/6910760),0,,,,,2023-07-19 07:52:23,8
[6911012](https://beaconcha.in/slot/6911012),44656,,,,,2023-07-19 08:42:47,4
[6911018](https://beaconcha.in/slot/6911018),685525,,,,,2023-07-19 08:43:59,10
[6911022](https://beaconcha.in/slot/6911022),0,,,,,2023-07-19 08:44:47,14
[6911100](https://beaconcha.in/slot/6911100),0,,,,,2023-07-19 09:00:23,28
[6911456](https://beaconcha.in/slot/6911456),667015,,,,,2023-07-19 10:11:35,0
[6911458](https://beaconcha.in/slot/6911458),0,,,,,2023-07-19 10:11:59,2
[6911478](https://beaconcha.in/slot/6911478),0,,,,,2023-07-19 10:15:59,22
[6911498](https://beaconcha.in/slot/6911498),0,,,,,2023-07-19 10:19:59,10
[6911537](https://beaconcha.in/slot/6911537),0,,,,,2023-07-19 10:27:47,17
[6911658](https://beaconcha.in/slot/6911658),0,,,,,2023-07-19 10:51:59,10
[6911666](https://beaconcha.in/slot/6911666),0,,,,,2023-07-19 10:53:35,18
[6911913](https://beaconcha.in/slot/6911913),0,,,,,2023-07-19 11:42:59,9
[6911925](https://beaconcha.in/slot/6911925),679651,,,,,2023-07-19 11:45:23,21
[6911978](https://beaconcha.in/slot/6911978),0,,,,,2023-07-19 11:55:59,10
[6912023](https://beaconcha.in/slot/6912023),0,,,,,2023-07-19 12:04:59,23
[6912054](https://beaconcha.in/slot/6912054),0,,,,,2023-07-19 12:11:11,22
[6912102](https://beaconcha.in/slot/6912102),252875,,,,,2023-07-19 12:20:47,6
[6912106](https://beaconcha.in/slot/6912106),672097,,,,,2023-07-19 12:21:35,10
[6912174](https://beaconcha.in/slot/6912174),747286,,,,,2023-07-19 12:35:11,14
[6912199](https://beaconcha.in/slot/6912199),0,,,,,2023-07-19 12:40:11,7
[6912274](https://beaconcha.in/slot/6912274),140285,,,,,2023-07-19 12:55:11,18
[6912285](https://beaconcha.in/slot/6912285),27681,,,,,2023-07-19 12:57:23,29
[6912559](https://beaconcha.in/slot/6912559),0,,,,,2023-07-19 13:52:11,15
[6912577](https://beaconcha.in/slot/6912577),0,,,,,2023-07-19 13:55:47,1
[6912736](https://beaconcha.in/slot/6912736),0,,,,,2023-07-19 14:27:35,0
[6912970](https://beaconcha.in/slot/6912970),0,,,,,2023-07-19 15:14:23,10
[6913024](https://beaconcha.in/slot/6913024),0,,,,,2023-07-19 15:25:11,0
[6913102](https://beaconcha.in/slot/6913102),700826,,,,,2023-07-19 15:40:47,14
[6913155](https://beaconcha.in/slot/6913155),44846,,,,,2023-07-19 15:51:23,3
[6913269](https://beaconcha.in/slot/6913269),0,,,,,2023-07-19 16:14:11,21
[6913343](https://beaconcha.in/slot/6913343),0,,,,,2023-07-19 16:28:59,31
[6913888](https://beaconcha.in/slot/6913888),0,,,,,2023-07-19 18:17:59,0
[6913975](https://beaconcha.in/slot/6913975),0,,,,,2023-07-19 18:35:23,23
[6914781](https://beaconcha.in/slot/6914781),621316,,,,,2023-07-19 21:16:35,29
[6915090](https://beaconcha.in/slot/6915090),0,,,,,2023-07-19 22:18:23,18
[6915136](https://beaconcha.in/slot/6915136),667030,,,,,2023-07-19 22:27:35,0
[6915312](https://beaconcha.in/slot/6915312),0,,,,,2023-07-19 23:02:47,16
[6915328](https://beaconcha.in/slot/6915328),262931,,,,,2023-07-19 23:05:59,0
[6915484](https://beaconcha.in/slot/6915484),0,,,,,2023-07-19 23:37:11,28
[6915489](https://beaconcha.in/slot/6915489),0,,,,,2023-07-19 23:38:11,1
[6915584](https://beaconcha.in/slot/6915584),423979,,,,,2023-07-19 23:57:11,0
[6915772](https://beaconcha.in/slot/6915772),549393,,,,,2023-07-20 00:34:47,28
[6915985](https://beaconcha.in/slot/6915985),0,,,,,2023-07-20 01:17:23,17
[6916028](https://beaconcha.in/slot/6916028),0,,,,,2023-07-20 01:25:59,28
[6916047](https://beaconcha.in/slot/6916047),0,,,,,2023-07-20 01:29:47,15
[6916117](https://beaconcha.in/slot/6916117),0,,,,,2023-07-20 01:43:47,21
[6916128](https://beaconcha.in/slot/6916128),572621,,,,,2023-07-20 01:45:59,0
[6916193](https://beaconcha.in/slot/6916193),0,,,,,2023-07-20 01:58:59,1
[6916261](https://beaconcha.in/slot/6916261),0,,,,,2023-07-20 02:12:35,5
[6916354](https://beaconcha.in/slot/6916354),195227,,,,,2023-07-20 02:31:11,2
[6916676](https://beaconcha.in/slot/6916676),79930,,,,,2023-07-20 03:35:35,4
[6916777](https://beaconcha.in/slot/6916777),0,,,,,2023-07-20 03:55:47,9
[6917207](https://beaconcha.in/slot/6917207),0,,,,,2023-07-20 05:21:47,23
[6917655](https://beaconcha.in/slot/6917655),0,,,,,2023-07-20 06:51:23,23
[6917709](https://beaconcha.in/slot/6917709),0,,,,,2023-07-20 07:02:11,13
[6917785](https://beaconcha.in/slot/6917785),0,,,,,2023-07-20 07:17:23,25
[6917826](https://beaconcha.in/slot/6917826),0,,,,,2023-07-20 07:25:35,2
[6917841](https://beaconcha.in/slot/6917841),0,,,,,2023-07-20 07:28:35,17
[6917928](https://beaconcha.in/slot/6917928),0,,,,,2023-07-20 07:45:59,8
[6917934](https://beaconcha.in/slot/6917934),3185,,,,,2023-07-20 07:47:11,14
[6918594](https://beaconcha.in/slot/6918594),30223,,,,,2023-07-20 09:59:11,2
[6918783](https://beaconcha.in/slot/6918783),0,,,,,2023-07-20 10:36:59,31
[6918890](https://beaconcha.in/slot/6918890),0,,,,,2023-07-20 10:58:23,10
[6918982](https://beaconcha.in/slot/6918982),0,,,,,2023-07-20 11:16:47,6
[6919021](https://beaconcha.in/slot/6919021),0,,,,,2023-07-20 11:24:35,13
[6919040](https://beaconcha.in/slot/6919040),93880,,,,,2023-07-20 11:28:23,0
[6919072](https://beaconcha.in/slot/6919072),430300,,,,,2023-07-20 11:34:47,0
[6919095](https://beaconcha.in/slot/6919095),0,,,,,2023-07-20 11:39:23,23
[6919104](https://beaconcha.in/slot/6919104),266021,,,,,2023-07-20 11:41:11,0
[6919129](https://beaconcha.in/slot/6919129),0,,,,,2023-07-20 11:46:11,25
[6919136](https://beaconcha.in/slot/6919136),682826,,,,,2023-07-20 11:47:35,0
[6919183](https://beaconcha.in/slot/6919183),0,,,,,2023-07-20 11:56:59,15
[6919306](https://beaconcha.in/slot/6919306),0,,,,,2023-07-20 12:21:35,10
[6919396](https://beaconcha.in/slot/6919396),677849,,,,,2023-07-20 12:39:35,4
[6919414](https://beaconcha.in/slot/6919414),0,,,,,2023-07-20 12:43:11,22
[6919601](https://beaconcha.in/slot/6919601),0,,,,,2023-07-20 13:20:35,17
[6919837](https://beaconcha.in/slot/6919837),0,,,,,2023-07-20 14:07:47,29
[6920222](https://beaconcha.in/slot/6920222),470071,,,,,2023-07-20 15:24:47,30
[6920239](https://beaconcha.in/slot/6920239),0,,,,,2023-07-20 15:28:11,15
[6920256](https://beaconcha.in/slot/6920256),748203,,,,,2023-07-20 15:31:35,0
[6920308](https://beaconcha.in/slot/6920308),656742,,,,,2023-07-20 15:41:59,20
[6920321](https://beaconcha.in/slot/6920321),57984,,,,,2023-07-20 15:44:35,1
[6920608](https://beaconcha.in/slot/6920608),0,,,,,2023-07-20 16:41:59,0
[6920710](https://beaconcha.in/slot/6920710),0,,,,,2023-07-20 17:02:23,6
[6920736](https://beaconcha.in/slot/6920736),0,,,,,2023-07-20 17:07:35,0
[6921384](https://beaconcha.in/slot/6921384),0,,,,,2023-07-20 19:17:11,8
[6921403](https://beaconcha.in/slot/6921403),0,,,,,2023-07-20 19:20:59,27
[6921745](https://beaconcha.in/slot/6921745),0,,,,,2023-07-20 20:29:23,17
[6921760](https://beaconcha.in/slot/6921760),0,,,,,2023-07-20 20:32:23,0
[6921792](https://beaconcha.in/slot/6921792),355874,,,,,2023-07-20 20:38:47,0
[6921855](https://beaconcha.in/slot/6921855),0,,,,,2023-07-20 20:51:23,31
[6921994](https://beaconcha.in/slot/6921994),0,,,,,2023-07-20 21:19:11,10
[6922033](https://beaconcha.in/slot/6922033),0,,,,,2023-07-20 21:26:59,17
[6922143](https://beaconcha.in/slot/6922143),409110,,,,,2023-07-20 21:48:59,31
[6922220](https://beaconcha.in/slot/6922220),0,,,,,2023-07-20 22:04:23,12
[6922329](https://beaconcha.in/slot/6922329),406535,,,,,2023-07-20 22:26:11,25
[6922552](https://beaconcha.in/slot/6922552),0,,,,,2023-07-20 23:10:47,24
[6922833](https://beaconcha.in/slot/6922833),0,,,,,2023-07-21 00:06:59,17
[6922846](https://beaconcha.in/slot/6922846),0,,,,,2023-07-21 00:09:35,30
[6923182](https://beaconcha.in/slot/6923182),0,,,,,2023-07-21 01:16:47,14
[6923298](https://beaconcha.in/slot/6923298),0,,,,,2023-07-21 01:39:59,2
[6923304](https://beaconcha.in/slot/6923304),16977,,,,,2023-07-21 01:41:11,8
[6923495](https://beaconcha.in/slot/6923495),0,,,,,2023-07-21 02:19:23,7
[6923604](https://beaconcha.in/slot/6923604),3659,,,,,2023-07-21 02:41:11,20
[6923709](https://beaconcha.in/slot/6923709),0,,,,,2023-07-21 03:02:11,29
[6923712](https://beaconcha.in/slot/6923712),744929,,,,,2023-07-21 03:02:47,0
[6923777](https://beaconcha.in/slot/6923777),614836,,,,,2023-07-21 03:15:47,1
[6923824](https://beaconcha.in/slot/6923824),0,,,,,2023-07-21 03:25:11,16
[6923838](https://beaconcha.in/slot/6923838),396633,,,,,2023-07-21 03:27:59,30
[6924032](https://beaconcha.in/slot/6924032),0,,,,,2023-07-21 04:06:47,0
[6924064](https://beaconcha.in/slot/6924064),691027,,,,,2023-07-21 04:13:11,0
[6924097](https://beaconcha.in/slot/6924097),12073,,,,,2023-07-21 04:19:47,1
[6924106](https://beaconcha.in/slot/6924106),0,,,,,2023-07-21 04:21:35,10
[6924258](https://beaconcha.in/slot/6924258),0,,,,,2023-07-21 04:51:59,2
[6924504](https://beaconcha.in/slot/6924504),0,,,,,2023-07-21 05:41:11,24
[6924644](https://beaconcha.in/slot/6924644),234713,,,,,2023-07-21 06:09:11,4
[6924672](https://beaconcha.in/slot/6924672),694420,,,,,2023-07-21 06:14:47,0
[6924734](https://beaconcha.in/slot/6924734),131010,,,,,2023-07-21 06:27:11,30
[6924805](https://beaconcha.in/slot/6924805),0,,,,,2023-07-21 06:41:23,5
[6924952](https://beaconcha.in/slot/6924952),0,,,,,2023-07-21 07:10:47,24
[6924992](https://beaconcha.in/slot/6924992),93890,,,,,2023-07-21 07:18:47,0
[6925152](https://beaconcha.in/slot/6925152),562776,,,,,2023-07-21 07:50:47,0
[6925267](https://beaconcha.in/slot/6925267),0,,,,,2023-07-21 08:13:47,19
[6925345](https://beaconcha.in/slot/6925345),0,,,,,2023-07-21 08:29:23,1
[6925421](https://beaconcha.in/slot/6925421),0,,,,,2023-07-21 08:44:35,13
[6925694](https://beaconcha.in/slot/6925694),0,,,,,2023-07-21 09:39:11,30
[6925708](https://beaconcha.in/slot/6925708),0,,,,,2023-07-21 09:41:59,12
[6925779](https://beaconcha.in/slot/6925779),26375,,,,,2023-07-21 09:56:11,19
[6926140](https://beaconcha.in/slot/6926140),0,,,,,2023-07-21 11:08:23,28
[6926156](https://beaconcha.in/slot/6926156),0,,,,,2023-07-21 11:11:35,12
[6926163](https://beaconcha.in/slot/6926163),0,,,,,2023-07-21 11:12:59,19
[6926353](https://beaconcha.in/slot/6926353),474620,,,,,2023-07-21 11:50:59,17
[6926404](https://beaconcha.in/slot/6926404),0,,,,,2023-07-21 12:01:11,4
[6926434](https://beaconcha.in/slot/6926434),592606,,,,,2023-07-21 12:07:11,2
[6926533](https://beaconcha.in/slot/6926533),0,,,,,2023-07-21 12:26:59,5
[6926598](https://beaconcha.in/slot/6926598),0,,,,,2023-07-21 12:39:59,6
[6926664](https://beaconcha.in/slot/6926664),0,,,,,2023-07-21 12:53:11,8
[6926784](https://beaconcha.in/slot/6926784),0,,,,,2023-07-21 13:17:11,0
[6927264](https://beaconcha.in/slot/6927264),258442,,,,,2023-07-21 14:53:11,0
[6927305](https://beaconcha.in/slot/6927305),67683,,,,,2023-07-21 15:01:23,9
[6927485](https://beaconcha.in/slot/6927485),736637,,,,,2023-07-21 15:37:23,29
[6927648](https://beaconcha.in/slot/6927648),0,,,,,2023-07-21 16:09:59,0
[6927649](https://beaconcha.in/slot/6927649),0,,,,,2023-07-21 16:10:11,1
[6927968](https://beaconcha.in/slot/6927968),178904,,,,,2023-07-21 17:13:59,0
[6928204](https://beaconcha.in/slot/6928204),0,,,,,2023-07-21 18:01:11,12
[6928629](https://beaconcha.in/slot/6928629),0,,,,,2023-07-21 19:26:11,21
[6928979](https://beaconcha.in/slot/6928979),514765,,,,,2023-07-21 20:36:11,19
[6929262](https://beaconcha.in/slot/6929262),0,,,,,2023-07-21 21:32:47,14
[6929394](https://beaconcha.in/slot/6929394),473622,,,,,2023-07-21 21:59:11,18
[6929614](https://beaconcha.in/slot/6929614),0,,,,,2023-07-21 22:43:11,14
[6929670](https://beaconcha.in/slot/6929670),0,,,,,2023-07-21 22:54:23,6
[6929712](https://beaconcha.in/slot/6929712),0,,,,,2023-07-21 23:02:47,16
[6929744](https://beaconcha.in/slot/6929744),0,,,,,2023-07-21 23:09:11,16
[6929760](https://beaconcha.in/slot/6929760),269616,,,,,2023-07-21 23:12:23,0
[6929816](https://beaconcha.in/slot/6929816),0,,,,,2023-07-21 23:23:35,24
[6929825](https://beaconcha.in/slot/6929825),0,,,,,2023-07-21 23:25:23,1
[6929918](https://beaconcha.in/slot/6929918),0,,,,,2023-07-21 23:43:59,30
[6930008](https://beaconcha.in/slot/6930008),0,,,,,2023-07-22 00:01:59,24
[6930133](https://beaconcha.in/slot/6930133),0,,,,,2023-07-22 00:26:59,21
[6930278](https://beaconcha.in/slot/6930278),0,,,,,2023-07-22 00:55:59,6
[6930551](https://beaconcha.in/slot/6930551),0,,,,,2023-07-22 01:50:35,23
[6930893](https://beaconcha.in/slot/6930893),0,,,,,2023-07-22 02:58:59,13
[6930993](https://beaconcha.in/slot/6930993),0,,,,,2023-07-22 03:18:59,17
[6930995](https://beaconcha.in/slot/6930995),0,,,,,2023-07-22 03:19:23,19
[6931616](https://beaconcha.in/slot/6931616),0,,,,,2023-07-22 05:23:35,0
[6931862](https://beaconcha.in/slot/6931862),0,,,,,2023-07-22 06:12:47,22
[6931963](https://beaconcha.in/slot/6931963),31594,,,,,2023-07-22 06:32:59,27
[6932097](https://beaconcha.in/slot/6932097),0,,,,,2023-07-22 06:59:47,1
[6932252](https://beaconcha.in/slot/6932252),0,,,,,2023-07-22 07:30:47,28
[6932282](https://beaconcha.in/slot/6932282),0,,,,,2023-07-22 07:36:47,26
[6932405](https://beaconcha.in/slot/6932405),0,,,,,2023-07-22 08:01:23,21
[6932451](https://beaconcha.in/slot/6932451),169602,,,,,2023-07-22 08:10:35,3
[6932577](https://beaconcha.in/slot/6932577),161166,,,,,2023-07-22 08:35:47,1
[6932747](https://beaconcha.in/slot/6932747),0,,,,,2023-07-22 09:09:47,11
[6933037](https://beaconcha.in/slot/6933037),487668,,,,,2023-07-22 10:07:47,13
[6933088](https://beaconcha.in/slot/6933088),410793,,,,,2023-07-22 10:17:59,0
[6933120](https://beaconcha.in/slot/6933120),109502,,,,,2023-07-22 10:24:23,0
[6933500](https://beaconcha.in/slot/6933500),0,,,,,2023-07-22 11:40:23,28
[6933639](https://beaconcha.in/slot/6933639),699047,,,,,2023-07-22 12:08:11,7
[6933732](https://beaconcha.in/slot/6933732),0,,,,,2023-07-22 12:26:47,4
[6933751](https://beaconcha.in/slot/6933751),0,,,,,2023-07-22 12:30:35,23
[6933771](https://beaconcha.in/slot/6933771),0,,,,,2023-07-22 12:34:35,11
[6933924](https://beaconcha.in/slot/6933924),3243,,,,,2023-07-22 13:05:11,4
[6934016](https://beaconcha.in/slot/6934016),0,,,,,2023-07-22 13:23:35,0
[6934226](https://beaconcha.in/slot/6934226),0,,,,,2023-07-22 14:05:35,18
[6934672](https://beaconcha.in/slot/6934672),0,,,,,2023-07-22 15:34:47,16
[6934838](https://beaconcha.in/slot/6934838),0,,,,,2023-07-22 16:07:59,22
[6934895](https://beaconcha.in/slot/6934895),0,,,,,2023-07-22 16:19:23,15
[6934983](https://beaconcha.in/slot/6934983),0,,,,,2023-07-22 16:36:59,7
[6934989](https://beaconcha.in/slot/6934989),688087,,,,,2023-07-22 16:38:11,13
[6935410](https://beaconcha.in/slot/6935410),0,,,,,2023-07-22 18:02:23,18
[6935426](https://beaconcha.in/slot/6935426),369572,,,,,2023-07-22 18:05:35,2
[6935451](https://beaconcha.in/slot/6935451),0,,,,,2023-07-22 18:10:35,27
[6935613](https://beaconcha.in/slot/6935613),0,,,,,2023-07-22 18:42:59,29
[6935755](https://beaconcha.in/slot/6935755),0,,,,,2023-07-22 19:11:23,11
[6935767](https://beaconcha.in/slot/6935767),0,,,,,2023-07-22 19:13:47,23
[6935864](https://beaconcha.in/slot/6935864),509182,,,,,2023-07-22 19:33:11,24
[6935916](https://beaconcha.in/slot/6935916),660092,,,,,2023-07-22 19:43:35,12
[6936026](https://beaconcha.in/slot/6936026),0,,,,,2023-07-22 20:05:35,26
[6936177](https://beaconcha.in/slot/6936177),340587,,,,,2023-07-22 20:35:47,17
[6936195](https://beaconcha.in/slot/6936195),0,,,,,2023-07-22 20:39:23,3
[6936428](https://beaconcha.in/slot/6936428),654356,,,,,2023-07-22 21:25:59,12
[6936452](https://beaconcha.in/slot/6936452),0,,,,,2023-07-22 21:30:47,4
[6936922](https://beaconcha.in/slot/6936922),0,,,,,2023-07-22 23:04:47,26
[6936950](https://beaconcha.in/slot/6936950),0,,,,,2023-07-22 23:10:23,22
[6937015](https://beaconcha.in/slot/6937015),696744,,,,,2023-07-22 23:23:23,23
[6937268](https://beaconcha.in/slot/6937268),202662,,,,,2023-07-23 00:13:59,20
[6937378](https://beaconcha.in/slot/6937378),0,,,,,2023-07-23 00:35:59,2
[6937444](https://beaconcha.in/slot/6937444),0,,,,,2023-07-23 00:49:11,4
[6937625](https://beaconcha.in/slot/6937625),0,,,,,2023-07-23 01:25:23,25
[6938081](https://beaconcha.in/slot/6938081),0,,,,,2023-07-23 02:56:35,1
[6938159](https://beaconcha.in/slot/6938159),0,,,,,2023-07-23 03:12:11,15
[6938229](https://beaconcha.in/slot/6938229),566063,,,,,2023-07-23 03:26:11,21
[6938285](https://beaconcha.in/slot/6938285),0,,,,,2023-07-23 03:37:23,13
[6938348](https://beaconcha.in/slot/6938348),0,,,,,2023-07-23 03:49:59,12
[6938514](https://beaconcha.in/slot/6938514),579444,,,,,2023-07-23 04:23:11,18
[6938560](https://beaconcha.in/slot/6938560),0,,,,,2023-07-23 04:32:23,0
[6938837](https://beaconcha.in/slot/6938837),686952,,,,,2023-07-23 05:27:47,21
[6938856](https://beaconcha.in/slot/6938856),0,,,,,2023-07-23 05:31:35,8
[6938904](https://beaconcha.in/slot/6938904),0,,,,,2023-07-23 05:41:11,24
[6939149](https://beaconcha.in/slot/6939149),0,,,,,2023-07-23 06:30:11,13
[6939334](https://beaconcha.in/slot/6939334),0,,,,,2023-07-23 07:07:11,6
[6939535](https://beaconcha.in/slot/6939535),0,,,,,2023-07-23 07:47:23,15
[6939936](https://beaconcha.in/slot/6939936),0,,,,,2023-07-23 09:07:35,0
[6940022](https://beaconcha.in/slot/6940022),0,,,,,2023-07-23 09:24:47,22
[6940099](https://beaconcha.in/slot/6940099),163927,,,,,2023-07-23 09:40:11,3
[6940224](https://beaconcha.in/slot/6940224),251860,,,,,2023-07-23 10:05:11,0
[6940256](https://beaconcha.in/slot/6940256),665086,,,,,2023-07-23 10:11:35,0
[6940314](https://beaconcha.in/slot/6940314),0,,,,,2023-07-23 10:23:11,26
[6940386](https://beaconcha.in/slot/6940386),0,,,,,2023-07-23 10:37:35,2
[6940742](https://beaconcha.in/slot/6940742),0,,,,,2023-07-23 11:48:47,6
[6940832](https://beaconcha.in/slot/6940832),0,,,,,2023-07-23 12:06:47,0
[6940881](https://beaconcha.in/slot/6940881),0,,,,,2023-07-23 12:16:35,17
[6941062](https://beaconcha.in/slot/6941062),511691,,,,,2023-07-23 12:52:47,6
[6941112](https://beaconcha.in/slot/6941112),0,,,,,2023-07-23 13:02:47,24
[6941221](https://beaconcha.in/slot/6941221),0,,,,,2023-07-23 13:24:35,5
[6941294](https://beaconcha.in/slot/6941294),0,,,,,2023-07-23 13:39:11,14
[6941376](https://beaconcha.in/slot/6941376),725440,,,,,2023-07-23 13:55:35,0
[6941533](https://beaconcha.in/slot/6941533),0,,,,,2023-07-23 14:26:59,29
[6941589](https://beaconcha.in/slot/6941589),0,,,,,2023-07-23 14:38:11,21
[6941603](https://beaconcha.in/slot/6941603),207962,,,,,2023-07-23 14:40:59,3
[6941623](https://beaconcha.in/slot/6941623),0,,,,,2023-07-23 14:44:59,23
[6941748](https://beaconcha.in/slot/6941748),0,,,,,2023-07-23 15:09:59,20
[6941802](https://beaconcha.in/slot/6941802),0,,,,,2023-07-23 15:20:47,10
[6942045](https://beaconcha.in/slot/6942045),405170,,,,,2023-07-23 16:09:23,29
[6942073](https://beaconcha.in/slot/6942073),0,,,,,2023-07-23 16:14:59,25
[6942108](https://beaconcha.in/slot/6942108),0,,,,,2023-07-23 16:21:59,28
[6942610](https://beaconcha.in/slot/6942610),0,,,,,2023-07-23 18:02:23,18
[6943098](https://beaconcha.in/slot/6943098),0,,,,,2023-07-23 19:39:59,26
[6943104](https://beaconcha.in/slot/6943104),669400,,,,,2023-07-23 19:41:11,0
[6943232](https://beaconcha.in/slot/6943232),764581,,,,,2023-07-23 20:06:47,0
[6943253](https://beaconcha.in/slot/6943253),0,,,,,2023-07-23 20:10:59,21
[6943431](https://beaconcha.in/slot/6943431),657391,,,,,2023-07-23 20:46:35,7
[6943569](https://beaconcha.in/slot/6943569),0,,,,,2023-07-23 21:14:11,17
[6943623](https://beaconcha.in/slot/6943623),0,,,,,2023-07-23 21:24:59,7
[6944164](https://beaconcha.in/slot/6944164),26424,,,,,2023-07-23 23:13:11,4
[6944232](https://beaconcha.in/slot/6944232),0,,,,,2023-07-23 23:26:47,8
[6944389](https://beaconcha.in/slot/6944389),0,,,,,2023-07-23 23:58:11,5
[6944417](https://beaconcha.in/slot/6944417),426600,,,,,2023-07-24 00:03:47,1
[6944482](https://beaconcha.in/slot/6944482),0,,,,,2023-07-24 00:16:47,2
[6944693](https://beaconcha.in/slot/6944693),685911,,,,,2023-07-24 00:58:59,21
[6944867](https://beaconcha.in/slot/6944867),0,,,,,2023-07-24 01:33:47,3
[6944884](https://beaconcha.in/slot/6944884),0,,,,,2023-07-24 01:37:11,20
[6945308](https://beaconcha.in/slot/6945308),234592,,,,,2023-07-24 03:01:59,28
[6945496](https://beaconcha.in/slot/6945496),0,,,,,2023-07-24 03:39:35,24
[6945632](https://beaconcha.in/slot/6945632),0,,,,,2023-07-24 04:06:47,0
[6945728](https://beaconcha.in/slot/6945728),275096,,,,,2023-07-24 04:25:59,0
[6945760](https://beaconcha.in/slot/6945760),275632,,,,,2023-07-24 04:32:23,0
[6945908](https://beaconcha.in/slot/6945908),0,,,,,2023-07-24 05:01:59,20
[6945958](https://beaconcha.in/slot/6945958),0,,,,,2023-07-24 05:11:59,6
[6946442](https://beaconcha.in/slot/6946442),199085,,,,,2023-07-24 06:48:47,10
[6946461](https://beaconcha.in/slot/6946461),0,,,,,2023-07-24 06:52:35,29
[6946468](https://beaconcha.in/slot/6946468),0,,,,,2023-07-24 06:53:59,4
[6946486](https://beaconcha.in/slot/6946486),0,,,,,2023-07-24 06:57:35,22
[6946958](https://beaconcha.in/slot/6946958),47785,,,,,2023-07-24 08:31:59,14
[6947090](https://beaconcha.in/slot/6947090),0,,,,,2023-07-24 08:58:23,18
[6947109](https://beaconcha.in/slot/6947109),0,,,,,2023-07-24 09:02:11,5
[6947115](https://beaconcha.in/slot/6947115),0,,,,,2023-07-24 09:03:23,11
[6947218](https://beaconcha.in/slot/6947218),0,,,,,2023-07-24 09:23:59,18
[6947387](https://beaconcha.in/slot/6947387),565702,,,,,2023-07-24 09:57:47,27
[6947503](https://beaconcha.in/slot/6947503),0,,,,,2023-07-24 10:20:59,15
[6947515](https://beaconcha.in/slot/6947515),0,,,,,2023-07-24 10:23:23,27
