slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6178911](https://beaconcha.in/slot/6178911),0,,,,,2023-04-08 16:22:35,31
[6178921](https://beaconcha.in/slot/6178921),0,,,,,2023-04-08 16:24:35,9
[6178956](https://beaconcha.in/slot/6178956),0,,,,,2023-04-08 16:31:35,12
[6178970](https://beaconcha.in/slot/6178970),0,,,,,2023-04-08 16:34:23,26
[6179085](https://beaconcha.in/slot/6179085),0,,,,,2023-04-08 16:57:23,13
[6179155](https://beaconcha.in/slot/6179155),0,,,,,2023-04-08 17:11:23,19
[6179180](https://beaconcha.in/slot/6179180),0,,,,,2023-04-08 17:16:23,12
[6179254](https://beaconcha.in/slot/6179254),0,,,,,2023-04-08 17:31:11,22
[6179255](https://beaconcha.in/slot/6179255),0,,,,,2023-04-08 17:31:23,23
[6179315](https://beaconcha.in/slot/6179315),0,,,,,2023-04-08 17:43:23,19
[6179328](https://beaconcha.in/slot/6179328),0,,,,,2023-04-08 17:45:59,0
[6179351](https://beaconcha.in/slot/6179351),0,,,,,2023-04-08 17:50:35,23
[6179392](https://beaconcha.in/slot/6179392),0,,,,,2023-04-08 17:58:47,0
[6179423](https://beaconcha.in/slot/6179423),0,,,,,2023-04-08 18:04:59,31
[6179491](https://beaconcha.in/slot/6179491),0,,,,,2023-04-08 18:18:35,3
[6179555](https://beaconcha.in/slot/6179555),0,,,,,2023-04-08 18:31:23,3
[6179617](https://beaconcha.in/slot/6179617),22919,,,,,2023-04-08 18:43:47,1
[6179714](https://beaconcha.in/slot/6179714),0,,,,,2023-04-08 19:03:11,2
[6179751](https://beaconcha.in/slot/6179751),0,,,,,2023-04-08 19:10:35,7
[6179793](https://beaconcha.in/slot/6179793),0,,,,,2023-04-08 19:18:59,17
[6180002](https://beaconcha.in/slot/6180002),0,,,,,2023-04-08 20:00:47,2
[6180029](https://beaconcha.in/slot/6180029),260181,,,,,2023-04-08 20:06:11,29
[6180054](https://beaconcha.in/slot/6180054),0,,,,,2023-04-08 20:11:11,22
[6180084](https://beaconcha.in/slot/6180084),100129,,,,,2023-04-08 20:17:11,20
[6180093](https://beaconcha.in/slot/6180093),0,,,,,2023-04-08 20:18:59,29
[6180117](https://beaconcha.in/slot/6180117),103460,,,,,2023-04-08 20:23:47,21
[6180198](https://beaconcha.in/slot/6180198),2201,,,,,2023-04-08 20:39:59,6
[6180308](https://beaconcha.in/slot/6180308),0,,,,,2023-04-08 21:01:59,20
[6180382](https://beaconcha.in/slot/6180382),0,,,,,2023-04-08 21:16:47,30
[6180544](https://beaconcha.in/slot/6180544),0,,,,,2023-04-08 21:49:11,0
[6180550](https://beaconcha.in/slot/6180550),0,,,,,2023-04-08 21:50:23,6
[6180556](https://beaconcha.in/slot/6180556),0,,,,,2023-04-08 21:51:35,12
[6180728](https://beaconcha.in/slot/6180728),0,,,,,2023-04-08 22:25:59,24
[6180753](https://beaconcha.in/slot/6180753),0,,,,,2023-04-08 22:30:59,17
[6180764](https://beaconcha.in/slot/6180764),0,,,,,2023-04-08 22:33:11,28
[6180865](https://beaconcha.in/slot/6180865),0,,,,,2023-04-08 22:53:23,1
[6180910](https://beaconcha.in/slot/6180910),0,,,,,2023-04-08 23:02:23,14
[6181103](https://beaconcha.in/slot/6181103),0,,,,,2023-04-08 23:40:59,15
[6181142](https://beaconcha.in/slot/6181142),0,,,,,2023-04-08 23:48:47,22
[6181402](https://beaconcha.in/slot/6181402),0,,,,,2023-04-09 00:40:47,26
[6181489](https://beaconcha.in/slot/6181489),0,,,,,2023-04-09 00:58:11,17
[6181519](https://beaconcha.in/slot/6181519),0,,,,,2023-04-09 01:04:11,15
[6181522](https://beaconcha.in/slot/6181522),0,,,,,2023-04-09 01:04:47,18
[6181666](https://beaconcha.in/slot/6181666),0,,,,,2023-04-09 01:33:35,2
[6181677](https://beaconcha.in/slot/6181677),0,,,,,2023-04-09 01:35:47,13
[6181921](https://beaconcha.in/slot/6181921),435733,,,,,2023-04-09 02:24:35,1
[6182081](https://beaconcha.in/slot/6182081),0,,,,,2023-04-09 02:56:35,1
[6182083](https://beaconcha.in/slot/6182083),0,,,,,2023-04-09 02:56:59,3
[6182240](https://beaconcha.in/slot/6182240),0,,,,,2023-04-09 03:28:23,0
[6182262](https://beaconcha.in/slot/6182262),0,,,,,2023-04-09 03:32:47,22
[6182333](https://beaconcha.in/slot/6182333),118071,,,,,2023-04-09 03:46:59,29
[6182365](https://beaconcha.in/slot/6182365),0,,,,,2023-04-09 03:53:23,29
[6182392](https://beaconcha.in/slot/6182392),0,,,,,2023-04-09 03:58:47,24
[6182419](https://beaconcha.in/slot/6182419),0,,,,,2023-04-09 04:04:11,19
[6182488](https://beaconcha.in/slot/6182488),0,,,,,2023-04-09 04:17:59,24
[6182539](https://beaconcha.in/slot/6182539),0,,,,,2023-04-09 04:28:11,11
[6182606](https://beaconcha.in/slot/6182606),0,,,,,2023-04-09 04:41:35,14
[6182642](https://beaconcha.in/slot/6182642),0,,,,,2023-04-09 04:48:47,18
[6182732](https://beaconcha.in/slot/6182732),0,,,,,2023-04-09 05:06:47,12
[6182776](https://beaconcha.in/slot/6182776),0,,,,,2023-04-09 05:15:35,24
[6182914](https://beaconcha.in/slot/6182914),0,,,,,2023-04-09 05:43:11,2
[6182970](https://beaconcha.in/slot/6182970),0,,,,,2023-04-09 05:54:23,26
[6182980](https://beaconcha.in/slot/6182980),0,,,,,2023-04-09 05:56:23,4
[6183275](https://beaconcha.in/slot/6183275),0,,,,,2023-04-09 06:55:23,11
[6183387](https://beaconcha.in/slot/6183387),0,,,,,2023-04-09 07:17:47,27
[6183400](https://beaconcha.in/slot/6183400),0,,,,,2023-04-09 07:20:23,8
[6183451](https://beaconcha.in/slot/6183451),0,,,,,2023-04-09 07:30:35,27
[6183497](https://beaconcha.in/slot/6183497),496931,,,,,2023-04-09 07:39:47,9
[6183504](https://beaconcha.in/slot/6183504),0,,,,,2023-04-09 07:41:11,16
[6183544](https://beaconcha.in/slot/6183544),0,,,,,2023-04-09 07:49:11,24
[6183563](https://beaconcha.in/slot/6183563),0,,,,,2023-04-09 07:52:59,11
[6183595](https://beaconcha.in/slot/6183595),0,,,,,2023-04-09 07:59:23,11
[6183615](https://beaconcha.in/slot/6183615),0,,,,,2023-04-09 08:03:23,31
[6183809](https://beaconcha.in/slot/6183809),0,,,,,2023-04-09 08:42:11,1
[6183844](https://beaconcha.in/slot/6183844),27288,,,,,2023-04-09 08:49:11,4
[6183881](https://beaconcha.in/slot/6183881),0,,,,,2023-04-09 08:56:35,9
[6183956](https://beaconcha.in/slot/6183956),0,,,,,2023-04-09 09:11:35,20
[6184022](https://beaconcha.in/slot/6184022),0,,,,,2023-04-09 09:24:47,22
[6184062](https://beaconcha.in/slot/6184062),0,,,,,2023-04-09 09:32:47,30
[6184178](https://beaconcha.in/slot/6184178),261490,,,,,2023-04-09 09:55:59,18
[6184180](https://beaconcha.in/slot/6184180),0,,,,,2023-04-09 09:56:23,20
[6184193](https://beaconcha.in/slot/6184193),116046,,,,,2023-04-09 09:58:59,1
[6184199](https://beaconcha.in/slot/6184199),0,,,,,2023-04-09 10:00:11,7
[6184305](https://beaconcha.in/slot/6184305),496433,,,,,2023-04-09 10:21:23,17
[6184320](https://beaconcha.in/slot/6184320),400544,,,,,2023-04-09 10:24:23,0
[6184419](https://beaconcha.in/slot/6184419),0,,,,,2023-04-09 10:44:11,3
[6184460](https://beaconcha.in/slot/6184460),0,,,,,2023-04-09 10:52:23,12
[6184516](https://beaconcha.in/slot/6184516),0,,,,,2023-04-09 11:03:35,4
[6184519](https://beaconcha.in/slot/6184519),0,,,,,2023-04-09 11:04:11,7
[6184537](https://beaconcha.in/slot/6184537),0,,,,,2023-04-09 11:07:47,25
[6184685](https://beaconcha.in/slot/6184685),0,,,,,2023-04-09 11:37:23,13
[6184734](https://beaconcha.in/slot/6184734),0,,,,,2023-04-09 11:47:11,30
[6184736](https://beaconcha.in/slot/6184736),352133,,,,,2023-04-09 11:47:35,0
[6184842](https://beaconcha.in/slot/6184842),0,,,,,2023-04-09 12:08:47,10
[6185024](https://beaconcha.in/slot/6185024),257398,,,,,2023-04-09 12:45:11,0
[6185032](https://beaconcha.in/slot/6185032),0,,,,,2023-04-09 12:46:47,8
[6185106](https://beaconcha.in/slot/6185106),0,,,,,2023-04-09 13:01:35,18
[6185157](https://beaconcha.in/slot/6185157),0,,,,,2023-04-09 13:11:47,5
[6185160](https://beaconcha.in/slot/6185160),0,,,,,2023-04-09 13:12:23,8
[6185211](https://beaconcha.in/slot/6185211),0,,,,,2023-04-09 13:22:35,27
[6185273](https://beaconcha.in/slot/6185273),0,,,,,2023-04-09 13:34:59,25
[6185377](https://beaconcha.in/slot/6185377),0,,,,,2023-04-09 13:55:47,1
[6185389](https://beaconcha.in/slot/6185389),0,,,,,2023-04-09 13:58:11,13
[6185444](https://beaconcha.in/slot/6185444),0,,,,,2023-04-09 14:09:11,4
[6185549](https://beaconcha.in/slot/6185549),0,,,,,2023-04-09 14:30:11,13
[6185594](https://beaconcha.in/slot/6185594),0,,,,,2023-04-09 14:39:11,26
[6185602](https://beaconcha.in/slot/6185602),0,,,,,2023-04-09 14:40:47,2
[6185604](https://beaconcha.in/slot/6185604),0,,,,,2023-04-09 14:41:11,4
[6185612](https://beaconcha.in/slot/6185612),0,,,,,2023-04-09 14:42:47,12
[6185621](https://beaconcha.in/slot/6185621),0,,,,,2023-04-09 14:44:35,21
[6185626](https://beaconcha.in/slot/6185626),0,,,,,2023-04-09 14:45:35,26
[6185643](https://beaconcha.in/slot/6185643),0,,,,,2023-04-09 14:48:59,11
[6185646](https://beaconcha.in/slot/6185646),552607,,,,,2023-04-09 14:49:35,14
[6185647](https://beaconcha.in/slot/6185647),0,,,,,2023-04-09 14:49:47,15
[6185754](https://beaconcha.in/slot/6185754),0,,,,,2023-04-09 15:11:11,26
[6185796](https://beaconcha.in/slot/6185796),0,,,,,2023-04-09 15:19:35,4
[6185840](https://beaconcha.in/slot/6185840),0,,,,,2023-04-09 15:28:23,16
[6185974](https://beaconcha.in/slot/6185974),0,,,,,2023-04-09 15:55:11,22
[6185983](https://beaconcha.in/slot/6185983),0,,,,,2023-04-09 15:56:59,31
[6185985](https://beaconcha.in/slot/6185985),0,,,,,2023-04-09 15:57:23,1
[6185988](https://beaconcha.in/slot/6185988),18154,,,,,2023-04-09 15:57:59,4
[6185991](https://beaconcha.in/slot/6185991),0,,,,,2023-04-09 15:58:35,7
[6185995](https://beaconcha.in/slot/6185995),0,,,,,2023-04-09 15:59:23,11
[6186016](https://beaconcha.in/slot/6186016),317181,,,,,2023-04-09 16:03:35,0
[6186094](https://beaconcha.in/slot/6186094),0,,,,,2023-04-09 16:19:11,14
[6186150](https://beaconcha.in/slot/6186150),0,,,,,2023-04-09 16:30:23,6
[6186176](https://beaconcha.in/slot/6186176),0,,,,,2023-04-09 16:35:35,0
[6186218](https://beaconcha.in/slot/6186218),0,,,,,2023-04-09 16:43:59,10
[6186307](https://beaconcha.in/slot/6186307),0,,,,,2023-04-09 17:01:47,3
[6186322](https://beaconcha.in/slot/6186322),0,,,,,2023-04-09 17:04:47,18
[6186326](https://beaconcha.in/slot/6186326),0,,,,,2023-04-09 17:05:35,22
[6186541](https://beaconcha.in/slot/6186541),0,,,,,2023-04-09 17:48:35,13
[6186749](https://beaconcha.in/slot/6186749),0,,,,,2023-04-09 18:30:11,29
[6186864](https://beaconcha.in/slot/6186864),0,,,,,2023-04-09 18:53:11,16
[6186912](https://beaconcha.in/slot/6186912),0,,,,,2023-04-09 19:02:47,0
[6186919](https://beaconcha.in/slot/6186919),0,,,,,2023-04-09 19:04:11,7
[6186999](https://beaconcha.in/slot/6186999),0,,,,,2023-04-09 19:20:11,23
[6187069](https://beaconcha.in/slot/6187069),0,,,,,2023-04-09 19:34:11,29
[6187129](https://beaconcha.in/slot/6187129),0,,,,,2023-04-09 19:46:11,25
[6187152](https://beaconcha.in/slot/6187152),0,,,,,2023-04-09 19:50:47,16
[6187242](https://beaconcha.in/slot/6187242),0,,,,,2023-04-09 20:08:47,10
[6187265](https://beaconcha.in/slot/6187265),0,,,,,2023-04-09 20:13:23,1
[6187277](https://beaconcha.in/slot/6187277),0,,,,,2023-04-09 20:15:47,13
[6187310](https://beaconcha.in/slot/6187310),0,,,,,2023-04-09 20:22:23,14
[6187317](https://beaconcha.in/slot/6187317),0,,,,,2023-04-09 20:23:47,21
[6187332](https://beaconcha.in/slot/6187332),0,,,,,2023-04-09 20:26:47,4
[6187360](https://beaconcha.in/slot/6187360),0,,,,,2023-04-09 20:32:23,0
[6187371](https://beaconcha.in/slot/6187371),0,,,,,2023-04-09 20:34:35,11
[6187409](https://beaconcha.in/slot/6187409),0,,,,,2023-04-09 20:42:11,17
[6187554](https://beaconcha.in/slot/6187554),0,,,,,2023-04-09 21:11:11,2
[6187578](https://beaconcha.in/slot/6187578),0,,,,,2023-04-09 21:15:59,26
[6187591](https://beaconcha.in/slot/6187591),0,,,,,2023-04-09 21:18:35,7
[6187600](https://beaconcha.in/slot/6187600),0,,,,,2023-04-09 21:20:23,16
[6187614](https://beaconcha.in/slot/6187614),0,,,,,2023-04-09 21:23:11,30
[6187641](https://beaconcha.in/slot/6187641),0,,,,,2023-04-09 21:28:35,25
[6187669](https://beaconcha.in/slot/6187669),0,,,,,2023-04-09 21:34:11,21
[6187726](https://beaconcha.in/slot/6187726),0,,,,,2023-04-09 21:45:35,14
[6187731](https://beaconcha.in/slot/6187731),0,,,,,2023-04-09 21:46:35,19
[6187738](https://beaconcha.in/slot/6187738),0,,,,,2023-04-09 21:47:59,26
[6187837](https://beaconcha.in/slot/6187837),0,,,,,2023-04-09 22:07:47,29
[6187844](https://beaconcha.in/slot/6187844),0,,,,,2023-04-09 22:09:11,4
[6187938](https://beaconcha.in/slot/6187938),0,,,,,2023-04-09 22:27:59,2
[6187986](https://beaconcha.in/slot/6187986),0,,,,,2023-04-09 22:37:35,18
[6188129](https://beaconcha.in/slot/6188129),0,,,,,2023-04-09 23:06:11,1
[6188131](https://beaconcha.in/slot/6188131),0,,,,,2023-04-09 23:06:35,3
[6188215](https://beaconcha.in/slot/6188215),339325,,,,,2023-04-09 23:23:23,23
[6188226](https://beaconcha.in/slot/6188226),0,,,,,2023-04-09 23:25:35,2
[6188235](https://beaconcha.in/slot/6188235),0,,,,,2023-04-09 23:27:23,11
[6188353](https://beaconcha.in/slot/6188353),349973,,,,,2023-04-09 23:50:59,1
[6188363](https://beaconcha.in/slot/6188363),0,,,,,2023-04-09 23:52:59,11
[6188429](https://beaconcha.in/slot/6188429),0,,,,,2023-04-10 00:06:11,13
[6188481](https://beaconcha.in/slot/6188481),472707,,,,,2023-04-10 00:16:35,1
[6188586](https://beaconcha.in/slot/6188586),0,,,,,2023-04-10 00:37:35,10
[6188815](https://beaconcha.in/slot/6188815),0,,,,,2023-04-10 01:23:23,15
[6188863](https://beaconcha.in/slot/6188863),0,,,,,2023-04-10 01:32:59,31
[6188928](https://beaconcha.in/slot/6188928),48858,,,,,2023-04-10 01:45:59,0
[6188990](https://beaconcha.in/slot/6188990),299525,,,,,2023-04-10 01:58:23,30
[6189056](https://beaconcha.in/slot/6189056),264724,,,,,2023-04-10 02:11:35,0
[6189099](https://beaconcha.in/slot/6189099),0,,,,,2023-04-10 02:20:11,11
[6189171](https://beaconcha.in/slot/6189171),0,,,,,2023-04-10 02:34:35,19
[6189266](https://beaconcha.in/slot/6189266),0,,,,,2023-04-10 02:53:35,18
[6189313](https://beaconcha.in/slot/6189313),0,,,,,2023-04-10 03:02:59,1
[6189364](https://beaconcha.in/slot/6189364),0,,,,,2023-04-10 03:13:11,20
[6189367](https://beaconcha.in/slot/6189367),0,,,,,2023-04-10 03:13:47,23
[6189372](https://beaconcha.in/slot/6189372),0,,,,,2023-04-10 03:14:47,28
[6189378](https://beaconcha.in/slot/6189378),0,,,,,2023-04-10 03:15:59,2
[6189867](https://beaconcha.in/slot/6189867),0,,,,,2023-04-10 04:53:47,11
[6189917](https://beaconcha.in/slot/6189917),0,,,,,2023-04-10 05:03:47,29
[6190202](https://beaconcha.in/slot/6190202),0,,,,,2023-04-10 06:00:47,26
[6190207](https://beaconcha.in/slot/6190207),0,,,,,2023-04-10 06:01:47,31
[6190245](https://beaconcha.in/slot/6190245),0,,,,,2023-04-10 06:09:23,5
[6190272](https://beaconcha.in/slot/6190272),0,,,,,2023-04-10 06:14:47,0
[6190415](https://beaconcha.in/slot/6190415),0,,,,,2023-04-10 06:43:23,15
[6190497](https://beaconcha.in/slot/6190497),0,,,,,2023-04-10 06:59:47,1
[6190720](https://beaconcha.in/slot/6190720),504524,,,,,2023-04-10 07:44:23,0
[6190858](https://beaconcha.in/slot/6190858),0,,,,,2023-04-10 08:11:59,10
[6190911](https://beaconcha.in/slot/6190911),0,,,,,2023-04-10 08:22:35,31
[6190946](https://beaconcha.in/slot/6190946),0,,,,,2023-04-10 08:29:35,2
[6190963](https://beaconcha.in/slot/6190963),0,,,,,2023-04-10 08:32:59,19
[6191032](https://beaconcha.in/slot/6191032),0,,,,,2023-04-10 08:46:47,24
[6191050](https://beaconcha.in/slot/6191050),0,,,,,2023-04-10 08:50:23,10
[6191084](https://beaconcha.in/slot/6191084),0,,,,,2023-04-10 08:57:11,12
[6191143](https://beaconcha.in/slot/6191143),0,,,,,2023-04-10 09:08:59,7
[6191161](https://beaconcha.in/slot/6191161),0,,,,,2023-04-10 09:12:35,25
[6191174](https://beaconcha.in/slot/6191174),0,,,,,2023-04-10 09:15:11,6
[6191270](https://beaconcha.in/slot/6191270),0,,,,,2023-04-10 09:34:23,6
[6191323](https://beaconcha.in/slot/6191323),0,,,,,2023-04-10 09:44:59,27
[6191332](https://beaconcha.in/slot/6191332),0,,,,,2023-04-10 09:46:47,4
[6191394](https://beaconcha.in/slot/6191394),0,,,,,2023-04-10 09:59:11,2
[6191655](https://beaconcha.in/slot/6191655),110273,,,,,2023-04-10 10:51:23,7
[6191660](https://beaconcha.in/slot/6191660),0,,,,,2023-04-10 10:52:23,12
[6191673](https://beaconcha.in/slot/6191673),0,,,,,2023-04-10 10:54:59,25
[6191956](https://beaconcha.in/slot/6191956),0,,,,,2023-04-10 11:51:35,20
[6191969](https://beaconcha.in/slot/6191969),0,,,,,2023-04-10 11:54:11,1
[6191971](https://beaconcha.in/slot/6191971),18164,,,,,2023-04-10 11:54:35,3
[6191979](https://beaconcha.in/slot/6191979),0,,,,,2023-04-10 11:56:11,11
[6192088](https://beaconcha.in/slot/6192088),357169,,,,,2023-04-10 12:17:59,24
[6192099](https://beaconcha.in/slot/6192099),0,,,,,2023-04-10 12:20:11,3
[6192121](https://beaconcha.in/slot/6192121),0,,,,,2023-04-10 12:24:35,25
[6192129](https://beaconcha.in/slot/6192129),0,,,,,2023-04-10 12:26:11,1
[6192149](https://beaconcha.in/slot/6192149),0,,,,,2023-04-10 12:30:11,21
[6192160](https://beaconcha.in/slot/6192160),0,,,,,2023-04-10 12:32:23,0
[6192495](https://beaconcha.in/slot/6192495),0,,,,,2023-04-10 13:39:23,15
[6192520](https://beaconcha.in/slot/6192520),0,,,,,2023-04-10 13:44:23,8
[6192645](https://beaconcha.in/slot/6192645),0,,,,,2023-04-10 14:09:23,5
[6192646](https://beaconcha.in/slot/6192646),0,,,,,2023-04-10 14:09:35,6
[6192660](https://beaconcha.in/slot/6192660),0,,,,,2023-04-10 14:12:23,20
[6192672](https://beaconcha.in/slot/6192672),49002,,,,,2023-04-10 14:14:47,0
[6192804](https://beaconcha.in/slot/6192804),0,,,,,2023-04-10 14:41:11,4
[6192805](https://beaconcha.in/slot/6192805),0,,,,,2023-04-10 14:41:23,5
[6192832](https://beaconcha.in/slot/6192832),390527,,,,,2023-04-10 14:46:47,0
[6192896](https://beaconcha.in/slot/6192896),400515,,,,,2023-04-10 14:59:35,0
[6192934](https://beaconcha.in/slot/6192934),0,,,,,2023-04-10 15:07:11,6
[6192985](https://beaconcha.in/slot/6192985),0,,,,,2023-04-10 15:17:23,25
[6193002](https://beaconcha.in/slot/6193002),0,,,,,2023-04-10 15:20:47,10
[6193057](https://beaconcha.in/slot/6193057),0,,,,,2023-04-10 15:31:47,1
[6193061](https://beaconcha.in/slot/6193061),0,,,,,2023-04-10 15:32:35,5
[6193089](https://beaconcha.in/slot/6193089),75713,,,,,2023-04-10 15:38:11,1
[6193140](https://beaconcha.in/slot/6193140),0,,,,,2023-04-10 15:48:23,20
[6193316](https://beaconcha.in/slot/6193316),0,,,,,2023-04-10 16:23:35,4
[6193345](https://beaconcha.in/slot/6193345),497847,,,,,2023-04-10 16:29:23,1
[6193455](https://beaconcha.in/slot/6193455),0,,,,,2023-04-10 16:51:23,15
[6193461](https://beaconcha.in/slot/6193461),0,,,,,2023-04-10 16:52:35,21
[6193497](https://beaconcha.in/slot/6193497),0,,,,,2023-04-10 16:59:47,25
[6193533](https://beaconcha.in/slot/6193533),0,,,,,2023-04-10 17:06:59,29
[6193603](https://beaconcha.in/slot/6193603),0,,,,,2023-04-10 17:20:59,3
[6193653](https://beaconcha.in/slot/6193653),0,,,,,2023-04-10 17:30:59,21
[6193688](https://beaconcha.in/slot/6193688),0,,,,,2023-04-10 17:37:59,24
[6193690](https://beaconcha.in/slot/6193690),0,,,,,2023-04-10 17:38:23,26
[6193696](https://beaconcha.in/slot/6193696),0,,,,,2023-04-10 17:39:35,0
[6193754](https://beaconcha.in/slot/6193754),0,,,,,2023-04-10 17:51:11,26
[6193781](https://beaconcha.in/slot/6193781),0,,,,,2023-04-10 17:56:35,21
[6193821](https://beaconcha.in/slot/6193821),0,,,,,2023-04-10 18:04:35,29
[6193827](https://beaconcha.in/slot/6193827),0,,,,,2023-04-10 18:05:47,3
[6193829](https://beaconcha.in/slot/6193829),0,,,,,2023-04-10 18:06:11,5
[6193920](https://beaconcha.in/slot/6193920),0,,,,,2023-04-10 18:24:23,0
[6193944](https://beaconcha.in/slot/6193944),0,,,,,2023-04-10 18:29:11,24
[6193967](https://beaconcha.in/slot/6193967),0,,,,,2023-04-10 18:33:47,15
[6193990](https://beaconcha.in/slot/6193990),0,,,,,2023-04-10 18:38:23,6
[6194086](https://beaconcha.in/slot/6194086),0,,,,,2023-04-10 18:57:35,6
[6194109](https://beaconcha.in/slot/6194109),0,,,,,2023-04-10 19:02:11,29
[6194166](https://beaconcha.in/slot/6194166),0,,,,,2023-04-10 19:13:35,22
[6194172](https://beaconcha.in/slot/6194172),0,,,,,2023-04-10 19:14:47,28
[6194181](https://beaconcha.in/slot/6194181),0,,,,,2023-04-10 19:16:35,5
[6194272](https://beaconcha.in/slot/6194272),0,,,,,2023-04-10 19:34:47,0
[6194443](https://beaconcha.in/slot/6194443),0,,,,,2023-04-10 20:08:59,11
[6194497](https://beaconcha.in/slot/6194497),278203,,,,,2023-04-10 20:19:47,1
[6194551](https://beaconcha.in/slot/6194551),0,,,,,2023-04-10 20:30:35,23
[6194572](https://beaconcha.in/slot/6194572),0,,,,,2023-04-10 20:34:47,12
[6194624](https://beaconcha.in/slot/6194624),0,,,,,2023-04-10 20:45:11,0
[6194753](https://beaconcha.in/slot/6194753),24057,,,,,2023-04-10 21:10:59,1
[6194784](https://beaconcha.in/slot/6194784),0,,,,,2023-04-10 21:17:11,0
[6194898](https://beaconcha.in/slot/6194898),0,,,,,2023-04-10 21:39:59,18
[6194902](https://beaconcha.in/slot/6194902),0,,,,,2023-04-10 21:40:47,22
[6194969](https://beaconcha.in/slot/6194969),0,,,,,2023-04-10 21:54:11,25
[6194979](https://beaconcha.in/slot/6194979),0,,,,,2023-04-10 21:56:11,3
[6195038](https://beaconcha.in/slot/6195038),0,,,,,2023-04-10 22:07:59,30
[6195287](https://beaconcha.in/slot/6195287),0,,,,,2023-04-10 22:57:47,23
[6195385](https://beaconcha.in/slot/6195385),0,,,,,2023-04-10 23:17:23,25
[6195493](https://beaconcha.in/slot/6195493),0,,,,,2023-04-10 23:38:59,5
[6195533](https://beaconcha.in/slot/6195533),0,,,,,2023-04-10 23:46:59,13
[6195543](https://beaconcha.in/slot/6195543),0,,,,,2023-04-10 23:48:59,23
[6195563](https://beaconcha.in/slot/6195563),0,,,,,2023-04-10 23:52:59,11
[6195581](https://beaconcha.in/slot/6195581),0,,,,,2023-04-10 23:56:35,29
[6195590](https://beaconcha.in/slot/6195590),0,,,,,2023-04-10 23:58:23,6
[6195689](https://beaconcha.in/slot/6195689),0,,,,,2023-04-11 00:18:11,9
[6195761](https://beaconcha.in/slot/6195761),0,,,,,2023-04-11 00:32:35,17
[6195928](https://beaconcha.in/slot/6195928),0,,,,,2023-04-11 01:05:59,24
[6195930](https://beaconcha.in/slot/6195930),0,,,,,2023-04-11 01:06:23,26
[6196075](https://beaconcha.in/slot/6196075),0,,,,,2023-04-11 01:35:23,11
[6196081](https://beaconcha.in/slot/6196081),0,,,,,2023-04-11 01:36:35,17
[6196096](https://beaconcha.in/slot/6196096),0,,,,,2023-04-11 01:39:35,0
[6196144](https://beaconcha.in/slot/6196144),0,,,,,2023-04-11 01:49:11,16
[6196346](https://beaconcha.in/slot/6196346),0,,,,,2023-04-11 02:29:35,26
[6196394](https://beaconcha.in/slot/6196394),0,,,,,2023-04-11 02:39:11,10
[6196501](https://beaconcha.in/slot/6196501),0,,,,,2023-04-11 03:00:35,21
[6196512](https://beaconcha.in/slot/6196512),0,,,,,2023-04-11 03:02:47,0
[6196620](https://beaconcha.in/slot/6196620),0,,,,,2023-04-11 03:24:23,12
[6196695](https://beaconcha.in/slot/6196695),0,,,,,2023-04-11 03:39:23,23
[6196703](https://beaconcha.in/slot/6196703),0,,,,,2023-04-11 03:40:59,31
[6196720](https://beaconcha.in/slot/6196720),0,,,,,2023-04-11 03:44:23,16
[6196748](https://beaconcha.in/slot/6196748),0,,,,,2023-04-11 03:49:59,12
[6196892](https://beaconcha.in/slot/6196892),0,,,,,2023-04-11 04:18:47,28
[6196906](https://beaconcha.in/slot/6196906),0,,,,,2023-04-11 04:21:35,10
[6196933](https://beaconcha.in/slot/6196933),0,,,,,2023-04-11 04:26:59,5
[6196995](https://beaconcha.in/slot/6196995),0,,,,,2023-04-11 04:39:23,3
[6197026](https://beaconcha.in/slot/6197026),0,,,,,2023-04-11 04:45:35,2
[6197047](https://beaconcha.in/slot/6197047),0,,,,,2023-04-11 04:49:47,23
[6197055](https://beaconcha.in/slot/6197055),0,,,,,2023-04-11 04:51:23,31
[6197057](https://beaconcha.in/slot/6197057),0,,,,,2023-04-11 04:51:47,1
[6197063](https://beaconcha.in/slot/6197063),0,,,,,2023-04-11 04:52:59,7
[6197160](https://beaconcha.in/slot/6197160),0,,,,,2023-04-11 05:12:23,8
[6197173](https://beaconcha.in/slot/6197173),0,,,,,2023-04-11 05:14:59,21
[6197264](https://beaconcha.in/slot/6197264),0,,,,,2023-04-11 05:33:11,16
[6197275](https://beaconcha.in/slot/6197275),0,,,,,2023-04-11 05:35:23,27
[6197295](https://beaconcha.in/slot/6197295),0,,,,,2023-04-11 05:39:23,15
[6197380](https://beaconcha.in/slot/6197380),0,,,,,2023-04-11 05:56:23,4
[6197639](https://beaconcha.in/slot/6197639),20281,,,,,2023-04-11 06:48:11,7
[6197668](https://beaconcha.in/slot/6197668),0,,,,,2023-04-11 06:53:59,4
[6197745](https://beaconcha.in/slot/6197745),0,,,,,2023-04-11 07:09:23,17
[6197768](https://beaconcha.in/slot/6197768),0,,,,,2023-04-11 07:13:59,8
[6197792](https://beaconcha.in/slot/6197792),0,,,,,2023-04-11 07:18:47,0
[6197827](https://beaconcha.in/slot/6197827),0,,,,,2023-04-11 07:25:47,3
