slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[7646404](https://beaconcha.in/slot/7646404),887534,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-10-29 12:01:11,4
[7646464](https://beaconcha.in/slot/7646464),891370,lido,,,Prysm,2023-10-29 12:13:11,0
[7646707](https://beaconcha.in/slot/7646707),13036,lido,,,Prysm,2023-10-29 13:01:47,19
[7647364](https://beaconcha.in/slot/7647364),429524,0x83c73258484ab5a7d4151bab768e11dab5652cc34ac1026d5b4856e63c1fd3f788f0c7bacee7f4be8f5a630cba3011a6,,,Lighthouse,2023-10-29 15:13:11,4
[7647680](https://beaconcha.in/slot/7647680),614960,okx,,,Prysm,2023-10-29 16:16:23,0
[7647777](https://beaconcha.in/slot/7647777),954869,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-10-29 16:35:47,1
[7647777](https://beaconcha.in/slot/7647777),954869,coinbase,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-10-29 16:35:47,1
[7648140](https://beaconcha.in/slot/7648140),716840,lido,,,Prysm,2023-10-29 17:48:23,12
[7648384](https://beaconcha.in/slot/7648384),410072,0xad150c90620c0d55e25c0de3236f6b94b6c30735b6373d476ac241362ef8eabef5266a768fe32e3d171e4afc1cd082b2,,,Prysm,2023-10-29 18:37:11,0
[7648453](https://beaconcha.in/slot/7648453),648156,0xadb63eb80958ef73f72e7999fd189c5aa59961f8d9a23c7689c0cb86e1542169b1ef3f1b06a5df6f08d77ac98690eedb,beaverbuild.org,bloxroute (max profit),Prysm,2023-10-29 18:50:59,5
[7649377](https://beaconcha.in/slot/7649377),761646,lido,Assembled delicately by Beelder,bloxroute (max profit),Nimbus,2023-10-29 21:55:47,1
[7649377](https://beaconcha.in/slot/7649377),761646,lido,Assembled delicately by Beelder,bloxroute (regulated),Nimbus,2023-10-29 21:55:47,1
[7649377](https://beaconcha.in/slot/7649377),761646,lido,Assembled delicately by Beelder,flashbots,Nimbus,2023-10-29 21:55:47,1
[7649504](https://beaconcha.in/slot/7649504),705584,coinbase,,,Prysm,2023-10-29 22:21:11,0
[7649732](https://beaconcha.in/slot/7649732),504155,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-10-29 23:06:47,4
[7649732](https://beaconcha.in/slot/7649732),504155,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-10-29 23:06:47,4
[7650120](https://beaconcha.in/slot/7650120),116592,0xae73eeea7bed192908bf2f6f7ee602e1284364561c92bc5a6eed6c32bfbd2ab7362967d87ce7cb2dfda897735e9a6b4a,BloXroute,bloxroute (max profit),Teku,2023-10-30 00:24:23,8
[7650616](https://beaconcha.in/slot/7650616),663242,0xa4e5ce4ae1c3bea89f20e288d910d9aef88207d739d979d9ebbf539fd4b17dcba5df902012dac02bd5a935fa27176461,,,Lighthouse,2023-10-30 02:03:35,24
[7650743](https://beaconcha.in/slot/7650743),27692,figment,,,Prysm,2023-10-30 02:28:59,23
[7651640](https://beaconcha.in/slot/7651640),872549,lido,,,Prysm,2023-10-30 05:28:23,24
[7652025](https://beaconcha.in/slot/7652025),44048,coinbase,,,Lighthouse,2023-10-30 06:45:23,25
[7652352](https://beaconcha.in/slot/7652352),674968,0xaf1ff76a111470f676e9d460f65fc102c86246bdefe5ac6a3e04c713cb1a15bf6e11eff9e078ecb841e83a0642f5a295,,,Nimbus,2023-10-30 07:50:47,0
[7652436](https://beaconcha.in/slot/7652436),746298,staked.us,,,Prysm,2023-10-30 08:07:35,20
[7652824](https://beaconcha.in/slot/7652824),930643,0x99717cf5972404bbb63e740b6875de0b19927fa33b9a71a6acd58b0bf4a52c49bafa63ae460df72e63a85db1e07786ca,,,Prysm,2023-10-30 09:25:11,24
[7652920](https://beaconcha.in/slot/7652920),966322,coinbase,,,Lighthouse,2023-10-30 09:44:23,24
[7653156](https://beaconcha.in/slot/7653156),904137,radwanski.eth,,,Prysm,2023-10-30 10:31:35,4
[7653380](https://beaconcha.in/slot/7653380),828819,coinbase,,,Lighthouse,2023-10-30 11:16:23,4
[7653624](https://beaconcha.in/slot/7653624),491205,lido,,,Prysm,2023-10-30 12:05:11,24
[7653956](https://beaconcha.in/slot/7653956),364171,okx,,,Prysm,2023-10-30 13:11:35,4
[7654029](https://beaconcha.in/slot/7654029),886838,lido,,,Prysm,2023-10-30 13:26:11,13
[7655138](https://beaconcha.in/slot/7655138),765766,0x8a6084566308368bec6927fce389a2af71e27eb211efb8806cc58535c3ad1ab8bda601ef93de5342d846b6e05031665c,,,Lighthouse,2023-10-30 17:07:59,2
[7656002](https://beaconcha.in/slot/7656002),21562,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-10-30 20:00:47,2
[7656151](https://beaconcha.in/slot/7656151),985514,lido,,,Prysm,2023-10-30 20:30:35,23
[7656234](https://beaconcha.in/slot/7656234),7522,0xb1594844881a96e2c04145298e3b1fedf77fe0773c09f2190afaeebb95d61f933a9b8d51ffe9d63f2aa437a8d31139ca,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-10-30 20:47:11,10
[7656954](https://beaconcha.in/slot/7656954),473613,lido,,,Prysm,2023-10-30 23:11:11,26
[7658016](https://beaconcha.in/slot/7658016),285268,0xa600c207c7b641e7117303461f48942b9f2b4ae931fa7b272042866cfa4dbc11e800f0b419459e6a486e7ff7f6244b72,,,Prysm,2023-10-31 02:43:35,0
[7658072](https://beaconcha.in/slot/7658072),856458,0xb3341179894fba05060a9f7ec8abdc1c6702e7474156cfb82dae8a8abae1cefbbd7530812eb7947279294cabdc333016,,,Lighthouse,2023-10-31 02:54:47,24
[7658202](https://beaconcha.in/slot/7658202),869264,bitstamp,,,Prysm,2023-10-31 03:20:47,26
[7658382](https://beaconcha.in/slot/7658382),33198,lido,,,Lighthouse,2023-10-31 03:56:47,14
[7658415](https://beaconcha.in/slot/7658415),21605,lido,beaverbuild.org,bloxroute (max profit),Lodestar,2023-10-31 04:03:23,15
[7658442](https://beaconcha.in/slot/7658442),414359,coinbase,,,Prysm,2023-10-31 04:08:47,10
[7658517](https://beaconcha.in/slot/7658517),389445,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-10-31 04:23:47,21
[7658532](https://beaconcha.in/slot/7658532),376678,lido,,,Lighthouse,2023-10-31 04:26:47,4
[7658602](https://beaconcha.in/slot/7658602),217502,bitpanda (kiln),,,Prysm,2023-10-31 04:40:47,10
[7658947](https://beaconcha.in/slot/7658947),936025,0x9372ea3528cf038f5d49217283f867e1f2400d6cc710c06bef1b62913eaafdeb9ca3a55ed6430e55791b59904163fe46,,,Lighthouse,2023-10-31 05:49:47,3
[7659032](https://beaconcha.in/slot/7659032),668561,lido,,,Lighthouse,2023-10-31 06:06:47,24
[7659117](https://beaconcha.in/slot/7659117),678802,lido,,,Lighthouse,2023-10-31 06:23:47,13
[7659653](https://beaconcha.in/slot/7659653),819896,staked.us,,,Prysm,2023-10-31 08:10:59,5
[7659736](https://beaconcha.in/slot/7659736),770556,lido,,,Prysm,2023-10-31 08:27:35,24
[7660097](https://beaconcha.in/slot/7660097),260865,binance,,,Lighthouse,2023-10-31 09:39:47,1
[7660185](https://beaconcha.in/slot/7660185),241101,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-10-31 09:57:23,25
[7660621](https://beaconcha.in/slot/7660621),44055,okx,,,Lighthouse,2023-10-31 11:24:35,13
[7661100](https://beaconcha.in/slot/7661100),677519,binance,,,Lighthouse,2023-10-31 13:00:23,12
[7661269](https://beaconcha.in/slot/7661269),166678,lido,,,Lighthouse,2023-10-31 13:34:11,21
[7661696](https://beaconcha.in/slot/7661696),874052,0xa5b7613bd2bc4f38d067fe9316f4dd22c3cd2c616e030469882462e19dc45a6bbde2bd75bf503d6937e14767649cc565,,,Prysm,2023-10-31 14:59:35,0
[7662191](https://beaconcha.in/slot/7662191),26134,0xacf9ce986fb8548f94c5e65e58fb9bae2113f4ab3a243207f3c023291694101d44579a3d7496ffb39d659df356770802,,,Prysm,2023-10-31 16:38:35,15
[7662368](https://beaconcha.in/slot/7662368),389272,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-10-31 17:13:59,0
[7662600](https://beaconcha.in/slot/7662600),322850,figment,,,Prysm,2023-10-31 18:00:23,8
[7662784](https://beaconcha.in/slot/7662784),522122,rocketpool,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-10-31 18:37:11,0
[7662912](https://beaconcha.in/slot/7662912),279421,celsius,,,Prysm,2023-10-31 19:02:47,0
[7662967](https://beaconcha.in/slot/7662967),491822,coinbase,,,Prysm,2023-10-31 19:13:47,23
[7663772](https://beaconcha.in/slot/7663772),511661,0x984fc3d9a741c9113aadd77a163dccb3634c1ae0d56fdf75238df9943872d0bf1caef65e7783a620273634d64168a470,,,Prysm,2023-10-31 21:54:47,28
[7663847](https://beaconcha.in/slot/7663847),950388,lido,,,Lighthouse,2023-10-31 22:09:47,7
[7663883](https://beaconcha.in/slot/7663883),78773,rocketpool,,,Lighthouse,2023-10-31 22:16:59,11
[7664290](https://beaconcha.in/slot/7664290),573972,0xb35b3aaac33f49127a99f37f484ca4e6fd48d30e431ecdcdc546af576e96dd831e68a5af089ab9fc3f5cbbfe37faa489,,,Lighthouse,2023-10-31 23:38:23,2
[7665473](https://beaconcha.in/slot/7665473),653044,0xb4fa3e510bd0254545b4494261301e24e2f5f7d512391c9e0209fa521542187cd88ded64dcb09de3b9fa3e4ce7122352,,,Prysm,2023-11-01 03:34:59,1
[7666016](https://beaconcha.in/slot/7666016),390026,0xa766e36a2e4dcc903fc5e0d8c3382f9107939d0f5784f15cfdb0c0f1abf94e9bb468f7ad831ee307e1a9782221129daf,,,Lighthouse,2023-11-01 05:23:35,0
[7666432](https://beaconcha.in/slot/7666432),94516,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-01 06:46:47,0
[7666716](https://beaconcha.in/slot/7666716),88779,0x98184fd178c6ae49c807947f5ecaec9f4c711bbecee76186a8f0d3975836533af4765a0379290bf5a1e5bd78ebad838b,,,Lighthouse,2023-11-01 07:43:35,28
[7666726](https://beaconcha.in/slot/7666726),948074,coinbase,,,Lighthouse,2023-11-01 07:45:35,6
[7667201](https://beaconcha.in/slot/7667201),417562,0x963e85f505cb631429791540fefd85df5be3b13725dc5cac5c1dc8ce1893b3ee69944792c950f4ff2eeb16f81585d598,,,Lighthouse,2023-11-01 09:20:35,1
[7667353](https://beaconcha.in/slot/7667353),881361,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-01 09:50:59,25
[7667648](https://beaconcha.in/slot/7667648),580300,0x89a95149e4608045e40e8b5d1bb68acb739d1f4d85f17d3f49ee9ad93b5ee8f1346ce5642a45c3ce10dff5a64f3f9117,,,Prysm,2023-11-01 10:49:59,0
[7667809](https://beaconcha.in/slot/7667809),647368,lido,,,Prysm,2023-11-01 11:22:11,1
[7668389](https://beaconcha.in/slot/7668389),982450,0xa64f00b3a90e4924c7c34e0d3537533f254973a24a3016c136d4494609512657160e5cf6fa183afef130b5b45963a6e9,,,Nimbus,2023-11-01 13:18:11,5
[7669248](https://beaconcha.in/slot/7669248),662883,upbit,,,Prysm,2023-11-01 16:09:59,0
[7670648](https://beaconcha.in/slot/7670648),223042,coinbase,,,Prysm,2023-11-01 20:49:59,24
[7672100](https://beaconcha.in/slot/7672100),818309,coinbase,,,Prysm,2023-11-02 01:40:23,4
[7672160](https://beaconcha.in/slot/7672160),94090,figment,,,Lighthouse,2023-11-02 01:52:23,0
[7672240](https://beaconcha.in/slot/7672240),8939,coinbase,,,Prysm,2023-11-02 02:08:23,16
[7672908](https://beaconcha.in/slot/7672908),104,lido,,,Lighthouse,2023-11-02 04:21:59,12
[7672952](https://beaconcha.in/slot/7672952),570757,figment,,,Prysm,2023-11-02 04:30:47,24
[7672961](https://beaconcha.in/slot/7672961),153426,0x96642627de9beaee9774841bf88d5e1d9c6ddb215b56fe422ef08ca3923e8c786ec199d33a2fc6efc72685698e47b193,BloXroute,bloxroute (max profit),Prysm,2023-11-02 04:32:35,1
[7673049](https://beaconcha.in/slot/7673049),234421,0xab0fec5158cb9344fb016dabf28868579fb6d90bad9c41987e6548382dec67ad41e61185f380b8ba5e324f788916a451,,,Lighthouse,2023-11-02 04:50:11,25
[7673058](https://beaconcha.in/slot/7673058),165395,0xa05c2ef048f202c652470fbbe464e4ad783a6d52117c1ded882af6e515c01aac71df512d14d0409a767514209703b1a5,,,Prysm,2023-11-02 04:51:59,2
[7673081](https://beaconcha.in/slot/7673081),914391,lido,BloXroute,bloxroute (max profit),Prysm,2023-11-02 04:56:35,25
[7673828](https://beaconcha.in/slot/7673828),230754,lido,,,Prysm,2023-11-02 07:25:59,4
[7674362](https://beaconcha.in/slot/7674362),162453,lido,,,Lighthouse,2023-11-02 09:12:47,26
[7674391](https://beaconcha.in/slot/7674391),560863,kraken,,,Prysm,2023-11-02 09:18:35,23
[7674488](https://beaconcha.in/slot/7674488),425593,upbit,,,Prysm,2023-11-02 09:37:59,24
[7674744](https://beaconcha.in/slot/7674744),750330,binance,,,Lighthouse,2023-11-02 10:29:11,24
[7674915](https://beaconcha.in/slot/7674915),20912,0x835abe4dc5354a487a5112ee3af0495aa1d728c5c97675bb8492f81d24e30241937fd354c33f2102f89355c4031f9726,,,Prysm,2023-11-02 11:03:23,3
[7674925](https://beaconcha.in/slot/7674925),989545,missed,,,,2023-11-02 11:05:23,13
[7675019](https://beaconcha.in/slot/7675019),725233,coinbase,,,Prysm,2023-11-02 11:24:11,11
[7675192](https://beaconcha.in/slot/7675192),268868,figment,,,Lighthouse,2023-11-02 11:58:47,24
[7675433](https://beaconcha.in/slot/7675433),598467,lido,,,Lighthouse,2023-11-02 12:46:59,9
[7675635](https://beaconcha.in/slot/7675635),430680,kiln,,,Prysm,2023-11-02 13:27:23,19
[7675880](https://beaconcha.in/slot/7675880),756957,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-02 14:16:23,8
[7675961](https://beaconcha.in/slot/7675961),127580,figment,,,Lighthouse,2023-11-02 14:32:35,25
[7676032](https://beaconcha.in/slot/7676032),93353,0x8dc9f80bf12da5a38a867ad9ee78bbb3f3264aaf23dd79ee9d331a7bcb67c071e04355bddde47406b65df88e9f1e120a,,,Prysm,2023-11-02 14:46:47,0
[7676448](https://beaconcha.in/slot/7676448),589788,0x8798982c8720a55c7440d00896b0fd25b2ddfb9dd2e94a44dd5f4efc756c82655ba40fe5a88ec6ff1a26da778de4f2fc,,,Prysm,2023-11-02 16:09:59,0
[7676568](https://beaconcha.in/slot/7676568),106973,0x9702c747376ed3287f019458be2ee78be59e2c6db701fd697e31fd4cbec7f97869e0d8c34317aa9549cb6d5c2d7a7b3c,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-02 16:33:59,24
[7677824](https://beaconcha.in/slot/7677824),966671,0x8b9f86fc0159217ddda2f7a12a99e0b7fcc3729e5a1bb3452415e7d0929f6aaf327bc632085c13300eb6d4418ac750bd,,,Prysm,2023-11-02 20:45:11,0
[7678883](https://beaconcha.in/slot/7678883),523925,lido,,,Prysm,2023-11-03 00:16:59,3
[7679232](https://beaconcha.in/slot/7679232),258916,0x881b4fa2718603d97a2a5be84a31417918e169b1712be37e60bd48d474b43a8ee209b6337b2b454679e7eff520206c53,,,Prysm,2023-11-03 01:26:47,0
[7679495](https://beaconcha.in/slot/7679495),863757,upbit,,,Teku,2023-11-03 02:19:23,7
[7679997](https://beaconcha.in/slot/7679997),810985,0x96612ba0801b63552bbd664255452b02ac043bd991b10b0b8a7e1ef34f1b243ff3cff4569869ddcd7ca10c8228280d5e,,,Lighthouse,2023-11-03 03:59:47,29
[7680671](https://beaconcha.in/slot/7680671),54180,kraken,Assembled delicately by Beelder,bloxroute (regulated),Prysm,2023-11-03 06:14:35,31
[7680704](https://beaconcha.in/slot/7680704),512194,lido,,,Prysm,2023-11-03 06:21:11,0
[7680824](https://beaconcha.in/slot/7680824),239931,figment,BloXroute,bloxroute (regulated),Lighthouse,2023-11-03 06:45:11,24
[7680865](https://beaconcha.in/slot/7680865),850092,lido,Assembled delicately by Beelder,bloxroute (max profit),Prysm,2023-11-03 06:53:23,1
[7680865](https://beaconcha.in/slot/7680865),850092,lido,Assembled delicately by Beelder,bloxroute (regulated),Prysm,2023-11-03 06:53:23,1
[7681048](https://beaconcha.in/slot/7681048),486627,staked.us,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-03 07:29:59,24
[7681452](https://beaconcha.in/slot/7681452),471033,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-11-03 08:50:47,12
[7681705](https://beaconcha.in/slot/7681705),759379,staked.us,,,Prysm,2023-11-03 09:41:23,9
[7683872](https://beaconcha.in/slot/7683872),276477,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-03 16:54:47,0
[7684289](https://beaconcha.in/slot/7684289),460768,okx,BloXroute,bloxroute (max profit),Prysm,2023-11-03 18:18:11,1
[7684304](https://beaconcha.in/slot/7684304),171892,coinbase,,,Prysm,2023-11-03 18:21:11,16
[7684416](https://beaconcha.in/slot/7684416),772439,0xa08b5beec9aed80950a996410edce0b0f9c82d620c926004a577458407ab239c7a7bed12313695a1c47bd0b66a726fb4,,,Prysm,2023-11-03 18:43:35,0
[7684419](https://beaconcha.in/slot/7684419),325623,lido,beaverbuild.org,bloxroute (max profit),Lodestar,2023-11-03 18:44:11,3
[7684665](https://beaconcha.in/slot/7684665),487563,coinbase,,,Lighthouse,2023-11-03 19:33:23,25
[7684800](https://beaconcha.in/slot/7684800),285010,coinbase,,,Prysm,2023-11-03 20:00:23,0
[7685052](https://beaconcha.in/slot/7685052),21557,bitcoin suisse,beaverbuild.org,bloxroute (max profit),Nimbus,2023-11-03 20:50:47,28
[7685513](https://beaconcha.in/slot/7685513),473608,0xb561eabff5f65848a28b2d4f912590a405d2b02b36c3e1a4bc53017e00ef02cebd4f9dcf2f3ae14a72a1e2a173d69631,,,Lighthouse,2023-11-03 22:22:59,9
[7686400](https://beaconcha.in/slot/7686400),857950,0x8f94b917b6a1064298a194f397d79f9010dfa0afc81a252b096e4a0de7d82f5539ca8896ff75706774c300b9a5acb79e,,,Prysm,2023-11-04 01:20:23,0
[7687104](https://beaconcha.in/slot/7687104),588493,lido,,,Prysm,2023-11-04 03:41:11,0
[7687200](https://beaconcha.in/slot/7687200),788293,okx,,,Prysm,2023-11-04 04:00:23,0
[7687800](https://beaconcha.in/slot/7687800),864,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-11-04 06:00:23,24
[7687800](https://beaconcha.in/slot/7687800),864,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-11-04 06:00:23,24
[7687960](https://beaconcha.in/slot/7687960),704556,figment,,,Lighthouse,2023-11-04 06:32:23,24
[7688642](https://beaconcha.in/slot/7688642),17211,figment,beaverbuild.org,bloxroute (max profit),Prysm,2023-11-04 08:48:47,2
[7688642](https://beaconcha.in/slot/7688642),17211,figment,beaverbuild.org,bloxroute (regulated),Prysm,2023-11-04 08:48:47,2
[7689399](https://beaconcha.in/slot/7689399),435146,lido,,,Lighthouse,2023-11-04 11:20:11,23
[7689528](https://beaconcha.in/slot/7689528),406529,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-04 11:45:59,24
[7689849](https://beaconcha.in/slot/7689849),916177,kraken,,,Prysm,2023-11-04 12:50:11,25
[7690529](https://beaconcha.in/slot/7690529),938930,lido,,,Nimbus,2023-11-04 15:06:11,1
[7690531](https://beaconcha.in/slot/7690531),166677,figment,,,Lighthouse,2023-11-04 15:06:35,3
[7690846](https://beaconcha.in/slot/7690846),7526,0xaf5608bf8b0fb8c65997fcdcfbdee2690dc058bc88e26e3b043b32ab41b3c1f1e2f3c214e6e2fbd0223d98ff20387c7f,,,Nimbus,2023-11-04 16:09:35,30
[7691200](https://beaconcha.in/slot/7691200),763675,binance,,,Lighthouse,2023-11-04 17:20:23,0
[7691456](https://beaconcha.in/slot/7691456),989850,lido,,,Nimbus,2023-11-04 18:11:35,0
[7691968](https://beaconcha.in/slot/7691968),857241,0xa09c3b875b5cf10e86962ac119b8722bbd37d39b98f83a4735dfe12bee7a3f26932f18b38ffb2311d30909c715af9640,,,Prysm,2023-11-04 19:53:59,0
[7692000](https://beaconcha.in/slot/7692000),712502,binance,,,Lighthouse,2023-11-04 20:00:23,0
[7692778](https://beaconcha.in/slot/7692778),21566,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-04 22:35:59,10
[7692778](https://beaconcha.in/slot/7692778),21566,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-04 22:35:59,10
[7692800](https://beaconcha.in/slot/7692800),953531,okx,,,Prysm,2023-11-04 22:40:23,0
[7693178](https://beaconcha.in/slot/7693178),351983,0x822eb25b8e368b16a700866889e62f058b9060a401d5660b463ccaf21e613ff3d238bb262cbb1a56559643a4bee114e1,,,Lighthouse,2023-11-04 23:55:59,26
[7693518](https://beaconcha.in/slot/7693518),94876,celsius,,,Prysm,2023-11-05 01:03:59,14
[7693878](https://beaconcha.in/slot/7693878),914264,lido,,,Prysm,2023-11-05 02:15:59,22
[7694011](https://beaconcha.in/slot/7694011),7538,celsius,,,Prysm,2023-11-05 02:42:35,27
[7694351](https://beaconcha.in/slot/7694351),380197,upbit,,,Prysm,2023-11-05 03:50:35,15
[7694424](https://beaconcha.in/slot/7694424),903334,binance,,,Lighthouse,2023-11-05 04:05:11,24
[7694494](https://beaconcha.in/slot/7694494),747909,0x81a78223acc76ce647e0631a32ee1414bbb4595fb462653d5ea4f8e4a7c1d3b074b82de802108ad2fba5d0c415652ca7,,,Lighthouse,2023-11-05 04:19:11,30
[7694697](https://beaconcha.in/slot/7694697),2327,lido,,,Prysm,2023-11-05 04:59:47,9
[7695133](https://beaconcha.in/slot/7695133),987582,lido,,,Lighthouse,2023-11-05 06:26:59,29
[7695553](https://beaconcha.in/slot/7695553),867759,0xb7ccda4aa62ad72116abc4ae3f6da293577e9ddb04309b4cdf5a4540d66eb393a434933e50109f5a05271c335b4d820e,,,Lighthouse,2023-11-05 07:50:59,1
[7695908](https://beaconcha.in/slot/7695908),443457,celsius,,,Prysm,2023-11-05 09:01:59,4
[7695927](https://beaconcha.in/slot/7695927),943920,figment,,,Prysm,2023-11-05 09:05:47,23
[7696224](https://beaconcha.in/slot/7696224),349736,binance,,,Lighthouse,2023-11-05 10:05:11,0
[7696249](https://beaconcha.in/slot/7696249),509977,frax finance,,,Lighthouse,2023-11-05 10:10:11,25
[7696408](https://beaconcha.in/slot/7696408),562898,coinbase,,,Prysm,2023-11-05 10:41:59,24
[7696506](https://beaconcha.in/slot/7696506),7517,lido,,,Lighthouse,2023-11-05 11:01:35,26
[7696721](https://beaconcha.in/slot/7696721),27689,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-11-05 11:44:35,17
[7696721](https://beaconcha.in/slot/7696721),27689,coinbase,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-11-05 11:44:35,17
[7697275](https://beaconcha.in/slot/7697275),607299,lido,builder0x69,flashbots,Lighthouse,2023-11-05 13:35:23,27
[7697568](https://beaconcha.in/slot/7697568),710215,okx,,,Prysm,2023-11-05 14:33:59,0
[7697656](https://beaconcha.in/slot/7697656),946204,tranchess,,,Prysm,2023-11-05 14:51:35,24
[7698434](https://beaconcha.in/slot/7698434),561130,lido,,,Lighthouse,2023-11-05 17:27:11,2
[7699110](https://beaconcha.in/slot/7699110),7518,rocketpool,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-11-05 19:42:23,6
[7699110](https://beaconcha.in/slot/7699110),7518,rocketpool,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-11-05 19:42:23,6
[7699361](https://beaconcha.in/slot/7699361),450939,staked.us,,,Prysm,2023-11-05 20:32:35,1
[7699392](https://beaconcha.in/slot/7699392),934565,kraken,,,Prysm,2023-11-05 20:38:47,0
[7699516](https://beaconcha.in/slot/7699516),777592,binance us (kiln),,,Lighthouse,2023-11-05 21:03:35,28
[7699906](https://beaconcha.in/slot/7699906),16963,lido,BloXroute,bloxroute (max profit),Prysm,2023-11-05 22:21:35,2
[7701602](https://beaconcha.in/slot/7701602),987520,kraken,,,Prysm,2023-11-06 04:00:47,2
[7701688](https://beaconcha.in/slot/7701688),599230,upbit,,,Prysm,2023-11-06 04:17:59,24
[7702378](https://beaconcha.in/slot/7702378),412138,celsius,,,Prysm,2023-11-06 06:35:59,10
[7702532](https://beaconcha.in/slot/7702532),722787,kiln,,,Teku,2023-11-06 07:06:47,4
[7702674](https://beaconcha.in/slot/7702674),779979,lido,,,Lighthouse,2023-11-06 07:35:11,18
[7702827](https://beaconcha.in/slot/7702827),712620,figment,,,Lighthouse,2023-11-06 08:05:47,11
[7702844](https://beaconcha.in/slot/7702844),400935,coinbase,,,Lighthouse,2023-11-06 08:09:11,28
[7702941](https://beaconcha.in/slot/7702941),635991,staked.us,,,Prysm,2023-11-06 08:28:35,29
[7703113](https://beaconcha.in/slot/7703113),186335,lido,,,Lighthouse,2023-11-06 09:02:59,9
[7703346](https://beaconcha.in/slot/7703346),592774,binance,,,Lighthouse,2023-11-06 09:49:35,18
[7703788](https://beaconcha.in/slot/7703788),336980,staked.us,,,Prysm,2023-11-06 11:17:59,12
[7704049](https://beaconcha.in/slot/7704049),46854,lido,,,Prysm,2023-11-06 12:10:11,17
[7704408](https://beaconcha.in/slot/7704408),872656,0xb42f5ef5a693f14cadad1547eebd414f98198103786e421d2934bac1f6ef21e1bb8af73af2e9e8f693e09cff30c97c44,,,Lighthouse,2023-11-06 13:21:59,24
[7704591](https://beaconcha.in/slot/7704591),559964,coinbase,,,Prysm,2023-11-06 13:58:35,15
[7704838](https://beaconcha.in/slot/7704838),685319,okx,,,Prysm,2023-11-06 14:47:59,6
[7705037](https://beaconcha.in/slot/7705037),596860,lido,,,Lighthouse,2023-11-06 15:27:47,13
[7705111](https://beaconcha.in/slot/7705111),308543,frax finance,,,Lighthouse,2023-11-06 15:42:35,23
[7705250](https://beaconcha.in/slot/7705250),285431,0x8fe9e1c8203deb1ed656d190bfbc42333c7afb1ec071b9dc2ddc5d377813170c95762df9a1a25a2126724500a6f66a79,,,Prysm,2023-11-06 16:10:23,2
[7705265](https://beaconcha.in/slot/7705265),188939,lido,Bob the builder,bloxroute (max profit),Nimbus,2023-11-06 16:13:23,17
[7705312](https://beaconcha.in/slot/7705312),794636,staked.us,,,Prysm,2023-11-06 16:22:47,0
[7705337](https://beaconcha.in/slot/7705337),514889,coinbase,,,Prysm,2023-11-06 16:27:47,25
[7706008](https://beaconcha.in/slot/7706008),900116,binance,,,Lighthouse,2023-11-06 18:41:59,24
[7706153](https://beaconcha.in/slot/7706153),217502,lido,,,Lighthouse,2023-11-06 19:10:59,9
[7706558](https://beaconcha.in/slot/7706558),421513,0xaac082ea2ecddd837314804e549627e62f309730105220e20d5261e1df2c4ff11c0aa1fa6792fa9aa97032da06316c44,,,Prysm,2023-11-06 20:31:59,30
[7706624](https://beaconcha.in/slot/7706624),387931,0xa24bc5b9e704f7cae706cf786d200b1251d5e41233c7e6ab52023ee129772eae7c30f4bc1d47dccb1a1707d0d81418f9,,,Prysm,2023-11-06 20:45:11,0
[7706722](https://beaconcha.in/slot/7706722),956704,lido,,,Lighthouse,2023-11-06 21:04:47,2
[7707663](https://beaconcha.in/slot/7707663),56050,lido,,,Lighthouse,2023-11-07 00:12:59,15
[7707750](https://beaconcha.in/slot/7707750),46869,0xabe6352af18be298beb441a97dc8567c8448f63d22c3bfd5659db29cb8cb8185dbe46884b912232fbae8944f01f14f8f,,,Prysm,2023-11-07 00:30:23,6
